,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
4096,85,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.432740063137154,1.8984635980840527,2.4544806779195243,1.9014627924041618
4097,85,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2416826237520457,0.9867482721479607,1.2139533091276073,0.9667882953126906
4098,85,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2366815167203782,0.9864306895293832,1.2177773740643376,0.9669387014544559
4099,85,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.635177910086406,2.0537173236132205,2.6572697623241908,2.0624120441897444
4100,85,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2516681084652357,0.9959452642949381,1.2264245628087451,0.9781977085291536
4101,85,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2897475110313672,1.02423213343688,1.263947629229312,1.0031304624077433
4102,85,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,2.3224401752523147,1.8160566144731551,2.337009622496291,1.8241125840903718
4103,85,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.220141086636557,0.9674338811878933,1.2077001652656711,0.9558619698225672
4104,85,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.285026203844336,1.001022231278592,1.218963904741092,0.9584386518906715
4105,85,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.6947826672722002,1.320762876143915,1.662154096827296,1.3131735054036415
4106,85,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.28910639904818,1.0065579794090314,1.2508303222533217,0.9879014916661991
4107,85,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2195226863954758,0.9524733963126728,1.1835074653307156,0.9287770333048009
4108,85,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.477289127129006,1.1668795711853477,1.4485529089666143,1.1592671601616797
4109,85,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2103268925157016,0.9486891263638197,1.1872791907480535,0.9347962198615222
4110,85,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.8950862387605942,1.4997493587741286,1.871769010256567,1.5138364610332424
4111,85,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.725337970070227,2.973745459583144,3.6602893201788693,2.9309253716962593
4112,85,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.840368418592287,1.4688553229846122,1.8390400732063397,1.4929656114838055
4113,85,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.2667622621286345,0.9880522079414377,1.1992300918306669,0.9384409865500902
4114,85,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.5980714187747667,1.2617542797793748,1.5428746635437087,1.2234950890598688
4115,85,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.2880879645135372,1.005527896370404,1.2366299021662606,0.971612765576826
4116,85,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2222097968394239,0.9511829722722009,1.178918981121421,0.9275579630584204
4117,85,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.4321855653002036,1.1283318870685994,1.4211100495305868,1.1290761926845598
4118,85,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2362825345284394,0.9679033201190282,1.1927370084032138,0.9402322972312208
4119,85,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2523985650841116,0.9761135935551029,1.2024991005458752,0.9398878263781149
4120,85,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.4424535733676613,1.1357518060887242,1.4003686349104254,1.096708847192976
4121,85,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.252729703899667,0.974381863465182,1.2144062107706741,0.9559504883586049
4122,85,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.2796530188784363,0.9991254784644824,1.2304635327714093,0.9655496378737738
4123,85,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.4187539698740872,1.1251060086594193,1.4080973355072086,1.1135116338929716
4124,85,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.3561205918319923,1.0653384645540505,1.3139560549182563,1.0342300952770216
4125,85,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3651976005411637,1.066898775821615,1.316559358325073,1.0355769704629791
4126,85,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.8754709080606415,1.4547548395971546,1.867733079035163,1.454695134372771
4127,85,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3242418837855578,1.0381717735234874,1.281536280179611,1.0078810491618615
4128,85,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.2999130199730742,1.0174035283396214,1.2357139900530378,0.9723891042174458
4129,85,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.002812891732343,1.5640931461997083,1.9633432801174193,1.5329934793274673
4130,85,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.3066917515935976,1.0213960219569511,1.2705269094796157,0.9959542257961336
4131,85,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.3867827425905965,1.0803345188631033,1.3982575596878424,1.1014547878054601
4132,85,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4076319244743323,1.101107720200714,1.4142448974493473,1.1170720637250944
4133,85,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4043639839337823,1.0898327784792223,1.4035914302356964,1.1033555098580283
4134,85,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2299352192380046,0.9670314972509474,1.2245436228046445,0.9678118692414457
4135,85,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.502214642253143,1.1663633628851189,1.514837367492479,1.193350653142666
4136,85,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.247399425076313,0.9756534437573794,1.2370763883466005,0.977927258513895
4137,85,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.465673985793117,1.962920138033177,2.4607997815637552,2.0002120002988777
4138,85,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.5393384300044306,2.0016701295240438,2.535521003427565,2.0469019138190108
4139,85,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.4632226488724958,1.954244090574499,2.446320267668181,1.979212316587869
4140,85,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.428421940105462,1.1117649935544451,1.4364837793377263,1.1312833402631732
4141,85,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4336386950027917,1.1193724246311703,1.4386865950579102,1.1322320184640995
4142,85,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3938429484251273,1.0801814734670607,1.3970263770434583,1.0979837034372477
4143,85,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4344530608462223,1.1175048424385199,1.4412582740232267,1.134991450001246
4144,85,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.3681479753749675,1.071273783344512,1.3951928481308566,1.1017242214711358
4145,85,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4059101408632924,1.09116154088303,1.4034034540800684,1.102951138489222
4146,85,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.374107456652843,1.071165670636132,1.3815068135904247,1.0900114478515732
4147,85,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4286431142873925,1.118505002073237,1.449111851121188,1.1450836961318234
4148,85,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.379969542164596,1.0731223211929017,1.3800728873340007,1.085747778703923
4149,85,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.3878970071227783,1.0828048822302216,1.3955155974720461,1.101125430334657
4150,85,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.359597993532646,1.0612071987881022,1.3807983637984877,1.0968986022614158
4151,85,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.4292552364426128,1.1069829140263436,1.4350335158937302,1.1272996225890046
4152,85,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4264505192649195,1.1101273133400162,1.4407752219995225,1.1353818846521544
4153,85,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4357005780288377,1.1224712971035136,1.4577122260503694,1.1482527248923056
4154,85,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4217336674483576,1.1020227614723888,1.4262533275680194,1.116890950824635
4155,85,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.4260412163015763,1.1108244325747505,1.4401610625196473,1.137578109100758
4156,85,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.475430260009739,1.1525989819097517,1.486157902282928,1.1712370680699962
4157,85,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.4097295086632813,1.0936950007995225,1.4115139399976198,1.1078299241977307
4158,85,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.4683071993432917,1.1671888924727403,1.43474989195382,1.1404832953210648
4159,85,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.752765148971953,2.1584292314671387,2.754064434628403,2.141041034305295
4160,85,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.2119550724548833,0.9567016467236479,1.1972283226199005,0.9458000183829818
4161,85,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2272009213842012,0.9783376458727674,1.2051762102825074,0.9618229077172812
4162,85,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.480694710154324,1.1692661296626756,1.4767490489766295,1.1746131154726318
4163,85,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.182202152122052,0.9372537120223967,1.1667372167855015,0.9213236784896451
4164,85,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.890061599619923,1.5100476353130572,1.8869508913300619,1.5552264304366135
4165,85,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,4.026667805609467,3.2299486983585886,3.9339249923341186,3.189125816207276
4166,85,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.1090081553767,1.6813016758340737,2.0931691355975426,1.683529882343681
4167,85,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.8006333341157634,1.43009619246504,1.8018900372784048,1.4257472737458448
4168,85,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.404307686935031,1.8891222050591354,2.417868578201301,1.870798477856479
4169,85,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.2669798455842662,1.0052211719736566,1.2395215489042593,0.9822420425372466
4170,85,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2461866042500276,0.986299313608689,1.2300543698102353,0.9760691318426059
4171,85,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.8267064931320482,1.4625560058505065,1.812247934143794,1.4253713462521893
4172,85,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2347683285825537,0.9829894915315369,1.2163582284205652,0.9698102792815919
4173,85,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.2117259125107611,0.9638353236556729,1.1923850999586165,0.9416332526153057
4174,85,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.7459531014560714,1.3566535559853141,1.7029494286955573,1.3418431409053437
4175,85,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.211633442075722,0.9630645522390006,1.1904789835864873,0.9524074379123038
4176,85,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.762293026034145,1.3962753580215668,1.759926236998623,1.3924931352760408
4177,85,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.6280515776229483,2.0754153213266666,2.6366220896045824,2.053012008561248
4178,85,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.2796850918722091,1.0182365854402948,1.2658950845150234,1.002307852808435
4179,85,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.5473268905336577,1.239031471090322,1.520295234500223,1.2146891765775036
4180,85,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.9337655144993535,1.510652033163491,1.9266802087290325,1.5083641226199245
4181,85,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2451717386212635,0.9895385979484477,1.2256908476855963,0.9729579184284862
4182,85,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.7545043345304463,1.3895872535640006,1.7484322204718834,1.38276272271284
4183,85,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.4539104950520063,1.1506691273672909,1.4605332201203447,1.1605933203466334
4184,85,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.204844786562994,0.9520993771723909,1.1963487657831877,0.9446350454366164
4185,85,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.3391835581477667,1.049908965781341,1.2629214870671543,0.9823647449228083
4186,85,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.5859606039864425,1.2470558744194047,1.5920341465945347,1.2597056484139513
4187,85,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.4021867346840444,1.1036751890660055,1.3521765996159942,1.0684540147829582
4188,85,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2631339795549092,0.9912160262256889,1.2145421229319968,0.9541908172694773
4189,85,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.399204928472777,1.1073573946805746,1.375312233804462,1.0910709034776591
4190,85,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2509623306118023,0.9770773822241737,1.209038017415262,0.9432100666982947
4191,85,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.4005712998180566,1.0955608246285018,1.3525764212217355,1.0777136424950955
4192,85,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.6484516551163617,2.9122127385014256,3.5439484640149614,2.8667979227659
4193,85,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.4754777726672834,1.1555437820113206,1.4384073957278916,1.1289232122577082
4194,85,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3055642493929505,1.0200642680283216,1.2515833825423244,0.9794369616732598
4195,85,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.6680341487126875,1.3166579426974763,1.6308156378012038,1.281171770449304
4196,85,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3381614273106868,1.0476337031218053,1.2920696951628383,1.0198486702177179
4197,85,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2593938693897644,0.9853565152562889,1.2005766682549432,0.9475227230019322
4198,85,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3754331687799533,1.085264967004171,1.359033106559457,1.072821369874975
4199,85,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2864456513031102,1.0027391641058145,1.2379077748466851,0.9717765080478481
4200,85,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2647112315232927,0.990663655807627,1.2080258768288796,0.9484455579467096
4201,85,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.483082841666778,1.1489249487912117,1.4186683942547589,1.103637368494695
4202,85,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2468081802711537,0.9724029291005477,1.2176635835399154,0.948044367492712
4203,85,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.293320755797779,0.9999398259057924,1.2268603020746556,0.9493704546538599
4204,85,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.6527010783867977,1.3028221429866866,1.600940986732619,1.2624671417703417
4205,85,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.330012618568654,1.0388881334992908,1.29485040068788,1.014883062329268
4206,85,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.5720633094641958,1.2300541308170971,1.5142741036356369,1.1849769431005983
4207,85,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.055087633508752,1.6184415069928073,2.0102644808635146,1.57910008908496
4208,85,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2417461697841758,0.9656171579530298,1.2183568906030502,0.942609420371575
4209,85,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.285510685883527,0.9969013045814189,1.2495793592729179,0.979340170841644
4210,85,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8120070801926662,1.4195623584955122,1.7872056855149552,1.395568293581595
4211,85,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.30763487842392,1.023923678032404,1.2614127591283812,0.9932723073962975
4212,85,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.3867827425905965,1.0803345188631033,1.3982575596878424,1.10145478780546
4213,85,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4574713539321886,1.1538112956755435,1.4568683707865229,1.1738623694869206
4214,85,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4043639839337823,1.0898327784792223,1.4035914302356964,1.1033555098580283
4215,85,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2299352192380044,0.9670314972509474,1.2245436228046445,0.9678118692414456
4216,85,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.7114263919253818,1.3309100121708337,1.7161601592957123,1.3600728145519416
4217,85,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.247399425076313,0.9756534437573794,1.2370763883466005,0.977927258513895
4218,85,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.465673985793117,1.962920138033177,2.4607997815637552,2.0002120002988777
4219,85,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.5544707746202655,2.014717324511585,2.562380221488465,2.074262859550563
4220,85,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.4632226488724958,1.954244090574499,2.446320267668181,1.979212316587869
4221,85,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.4284219401054616,1.1117649935544451,1.4364837793377259,1.1312833402631728
4222,85,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.5983351029417114,1.242171497966749,1.6009503526367939,1.2531061222725823
4223,85,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3938429484251273,1.0801814734670607,1.3970263770434583,1.0979837034372477
4224,85,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4344530608462223,1.1175048424385199,1.4412582740232267,1.134991450001246
4225,85,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.6879952204325008,1.312882020554294,1.6854946572658784,1.3274641848590087
4226,85,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4059101408632924,1.09116154088303,1.4034034540800684,1.102951138489222
4227,85,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.374107456652843,1.0711656706361319,1.3815068135904247,1.090011447851573
4228,85,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4172917547473691,1.1023511881815318,1.4194587760328252,1.1264331769898432
4229,85,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.379969542164596,1.0731223211929017,1.3800728873340007,1.085747778703923
4230,85,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.3878970071227783,1.0828048822302216,1.3955155974720461,1.1011254303346574
4231,85,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.5915704202218817,1.2684562315220296,1.574932683709574,1.2765142517473473
4232,85,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4292552364426128,1.1069829140263436,1.4350335158937302,1.1272996225890046
4233,85,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.426450519264919,1.1101273133400165,1.4407752219995222,1.1353818846521544
4234,85,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.786366998161633,1.383044056215142,1.791047816054648,1.4035928960621453
4235,85,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4217336674483576,1.1020227614723888,1.4262533275680194,1.116890950824635
4236,85,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.4260412163015763,1.1108244325747505,1.4401610625196473,1.137578109100758
4237,85,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.6842534510516651,1.3122604173836316,1.691407160203842,1.3296057785811082
4238,85,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.4097295086632813,1.0936950007995225,1.4115139399976198,1.1078299241977307
4239,85,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.4675643030334633,1.1667937581256165,1.4345274983814917,1.1398905938003796
4240,85,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.3756110125198628,1.101684849199255,1.3771734959655761,1.0913715878380295
4241,85,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.2116005704248394,0.9554363597597173,1.199822141825827,0.946998648444623
4242,85,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2278263827004867,0.9787402665796235,1.2034202625072077,0.9605741735998655
4243,85,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.4869000228487161,1.1814864883046108,1.4926826724704059,1.1866708854966301
4244,85,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.1863494646089567,0.9414306531051242,1.1685223826804556,0.9245168779454143
4245,85,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8900615996199224,1.510047635313057,1.8869508913300612,1.5552264304366126
4246,85,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.7893007624677977,3.043082016924267,3.7178851951775616,3.0136561821733028
4247,85,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.1090081553767,1.6813016758340737,2.0931691355975426,1.683529882343681
4248,85,500,9,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.8006333341157637,1.4300961924650402,1.801890037278405,1.4257472737458452
4249,85,500,9,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.5964756775879936,1.268978496730992,1.5844681751129888,1.24938372645884
4250,85,500,9,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2665827864667518,1.004829060878996,1.2389960869955443,0.9821784562049628
4251,85,500,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2454820227127645,0.9857603418108483,1.231260759816609,0.9771574384358254
4252,85,500,9,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.429742021766154,1.135055404163737,1.4292500307047236,1.1334675153099616
