,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
12878,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.2956546165374445,1.0171655687471626,1.2807369320638349,1.0177883083052177
12879,87,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4176787398985968,1.1345465754777893,1.397280296788434,1.1076043879582738
12880,87,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.20320760206272,1.728280396073277,2.100790209809473,1.6420971488753553
12881,87,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.412348528723991,1.1377704163784974,1.3954393527856095,1.113314325927223
12882,87,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.412614489474403,1.1380692683892428,1.3968225116079978,1.1143400235017606
12883,87,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.584498186134111,1.2769337749572727,1.5696140679089507,1.2478620048568148
12884,87,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3794095148050534,1.109004340611944,1.3589679142870672,1.0851279747373095
12885,87,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.44173020558482,2.002028865025947,2.440086230161892,1.9787727530202548
12886,87,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.9634678098671907,2.4183046817302865,3.0019692064521735,2.4401250949356554
12887,87,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.587771749670523,2.1231137984023962,2.594033567331323,2.1008534972922863
12888,87,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3703595817282292,1.091849082333779,1.3417470257941013,1.0632951950526839
12889,87,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,3.281553792193881,2.5987637857790067,3.1802948949518433,2.4945239244678787
12890,87,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3981625667348179,1.1263254138645662,1.3832453817778927,1.106581582957427
12891,87,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4176521380741929,1.1423565362321146,1.400085580218244,1.1155781356461518
12892,87,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7027910866966578,1.3572003652306521,1.6627988944394854,1.3139734714380078
12893,87,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4838757311978372,1.2038022541494264,1.4645060102164873,1.1699241874627497
12894,87,500,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4276896048651524,1.1435697990863254,1.4034022725823618,1.1160671851048478
12895,87,500,9,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.7924664754149267,1.421460442227991,1.749397896601704,1.3731039383250188
12896,87,500,9,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4811222308523546,1.2000406142162532,1.460342990407567,1.1650144738656119
12897,87,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.3912863110800382,1.1116765729356042,1.3666916662425856,1.082903952294408
12898,87,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,3.5397340667200456,2.8284309764988476,3.44325241457348,2.7328751410907244
12899,87,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.398293725354122,1.1286376409065584,1.3883524899464768,1.1148281158582767
12900,87,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.3753152511441846,1.0977458882205875,1.345241500448701,1.0702635453327074
12901,87,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.6495102735378397,2.1020234633403656,2.543933187770348,2.0047291807725114
12902,87,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4005560854939612,1.1319038512153963,1.384905088758201,1.110110067345826
12903,87,500,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.4193567513065208,1.1408104087001818,1.4004643977310598,1.115314210995889
12904,87,500,9,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.3008552936835365,1.819648996652211,2.1960805400685963,1.7212036286784855
12905,87,500,9,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.4138760280637754,1.1427376691782796,1.3986835896201153,1.1214092481565214
12906,87,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.2240659400245766,0.9649169186894996,1.2032428216710005,0.9569635940922028
12907,87,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.3433685109479714,1.078912344255918,1.3331571801929334,1.0731487937502835
12908,87,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.2320745053100992,0.9833093352237242,1.1961142147739863,0.9480629729137758
12909,87,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2227733586595848,0.9705346344373019,1.1998652902323048,0.9598070771215128
12910,87,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.3858841479859616,1.120151352528872,1.3976868023280584,1.1312267903812534
12911,87,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2183758378413625,0.969179405767613,1.1937113044447163,0.9528100106005183
12912,87,500,9,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.839483702665368,1.5100734247295882,1.8463475287490938,1.4987665465570013
12913,87,500,9,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.906882986042541,2.3317406981717648,2.859220843445642,2.289758473703586
12914,87,500,9,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.5335699394149116,2.0874856213147837,2.5724039180225886,2.0933165322088225
12915,87,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.2446545423229218,0.98751198044367,1.2195212570963647,0.969204150303737
12916,87,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.3691217298682752,1.1118651286277736,1.3582278293727827,1.0948273019643358
12917,87,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.199101782900592,0.9511644563793282,1.161774240404778,0.9237888047978215
12918,87,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2978976714818704,1.0345353446183465,1.2742920799861963,1.0266333937867373
12919,87,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.4348910047739665,1.1442737931984865,1.4062643726734445,1.1270952564293042
12920,87,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.1919686638248113,0.9464948559319678,1.1780536603816856,0.9410563864091865
12921,87,500,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.2778108916221935,1.0250473140118292,1.2705199900504374,1.025142856246815
12922,87,500,9,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.485556934103374,1.1821869942684977,1.430984561058138,1.1422720551801526
12923,87,500,9,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.2128920681024518,0.9607509896861633,1.1890857671370727,0.9483171164522426
12924,87,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.264245227671135,0.9967377438214122,1.2387829046137653,0.9902008647295976
12925,87,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.3351473386099402,1.0724889610330852,1.3286948778266376,1.069466064717927
12926,87,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.2235453881970535,0.971646076418658,1.1826165816497154,0.9430633267104204
12927,87,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2459504429032473,0.9880980379399675,1.2059993938643865,0.9659695787201275
12928,87,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.4239898497854975,1.1519393463968326,1.4230433691286684,1.1545422526167963
12929,87,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2009697464228346,0.958705028805529,1.1848340735831002,0.9486733945754515
12930,87,500,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.251810994040063,0.9877531705035102,1.220717222609981,0.9675504242367713
12931,87,500,9,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.6023387140927225,1.2900201372039024,1.6051662750025562,1.297800453383652
12932,87,500,9,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.2553786821735973,0.9896257666561648,1.2247552029401823,0.9784139977054295
12933,87,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.4192034971768026,1.1298947945558293,1.3717822929305676,1.075552029427362
12934,87,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.497546590372846,1.1827614947044034,1.451499155169638,1.144626203267371
12935,87,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.301224743097216,1.033065828321759,1.2938915917054754,1.0189001469303542
12936,87,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2344835667293337,0.9747153120038333,1.2323340639446698,0.9842814904062075
12937,87,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.4139244466364622,1.1458447692112357,1.4131416450883207,1.1452112055950678
12938,87,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2513511148855088,0.98796822461478,1.2682916278796446,1.0108635398364938
12939,87,500,9,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.4684606008913663,1.1850723432912513,1.4788775163550776,1.212471153102392
12940,87,500,9,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.050807885719212,2.466123529969137,3.002754425746683,2.414928058959745
12941,87,500,9,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.773286168439576,2.2755913031965362,2.8276260016810166,2.30274179785866
12942,87,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3412307656840605,1.0630785549240913,1.3169359586938374,1.0337259038525584
12943,87,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.5082419324045289,1.1784580355885441,1.4147722823795146,1.1197529616418174
12944,87,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.2676584064335608,1.0075469756433517,1.2805628249485572,1.0150105034297203
12945,87,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2569066496052599,0.9967899358505922,1.2563211615887335,0.9940606164401126
12946,87,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.5423608825763606,1.2401855558893409,1.5467122178958472,1.2408135211556914
12947,87,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2576499671980903,0.9895298463783847,1.265855647761502,1.0070259808425928
12948,87,500,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.264485930385793,0.9948115316483954,1.2518539134142523,0.9873392499832844
12949,87,500,9,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.5727766889358188,1.2527344054906862,1.5355550999001775,1.2106870248067527
12950,87,500,9,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2611476634477705,0.9968437823406744,1.2766073617633897,1.0251482143013955
12951,87,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.3212814447175127,1.0591989154402277,1.3059528834513157,1.022456500213688
12952,87,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.4879547641771755,1.1796109638017669,1.491554320173425,1.2175877607842172
12953,87,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.311195342019579,1.0420166125141608,1.3018459960756041,1.0277017069541021
12954,87,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.3578105855804148,1.0763464110979972,1.3189459062272086,1.0360699588397269
12955,87,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.4350825253768191,1.1319346177998273,1.4083349897046933,1.1278657406527974
12956,87,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.339021095505817,1.057985666522553,1.3159617241470716,1.0318998190719082
12957,87,500,9,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.3481675743479307,1.0678266383381747,1.3070345131550793,1.0235073075229772
12958,87,500,9,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.6127629383704933,1.2789853449828819,1.5698745707321542,1.229274060891202
12959,87,500,9,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.2824949323151,1.0084863261973351,1.2883509083565057,1.0103960722577914
12960,87,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.3686810560920606,1.0952092535223779,1.3431902098241182,1.0686203397268657
12961,87,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.490594128420926,1.215940344430127,1.518062260409474,1.22657668744603
12962,87,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.412348528723991,1.1377704163784974,1.3954393527856095,1.113314325927223
12963,87,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4126144894744028,1.138069268389243,1.3968225116079975,1.1143400235017606
12964,87,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.5449065573952803,1.2472684753488257,1.577766815414373,1.246455014959067
12965,87,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.379409514805052,1.1090043406119428,1.3589679142870654,1.0851279747373077
12966,87,500,9,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.44173020558482,2.0020288650259475,2.4400862301618926,1.978772753020255
12967,87,500,9,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.1924219161003005,2.571221832347177,3.0980824916480914,2.5033996904745783
12968,87,500,9,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.587771749670523,2.1231137984023962,2.594033567331323,2.1008534972922863
12969,87,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3611797757022777,1.0868493175391973,1.332013931897117,1.0571713352621823
12970,87,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.8528034683151795,1.5132782843672046,1.8760895340568735,1.517986332375201
12971,87,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.398162566734816,1.1263254138645644,1.3832453817778905,1.1065815829574248
12972,87,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4176521380741924,1.1423565362321142,1.4000855802182435,1.1155781356461514
12973,87,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.480607001195796,1.2095879678602728,1.5012447312601456,1.2052572945119189
12974,87,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.483875731197836,1.2038022541494247,1.464506010216485,1.1699241874627473
12975,87,500,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4276896048651524,1.1435697990863254,1.4034022725823618,1.1160671851048478
12976,87,500,9,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.5724063684230014,1.283068708870125,1.6011946400588801,1.2931260164846767
12977,87,500,9,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4811222308523544,1.2000406142162532,1.4603429904075673,1.1650144738656123
12978,87,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.393717578913551,1.1129722502847943,1.3690725049703723,1.0842786033147138
12979,87,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4808651765269674,1.1932846607693846,1.4688844248849242,1.177803826264254
12980,87,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.398293725354122,1.1286376409065584,1.3883524899464768,1.1148281158582767
12981,87,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.3634129180698957,1.0873335000501507,1.333682757868994,1.060482452457814
12982,87,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.8039071906147461,1.4819893728149358,1.8167448026396902,1.483914815930344
12983,87,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4005560854939612,1.1319038512153963,1.384905088758201,1.110110067345826
12984,87,500,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.4215376819075076,1.141062139157743,1.4014229856950677,1.1151681792146713
12985,87,500,9,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.550880383363397,1.2702551075015083,1.5298555406901573,1.2552342069589253
12986,87,500,9,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.4138760280637754,1.1427376691782796,1.3986835896201153,1.1214092481565214
12987,87,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.241559230963284,0.9804666886882044,1.2035989080389833,0.9597542899452417
12988,87,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.4640615333275788,1.1805191389642196,1.477336117617001,1.1900614784803418
12989,87,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.2116873070873195,0.9707074989925976,1.1846931807937686,0.9405366858038153
12990,87,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2246456696208967,0.9725634530638033,1.199239816659634,0.9588074263437217
12991,87,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.4730201928443794,1.1952508816693679,1.4858466612439105,1.2012631330617216
12992,87,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2190317895678597,0.9692257583269173,1.1938753832335751,0.9523286421124467
12993,87,500,9,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8394837026653685,1.5100734247295886,1.8463475287490942,1.4987665465570017
12994,87,500,9,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.2530851722385603,2.6249059884998944,3.1893843919939955,2.5668860913827594
12995,87,500,9,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.5335699394149116,2.0874856213147837,2.5724039180225886,2.0933165322088225
12996,87,500,9,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.253917457070606,0.9857398341504537,1.210904406600273,0.959329003143555
12997,87,500,9,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.3982962244662658,1.1177206520009095,1.3787289925256523,1.1167149068449223
12998,87,500,9,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2015735083589212,0.9521738961222436,1.164652697635326,0.9261212100716898
12999,87,500,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2940883710126538,1.032642084811543,1.2709418998829118,1.0223740940413921
13000,87,500,9,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.444631167286149,1.1748112927732601,1.4787107960009398,1.2104757499246512
13001,87,500,9,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.1883055821788862,0.9428669931677934,1.177692568099464,0.9409622520603771
13002,87,500,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.2776735169893412,1.0259091661752955,1.2687495471321892,1.0226106861507236
13003,87,500,9,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.453837044433169,1.178541075218892,1.5242515982314897,1.224038298077991
13004,87,500,9,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.2115909431633496,0.9610052275578812,1.1826876952737673,0.9427134432190603
13005,87,500,9,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.2555753309225837,0.9936136674411563,1.2261189830322936,0.9826810321360647
13006,87,500,9,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.4661527568856494,1.1760263913684248,1.5031914993924362,1.210356178210753
13007,87,500,9,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.2256339971437138,0.9730709919632213,1.1827134462165598,0.9417926441307544
13008,87,500,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.2401677138100264,0.9847621842591004,1.2049446013231389,0.9670725375007686
13009,87,500,9,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.5473996704733164,1.2548698561030796,1.5598489213820026,1.2724951302695056
13010,87,500,9,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1966854925431667,0.9547640126490944,1.184483361962759,0.9476852036746114
13011,87,500,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.2464955314539525,0.9843183080001897,1.2141149576992087,0.9646622648098784
13012,87,500,9,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.4144994918246452,1.144000344194877,1.4177375180423428,1.1549578974572727
13013,87,500,9,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.254482093931518,0.9896659529111816,1.2233831131332507,0.976077489351644
13014,87,500,9,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.3443897504736981,1.063549859043686,1.3161326268461104,1.0389061832622442
13015,87,500,9,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.8522882930883293,1.4422958185358803,1.768481159012813,1.3650759426594954
13016,87,500,9,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.2601784964764338,0.9983565377301524,1.2688618431130747,0.9980539701193861
13017,87,500,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.2563659047872422,0.9958149065284257,1.2613359100328772,1.0046815776434623
13018,87,500,9,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.4471081154173695,1.1782299967192644,1.4549784096988299,1.167792828384517
13019,87,500,9,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.251824070665127,0.9889347008931035,1.2684997734413128,1.01187240096218
13020,87,500,9,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.4684247847234682,1.185000197288355,1.4791181435948861,1.2127589286836429
13021,87,500,9,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.133514034695583,1.7480827051213277,2.20098287860002,1.783706481629259
13022,87,500,9,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.7732369175948945,2.2755784155035115,2.827735916393709,2.3028245664958966
13023,87,500,9,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.3082274902477689,1.037156246091979,1.293318405712753,1.0216785978641751
13024,87,500,9,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.7333785405896993,1.3564949572183282,1.6513650295988098,1.284729526974943
13025,87,500,9,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.2666468023313056,1.005236108656041,1.2801872485191543,1.014515132803823
13026,87,500,9,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.2408636097646335,0.9802026036788958,1.2310805037978318,0.9890051172606625
13027,87,500,9,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.472958642395249,1.183838512509719,1.4442090739729658,1.1547746691761556
13028,87,500,9,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.2536066600047597,0.985643377226846,1.2697006680168708,1.0082587445388156
13029,87,500,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2482904299476212,0.9885231783227971,1.2448789183743438,0.987022601074919
13030,87,500,9,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3935207873840851,1.1218465255603096,1.4252239171259844,1.1324319333567479
13031,87,500,9,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2533830599002243,0.9890843287921167,1.270206053182807,1.0166051770632496
13032,87,500,9,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.3492391548535803,1.071863272277284,1.3215900884333078,1.0367768348753088
