,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1634,85,100,6,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.506080831043105,1.1886080719202268,1.4690701998118396,1.170408716931441
1635,85,100,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.7212024546776512,1.379971589824751,1.7069193537879035,1.3609274550479975
1636,85,100,6,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,2.1743986777298385,1.6875228448130826,2.1954949313646424,1.737983047847232
1637,85,100,6,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.5377311225402106,1.2134279417502931,1.5009290356393026,1.1991130451880947
1638,85,100,6,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.7881255592714995,1.4467072886790637,1.7312803131628036,1.384788343909493
1639,85,100,6,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,3.0170742180501984,2.424671425551788,2.936841681067865,2.4027273348198968
1640,85,100,6,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.622739338191024,1.2852661269864718,1.5595338466844326,1.2525808127537668
1641,85,100,6,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.8323300655727848,1.4841738641745315,1.779106583798088,1.4326372179263698
1642,85,100,6,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.9483177333136272,1.5101209484760516,1.9256265044226863,1.5286159791814125
1643,85,100,6,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.5872651268446867,1.2567994062835723,1.5260369343615172,1.2243489804793557
1644,85,100,6,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.7635351153724232,1.4241380057447826,1.7127151071155486,1.3680362301911422
1645,85,100,6,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.8871134689781084,1.4730026028121346,1.8592839044053595,1.4876130719417042
1646,85,100,6,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.6089791177319326,1.2730397162355394,1.5514526958952557,1.245612532028676
1647,85,100,6,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.7984007225455265,1.4341896260412585,1.7618812161831146,1.3880286753686537
1648,85,100,6,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.8794349015485252,1.480521715444699,1.838557678005654,1.4793021251688228
1649,85,100,6,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.4797602560783416,1.1495273126683183,1.455830594068186,1.1416984983241492
1650,85,100,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.8482787423204983,1.4518259474359267,1.75439410401601,1.379172378131615
1651,85,100,6,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.7454689328629582,1.3452236318451487,1.7528292771934906,1.3745687680671494
1652,85,100,6,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4929498557876812,1.1648663589389021,1.489739048841597,1.1697863800430355
1653,85,100,6,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.4520126753672895,1.9479213790026737,2.43711630591131,1.9491240409083674
1654,85,100,6,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,4.158630072942661,3.3433294622100855,4.13424782933543,3.330641665771385
1655,85,100,6,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.40759795884169,1.8996007344967698,2.4001034289584093,1.9255839700381272
1656,85,100,6,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.8510689920393597,1.4629950605119357,1.8237089013945293,1.416007284396253
1657,85,100,6,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.0968454959425715,1.6647513148436692,2.017378039925619,1.6496508128282983
1658,85,100,6,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.4364805354001329,1.1159277105109904,1.4058663629222863,1.1030856748727984
1659,85,100,6,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.865877150261242,1.4890408945440439,1.8262048971177562,1.4477257522243991
1660,85,100,6,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,2.2002758699477227,1.717245587696826,2.2067254248414967,1.7485272740974753
1661,85,100,6,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.4675739468822373,1.1368684388583672,1.4674972696745339,1.153691834470946
1662,85,100,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.9374109680505465,1.538736540743696,1.9047965382112622,1.5053699467966795
1663,85,100,6,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.9920491271344376,1.5297153507847874,2.046479608470956,1.6008999577218423
1664,85,100,6,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.4698894177696038,1.1445316570275563,1.463627796346585,1.1498204170686828
1665,85,100,6,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.8682033800239346,1.5027014832795416,1.7785118702948088,1.405496956208577
1666,85,100,6,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.1817738188690488,1.7344196408786048,2.1003102290012694,1.7209478104457074
1667,85,100,6,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.4271196980554637,1.105983440208764,1.4177737050241697,1.1158462086122554
1668,85,100,6,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.8420832368872986,1.4607499011147995,1.802754933839584,1.4030825182779059
1669,85,100,6,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.201518791640246,1.7358526395669318,2.1282758558299637,1.730529920665074
1670,85,100,6,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.447009316702547,1.1220356001039264,1.451207761372613,1.1393720054570824
1671,85,100,6,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.8666643903824098,1.4810424918732328,1.8285079750487885,1.4275445361860584
1672,85,100,6,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.8064315507846758,1.4159548293289388,1.7840311693790225,1.4395409773426004
1673,85,100,6,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.4365495839134843,1.1207285138146272,1.4119758729414167,1.1160373043194745
1674,85,100,6,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.0270884545232333,1.5616815355744393,1.918064050630671,1.4691064881460147
1675,85,100,6,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.7917872342762247,1.3996791277706044,1.795851350647447,1.4080834225141337
1676,85,100,6,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.8320403858541277,1.4257489968162076,1.8264860350278733,1.4081876673074085
1677,85,100,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,2.0785114385289316,1.6012148639105785,2.0156070749028117,1.5368860648064429
1678,85,100,6,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.74423948202723,1.3601623309697497,1.7808481635428304,1.3951436328560676
1679,85,100,6,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.8128435984067564,1.4089492488426758,1.822463430512418,1.4032959069282867
1680,85,100,6,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.6040671368592956,2.873018950223567,3.505198847629113,2.8423963660197584
1681,85,100,6,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.9401620969795412,3.1468021977085265,3.897461838260392,3.1236070399215055
1682,85,100,6,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.3208372848863252,1.828907376599571,2.3389379288699197,1.8535678654861727
1683,85,100,6,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.073454737621613,1.5948718068846341,1.9455010294389963,1.489490400538999
1684,85,100,6,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.2539755973369697,1.7230751825708557,2.268214104927139,1.764449104985276
1685,85,100,6,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.8885226146496183,1.4713627466693069,1.8680200389972046,1.4460347288205848
1686,85,100,6,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.0029278296354547,1.5267542356751156,1.918604445688773,1.4613679194102802
1687,85,100,6,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.9898002882455679,1.5366548695330502,2.051550226977521,1.6037270152689658
1688,85,100,6,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.7714579253888687,1.384835154298626,1.7724680099057089,1.3711809913042967
1689,85,100,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.030394022838245,1.577316180945867,1.94937186906481,1.4983818966003821
1690,85,100,6,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.9350617581266947,1.505483698690965,1.9490610348948934,1.5447322622351507
1691,85,100,6,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.775551629836727,1.3864638869450328,1.7790967304569962,1.3762422121295654
1692,85,100,6,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.1092437463837546,1.6208881933813606,2.027524979206623,1.5552706103116607
1693,85,100,6,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.063935969156937,1.6116251434054538,2.022920784487947,1.6168055892779851
1694,85,100,6,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.8808709790797615,1.464115546559841,1.8524705614620418,1.4319804930028222
1695,85,100,6,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.1460921843708127,1.6395911506215406,2.0536014961790903,1.5646724784062849
1696,85,100,6,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.7492193689498268,1.3697076618586421,1.7156008499324,1.3815485320301686
1697,85,100,6,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.8184457758799148,1.4154982771465927,1.8104311581559493,1.3981281839722255
1698,85,100,6,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.0013800089221676,1.539628581053349,1.9151597744163564,1.4677513328530345
1699,85,100,6,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.086413654306247,1.6359539640901706,2.0494186977051205,1.6521632080809048
1700,85,100,6,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.8076696440654385,1.4087899757929094,1.820788265828637,1.4095013737705513
1701,85,100,6,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.7490390494045864,1.3866007827754911,1.7010998026014799,1.3381868939015862
1702,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,3.7771215342564606,3.0468140916547983,3.6611349026519378,2.9909526833851516
1703,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.5046832625172175,1.1802905815008289,1.459803193990141,1.156567504041543
1704,85,100,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.7413871743107312,1.3803430504650318,1.691995775548939,1.3297802379265236
1705,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.7734048408942171,1.3701034074975327,1.78384156625909,1.4102869969187828
1706,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4938530611301404,1.1751495692767475,1.4384501688171756,1.1411464170891372
1707,85,100,6,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.361922983676639,2.6513151733487237,3.3173529523557637,2.6403852129124887
1708,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.450882290737462,3.567384297054107,4.433118051726845,3.5669288067944493
1709,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.4250753605237403,2.697722553985884,3.388675180278488,2.6980686150558038
1710,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.7417039434262467,1.3775590108203593,1.6946474091853412,1.3322211357276024
1711,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,3.769897712652577,3.0469770920368577,3.652402265740849,2.9849416571418343
1712,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4998483720213995,1.173960865555663,1.4608441671273884,1.1556836683772036
1713,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7788866364187605,1.4052274821615587,1.7379808772431005,1.3673075154296337
1714,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.5945516622322984,1.2393895291487216,1.6064014781011866,1.2739192482878872
1715,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.507125744437816,1.1840278073038613,1.458540471815222,1.1563963095571939
1716,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.750777258122091,1.3860584328873469,1.703753290017905,1.3388810957949167
1717,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,4.4061111879285315,3.529642564919042,4.387050205367289,3.528954500139261
1718,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.5048498981025626,1.18064025889803,1.4601948059835546,1.1558618118286677
1719,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.738265506194583,1.3768252396935,1.692776149364085,1.328380398364082
1720,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,3.8507504629474063,3.110155317946198,3.73266603587683,3.0512310262728746
1721,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.499842530746854,1.1764018497453121,1.4584827062168515,1.1539728523141692
1722,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.8102324095555393,1.428638051131824,1.772729669634616,1.3966662220429389
1723,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.9014995139238815,1.4759171057275535,1.9100194440774763,1.50997598850355
1724,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.487917572445513,1.1708751961391057,1.444206718746027,1.1447712748419867
1725,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.7551524883783047,1.3844242037907506,1.7132728509641044,1.344390924892987
1726,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,4.259103044530158,3.4042018143034567,4.237415247868934,3.4043287646706486
1727,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5022941462072337,1.1782073208855517,1.4571383881876532,1.1558644090626615
1728,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.9261535742573697,1.532461213651627,1.8310150371111924,1.4429357779876604
1729,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.6941764844378644,1.3325099456208767,1.6727141018396472,1.3371936636626207
1730,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.4370005202295784,1.1158482229878541,1.413513737490183,1.1060972650321415
1731,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.864076625945481,1.4870669884966201,1.767813283327412,1.3921971661480232
1732,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.7509630759100259,1.3629589307097407,1.7581891507032321,1.3941985804937398
1733,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.4859010962230683,1.1477098806225103,1.4529410205418158,1.1419127632873505
1734,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.402596444963267,1.9338186802504038,2.3245978646236356,1.8911470165805035
1735,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.417795327531761,2.69496086316263,3.424660933594006,2.727913092134452
1736,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.825336305368828,2.229759395531485,2.806889469700405,2.2313826005304023
1737,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.954650482942016,1.5398172753573487,1.9021721675686547,1.4826708872888807
1738,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.663016253299379,1.2922625572270658,1.6624768871994204,1.3161287922999254
1739,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.4735959800808953,1.1493990672806456,1.4366898380874242,1.1244039689938614
1740,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9616528998718918,1.5670464717125174,1.86204745509903,1.47811333133607
1741,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.379604023227055,1.8381249921835432,2.4263367162482465,1.9081549518146685
1742,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.514899611667933,1.1732789651203042,1.4675779251038439,1.15176928309786
1743,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.9451455463228886,1.5463647653225239,1.8643566842825623,1.4626785619184455
1744,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.7834607438144927,1.3869612727056597,1.7817444299001586,1.4127771380768404
1745,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5175043125034342,1.1733587812799116,1.4772094435522665,1.1565001973921698
1746,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.983866700589494,1.5717683958450113,1.902965610810969,1.4931119101297663
1747,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.7351348592715699,1.3501536408192725,1.6948625251790084,1.3610772669215445
1748,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.4939838339422444,1.1572723639457785,1.4701799222348095,1.1540492508910065
1749,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.942025313962533,1.5243246770264263,1.9032836104503605,1.4744201511142674
1750,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.7617034726094383,1.3770548346221372,1.7389845599788025,1.3828217391249613
1751,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.522545229309549,1.1814048327218507,1.472463565151032,1.1499545171434087
1752,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.0787882790411913,1.633297385674588,2.071057547699839,1.6092620647970821
1753,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5980357768037872,1.2383293909968704,1.5983797252513676,1.267014586949495
1754,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5156955748909922,1.1777978340027357,1.4779840973983585,1.1634860639653466
1755,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.2040362377990173,1.6885073344767838,2.1172489095638336,1.6260041588383993
1756,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.5130377901182746,1.927027651096275,2.5200938295112296,1.9463579044594899
1757,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.870035029548793,1.4561027305539713,1.838625992128629,1.4330214871514535
1758,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.057069535608844,1.5823771982025383,1.9339855445457335,1.4854015138696608
1759,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8135311893194523,1.4054249394891867,1.8085349731863407,1.4281084951917273
1760,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8606310806832693,1.4435298023107916,1.8372428645123544,1.4121005968098757
1761,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.307916218499446,1.7878429142139671,2.20064132159042,1.7098759888551118
1762,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.9359478038303686,3.120979935250045,3.91608192514489,3.1234303049279974
1763,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.2770806570681468,1.7856672533226907,2.2566167753054724,1.7853934949637078
1764,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.288666798498202,1.7657384518077333,2.234428446837954,1.7232391431703769
1765,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.5235340219633704,1.9257505577586482,2.5775880987776647,1.9875491105948626
1766,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.858115416896671,1.443223105064208,1.8343464314399498,1.422397938352195
1767,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.075013743457591,1.582535799829488,1.9832035560490593,1.5061647781134875
1768,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.0017865918587456,1.5280874288863473,2.0044224400196646,1.5583619438395804
1769,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.8577890871864824,1.445496552980751,1.8145745603593115,1.4012820797537389
1770,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.0859678901474674,1.6018966681223914,1.963260067692099,1.4952258890948382
1771,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.6471022955651182,1.2804055305620692,1.664856859342145,1.3259059327034728
1772,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.828606811610161,1.420626362758481,1.8061733569497505,1.3907056134216536
1773,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.403635898451234,1.8671050747345943,2.3622261644586615,1.835872590155168
1774,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.7939250036568788,1.3957966854871289,1.748364681213315,1.395494641526268
1775,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.8374753282459693,1.4275183378402168,1.807960813684897,1.3983515800664197
1776,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.1436334549625613,1.6566974868799895,2.072787471208924,1.59034368754975
1777,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.899320545555467,1.4929389536967546,1.8164494136139608,1.4712528027982348
1778,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.7867740108171524,1.3875315816229201,1.7670572958724584,1.3672480826637488
1779,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.219406839095869,1.6789012837057873,2.144546934352191,1.6241607873329311
1780,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8608644413453268,1.4388069941976533,1.8959612398250936,1.4972590112613502
1781,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8529564604986837,1.4426703149612474,1.8397523056551202,1.415011250616075
1782,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.7237498453833966,1.3788549786572548,1.696426304859248,1.340892351886414
1783,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,3.5206408644807214,2.837340273274196,3.427224202994594,2.794487807097816
1784,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4016450064077823,1.1039247439721949,1.3527751834868962,1.0762866743415953
1785,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.8150599023869556,1.4419649854454983,1.807829273683014,1.4367239969395842
1786,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.7315862959757453,1.3481764754705596,1.7370710039480641,1.3749347375849847
1787,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4542754452148294,1.1408718340925008,1.4205334274555614,1.1265489685818875
1788,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.402579240049908,1.9011321405679822,2.4206413224515537,1.9350748752757667
1789,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.283566520154549,3.4373973946093,4.264343366037065,3.433764910088559
1790,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.0565887666174145,2.4130316994308134,3.0367647196037773,2.4288076181053495
1791,85,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.699987681313442,1.358742496718676,1.6704754349318094,1.3199471596471044
