,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
7952,86,300,9,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.1501684518207844,0.9122948132453569,1.2156814434052818,0.9662275780136751
7953,86,300,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,2.1691228883114575,1.736961414308425,2.2415601177984956,1.7666388562932203
7954,86,300,9,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.5507829172587382,1.2470686542771523,1.6164591904038892,1.2956507874347138
7955,86,300,9,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.1883919477656506,0.9434404586743943,1.2569901649726205,1.0033187542141697
7956,86,300,9,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,2.7668341995577883,2.2108414386938393,2.8306646013198473,2.218682790503057
7957,86,300,9,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,3.064894249440446,2.430407811147126,3.0896814566247643,2.3953982665795786
7958,86,300,9,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.1304434580797937,0.8898824362612178,1.1855695644015132,0.9386794373256803
7959,86,300,9,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,2.889256095632084,2.308625964716255,2.950293131147971,2.313761045310616
7960,86,300,9,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.3183499822578288,1.0533779444568399,1.3616814089864058,1.0897424051327194
7961,86,300,9,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.1216692045784529,0.8828356900560802,1.1805475435364154,0.9361175687787333
7962,86,300,9,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.807975730980885,2.2410430199939397,2.8679846812531675,2.246019403936327
7963,86,300,9,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.4429141095788132,1.1618024767458779,1.4901630010243052,1.1943418161589725
7964,86,300,9,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.1169539496382372,0.8790670450322768,1.1773046817119952,0.9345739217082782
7965,86,300,9,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.4203491731932616,1.1419008864451543,1.4385869357035344,1.1398618842428085
7966,86,300,9,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.0656193731649657,0.8335947330989606,1.1232808010346134,0.8601001085132974
7967,86,300,9,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.1477457811167682,0.9099605317394126,1.1789634218266527,0.9316693841941688
7968,86,300,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.3191839885862122,1.0642938686877874,1.3299230521264211,1.0773719954956702
7969,86,300,9,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1575197157580965,0.9046208857852753,1.2206949819784527,0.9618556251101101
7970,86,300,9,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1547871399356928,0.9168486301470886,1.2091994124173684,0.9523860360099262
7971,86,300,9,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.2269884183730313,2.5960273063789954,3.4062709345341933,2.757645609106624
7972,86,300,9,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.741249199911362,2.206044698801459,2.9186829423888656,2.3958448048195606
7973,86,300,9,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.5443273651242935,2.049252245424209,2.709865703295999,2.20079583390423
7974,86,300,9,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.4390880324315947,1.9531618127626904,2.4621242452055916,1.9147020590705042
7975,86,300,9,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.1052373055869087,0.8589932130491379,1.1404412491756237,0.8779843593306398
7976,86,300,9,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.176401421580599,0.9294580981692403,1.210940184934277,0.9601421737290169
7977,86,300,9,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.365366272134349,1.1004273762354928,1.3804891037980485,1.1039670245758761
7978,86,300,9,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0715552481552817,0.835293498040047,1.1284209785909982,0.8774793565758778
7979,86,300,9,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.1343495818251543,0.9008008504771426,1.168186974685881,0.9215656485748891
7980,86,300,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.3655638969052784,1.1113324254300099,1.407111623340988,1.1495944862747678
7981,86,300,9,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.086971586236196,0.8430596081482138,1.1427483036718646,0.8862397823436908
7982,86,300,9,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.1291788909868292,0.8962645173931637,1.1669971448168543,0.9227592251865342
7983,86,300,9,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.510335070858025,2.0058459547641894,2.5393022295129586,1.9684605346395352
7984,86,300,9,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.1468331410568404,0.8780806379891112,1.2078484045001534,0.9055664604406906
7985,86,300,9,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.19434778731894,0.9455259877972954,1.2242123121037403,0.9693087040304562
7986,86,300,9,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.5557681673575274,2.029500918985342,2.588158243207761,2.0014174581629525
7987,86,300,9,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.1230781221152641,0.8759260124788392,1.1855216879439237,0.9006458400540306
7988,86,300,9,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.1651935633753479,0.9233055283424185,1.2010387261259705,0.9490894200533831
7989,86,300,9,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,2.580041500281746,2.0672005407888125,2.595480071710317,2.0244557720883294
7990,86,300,9,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.1117974906511339,0.8640260329552751,1.1888714828080778,0.9124148119442591
7991,86,300,9,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.164507814682457,0.9215650803715086,1.1996144148966592,0.9522629446159959
7992,86,300,9,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5240656770344017,1.1757026975849874,1.585173043887565,1.2221374865168055
7993,86,300,9,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.2323684732320486,0.9624798200974541,1.2898836188245397,0.9907788913461653
7994,86,300,9,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1077738215490733,0.884947603479516,1.1297627186668031,0.9065267495243354
7995,86,300,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.6580647288310908,1.331268954649876,1.7362883982026842,1.3866273056591631
7996,86,300,9,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1513404796425617,0.896984223271871,1.235313344142882,0.9622475835277357
7997,86,300,9,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1417665347570662,0.9167176102030362,1.1692773750426864,0.9452471088388511
7998,86,300,9,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.9291458107935284,3.1860475309461034,4.097214380895905,3.313924502910779
7999,86,300,9,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.3879292606539706,2.7371984815151453,3.566951541731925,2.882571221159495
8000,86,300,9,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.4131213363306836,1.9527546207678004,2.5815705028547793,2.100978683130122
8001,86,300,9,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6194051012539645,1.2723399940834939,1.697189115807855,1.3256146158053583
8002,86,300,9,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6534478579599166,1.3143815969469657,1.7734313585697936,1.4055870869196812
8003,86,300,9,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1092713877122198,0.8853399945083961,1.1362836268972294,0.9147514286930893
8004,86,300,9,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.6371972022639945,1.3136922066855863,1.7179330674556668,1.3686552580718125
8005,86,300,9,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2263645868173596,0.9448277748097931,1.3094928377389174,0.9950348513092591
8006,86,300,9,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1109722502832207,0.8821251838893831,1.1249716065493442,0.8979700475498484
8007,86,300,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.647145776296228,1.2983303481022495,1.708024434343274,1.3746271553077927
8008,86,300,9,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.1840416291371578,0.9363130154579616,1.2493295731694722,0.9917100727304232
8009,86,300,9,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.1717851206647663,0.9342951230899855,1.1806453955075544,0.9454850400909334
8010,86,300,9,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.5788867885151452,1.249095219161206,1.6500664834415646,1.30693529136617
8011,86,300,9,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.244669069202001,0.9403471712182363,1.3066692609884687,0.99088466242401
8012,86,300,9,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.1163764173603246,0.8913367695796894,1.1442008589082937,0.9190975178531775
8013,86,300,9,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.581151550058632,1.2384488410270877,1.6588957136081357,1.2822106154999
8014,86,300,9,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.181194889457385,0.916224322395693,1.2618050102251683,0.9659822123952296
8015,86,300,9,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.127762125971678,0.8927873697952448,1.155736189912197,0.9261040312534564
8016,86,300,9,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.5929236787322252,1.227854658548786,1.6896106485053886,1.2779372562392748
8017,86,300,9,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.39807396007244,1.0797712119988194,1.4879613919677486,1.1325778459595799
8018,86,300,9,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.129654594089647,0.8995468462383048,1.144042024876515,0.9216443303503667
8019,86,300,9,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.837675116184057,2.266728810178834,2.900875384498715,2.2714643927364233
8020,86,300,9,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1388122128548568,0.9004586266403657,1.175898241496545,0.9249484059132563
8021,86,300,9,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1387614609561196,0.8919481299363181,1.1872283221947353,0.9379379990647269
8022,86,300,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3150390165640937,1.0411801599213937,1.361592228027375,1.0976221420084726
8023,86,300,9,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.365203080493635,1.0989794789778726,1.416529375236275,1.1325511194139877
8024,86,300,9,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.153098271385662,0.9056541223089357,1.207123432646257,0.9549922862248049
8025,86,300,9,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.150853682687907,2.5404830550964097,3.336261171264917,2.7216590640737834
8026,86,300,9,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.107890900200004,3.3182427096367486,4.318187301105476,3.51317070305789
8027,86,300,9,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.511552026121947,2.0327505705129774,2.668701037791956,2.1830840039635797
8028,86,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,2.8513428286300337,2.2768251059688827,2.9097816931022527,2.2763111520878554
8029,86,300,9,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,2.9240046986084156,2.3771771508243846,3.108708380125202,2.5611699645824553
8030,86,300,9,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.1154033736309066,0.8718559680534519,1.1595278435973968,0.9141959062729692
8031,86,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.954972043545213,1.5677466812732164,2.0326212307619533,1.601854550569071
8032,86,300,9,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.8066076802468412,1.4583570363783702,1.838445088335219,1.4581381552273698
8033,86,300,9,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1060134827930903,0.8632838626158387,1.149000262977525,0.9057976612891284
8034,86,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.3544135585858839,1.0780688236765268,1.3989972516994966,1.120564234629158
8035,86,300,9,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,4.075855342402583,3.2913056979331192,4.283799405255986,3.4823504005841786
8036,86,300,9,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.1323029163422997,0.8886965930391395,1.1857224172550132,0.9364154453564025
8037,86,300,9,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.8907539957392063,2.3116673188785546,2.968362925919057,2.3330790811953643
8038,86,300,9,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.6425501741056197,2.1403109756289886,2.813097203306398,2.3190512358471316
8039,86,300,9,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.127651966164241,0.8802789863838473,1.1754399573159222,0.9262896445424021
8040,86,300,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.74521570166771,2.191887738373422,2.802501496707539,2.192361607842431
8041,86,300,9,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.470344004900575,1.1871090007573266,1.5211481718405515,1.2015120218351472
8042,86,300,9,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.1373903812302772,0.8925212255467727,1.1947333172250763,0.944694788746565
8043,86,300,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.813737542945226,2.248012778281867,2.8843761885311565,2.2638790743902706
8044,86,300,9,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.505440352252162,2.032953761235375,2.6740552350327103,2.2010969559034197
8045,86,300,9,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.1466732367025319,0.9027347104225298,1.1951318278945342,0.9445793025513842
8046,86,300,9,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.9180687995536945,1.5606648667899607,1.9248849697224102,1.5057836087346976
8047,86,300,9,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1698793198731228,0.896128091575819,1.212385005984096,0.9164094161947153
8048,86,300,9,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.141674604670482,0.9035257935148322,1.1477068567742117,0.904017218289883
8049,86,300,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.3694113166868964,1.1046381077492784,1.4071479295205684,1.1296145942293052
8050,86,300,9,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.059576933622667,0.8215391916222066,1.1248181081670683,0.8557374143498662
8051,86,300,9,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.1691789404487658,0.9253887862246518,1.1928843515278333,0.9448309515595106
8052,86,300,9,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.660716088901957,2.954061648418637,3.8520061919136483,3.1144765107142773
8053,86,300,9,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.8694802834237,1.4843951194679865,1.9729414566367542,1.5458123577964065
8054,86,300,9,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.638073071405598,2.1281264137575855,2.800764532771121,2.26777246948343
8055,86,300,9,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.282371573913494,1.0335229852319008,1.3105343874262365,1.043630859045318
8056,86,300,9,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1465118099792593,0.8845490701037079,1.2046740397248163,0.919588493847902
8057,86,300,9,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1979401416249034,0.9485488399993466,1.2031562786235963,0.9554181966360884
8058,86,300,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.4091861199763505,1.1381478331379131,1.4438944200319999,1.1661433333525333
8059,86,300,9,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.3453000162165627,1.0409201395213765,1.389823512981075,1.0442083786985048
8060,86,300,9,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.1299454343826907,0.8996626965579962,1.1304517391730495,0.8878226222170331
8061,86,300,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.318333301832775,1.0585323828032833,1.355339245168017,1.0816323302614077
8062,86,300,9,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.137602252734688,0.8781100267737465,1.2054781185012264,0.9166874229579356
8063,86,300,9,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.1687142866765492,0.9250128741735967,1.1992538785236788,0.9479399434651478
8064,86,300,9,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.7061087406367346,2.153849890865889,2.724616292040974,2.1202670266637997
8065,86,300,9,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.1114741000436341,0.8668617070618323,1.153822675963468,0.8852875822048045
8066,86,300,9,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.1351783111886218,0.8970198089474642,1.1416705826066347,0.8933653161928687
8067,86,300,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.4537161245862307,1.988664802567757,2.4627452827021328,1.925958021167512
8068,86,300,9,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.0818031282679164,0.8402006575860255,1.1589185820734804,0.8854381622970517
8069,86,300,9,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.1373314504152048,0.9033002594718808,1.1479235763395381,0.9142356498943595
8070,86,300,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5167572452528326,1.2218577451293655,1.5312276317990234,1.200836721434614
8071,86,300,9,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.691231777472013,1.3008410755105406,1.714170164008479,1.301962739937112
8072,86,300,9,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.1468580189396702,0.9138082145179397,1.1477169759114536,0.9011617520260712
8073,86,300,9,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.5783612280370343,1.2375055178361731,1.624410581119512,1.2526440107678165
8074,86,300,9,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.3044886094467782,1.025992272191523,1.4067964271494606,1.1264956563260626
8075,86,300,9,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1441802829170475,0.9115897086691314,1.1570034408436778,0.924198214008161
8076,86,300,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.652230590491964,1.3096467750968463,1.7469870134223238,1.3799280273533923
8077,86,300,9,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1310705288316292,0.8799932736599183,1.2154948444582314,0.928312005013526
8078,86,300,9,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1112270662807486,0.8965812194299005,1.1204008563200034,0.9039454998870535
8079,86,300,9,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.4979860797121405,2.8391394203974687,3.6816899161551544,3.0058028268588903
8080,86,300,9,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.6778243745950827,2.1827672760981,2.849403703305324,2.341699809669035
8081,86,300,9,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.4771755030798035,2.0125530704311525,2.652371262225821,2.1701686690347333
8082,86,300,9,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.6698831928571376,1.2581106323484945,1.7951322176517162,1.3073955583925234
8083,86,300,9,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.435588656680357,1.0992568371846514,1.5113695685558186,1.1385672051286877
8084,86,300,9,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1226237480211094,0.8924339632612557,1.1404551226701467,0.9094373223562058
8085,86,300,9,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.6444862407946155,1.285059645756121,1.7213005619027242,1.341471585453101
8086,86,300,9,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3938026591125858,1.0968580490585764,1.4783234411009358,1.1671470385125213
8087,86,300,9,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1022296026854255,0.8751442573878245,1.1168729379380324,0.8913551768826201
8088,86,300,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.662169604179777,1.3253652524216917,1.7214052503213109,1.37741284838794
8089,86,300,9,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.1065357139608378,0.8639727215982095,1.164780710795297,0.8952109314006389
8090,86,300,9,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.122641625459996,0.9017120328962686,1.1222456715260023,0.8954726350170333
8091,86,300,9,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.6286586718455514,1.1776576569665882,1.770422270462338,1.263611334572839
8092,86,300,9,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.1576700532275204,0.9028386840194297,1.2602972103720578,0.9682401697203392
8093,86,300,9,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.16335548433338,0.9277413612305656,1.1648906863726733,0.9245579830284075
8094,86,300,9,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.6124518344283323,1.2332002362288632,1.702643586016079,1.3073473166017835
8095,86,300,9,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.274387321937419,0.9999809401379679,1.3629059593394688,1.079140309252696
8096,86,300,9,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1232843787113584,0.9000852360668044,1.145126390369286,0.9139569742942544
8097,86,300,9,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.6287455653821612,1.2681716335953253,1.6933032668873527,1.3341242233092199
8098,86,300,9,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.0230023112058912,1.656977211402127,2.0425956988692686,1.6353810226142693
8099,86,300,9,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1337606034237517,0.9042526922738452,1.1594629234275198,0.925660830848663
8100,86,300,9,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.756765159472528,2.204794612336738,2.8219020873521923,2.2164749171488496
8101,86,300,9,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.480328110412501,1.1903391101639165,1.506058251897835,1.1854149675566055
8102,86,300,9,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.129038883300192,0.8838425871026248,1.1771048444335077,0.9293867661050319
8103,86,300,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2998808424068042,1.0306776073366732,1.33865150535839,1.0775278272905784
8104,86,300,9,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.308481282091624,1.0494681592566113,1.333935675813175,1.0601615929997397
8105,86,300,9,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.1447754538739061,0.8969457857070313,1.196743118679568,0.945314001321332
8106,86,300,9,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.1033981369125105,2.5022229661979836,3.266935330676266,2.6676657436547324
8107,86,300,9,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.9916941944930193,3.2244921948731724,4.204312758550375,3.4284080732719073
8108,86,300,9,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.5214531969189613,2.029690717050726,2.6531392051055502,2.1696167906929786
