,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
10755,87,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5628525934724196,1.1807539985874564,1.404763481542947,1.1009068773420763
10756,87,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.2710682801475812,1.0091368225510011,1.2572089913352325,0.9824305252109938
10757,87,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.287016655429463,1.0067590514782252,1.2196263311247242,0.9586431902206131
10758,87,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.653426779301643,1.2256186866355347,1.4662319593608741,1.1313222178960403
10759,87,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.1830622324143867,0.9321914709367525,1.1686552196517677,0.907384133776243
10760,87,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.147888067241455,0.8925922099764493,1.0856034413545141,0.8531261374613576
10761,87,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5947330554822023,1.1684368038724888,1.3947701704695261,1.0754070745898876
10762,87,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2143871707966083,0.9446581448665123,1.1781695611323186,0.9045765424978495
10763,87,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.1567495922543656,0.8998357483446426,1.0958707260151361,0.8695619183833185
10764,87,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5836693629429204,1.1871276073360582,1.3960257924399568,1.0930215554414775
10765,87,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.2843266900810444,1.0248020605116257,1.2837880264925081,1.0069213436030668
10766,87,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.3047311497687288,1.016991452882131,1.2313759847026184,0.9692567866717448
10767,87,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.54678321910738,1.16357061806603,1.3763559702581472,1.0608337773421777
10768,87,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.286982103399705,1.0085405944281856,1.2897207206839976,0.9859183165163522
10769,87,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.3458076825168321,1.0564260231540301,1.2819973047642157,1.010038592340812
10770,87,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.5864822130893839,1.189945569403463,1.4252674235102685,1.0972832667395782
10771,87,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3713052454558212,1.080900343813816,1.3232670462861291,1.0309074331019827
10772,87,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.2098768515862317,0.951159904809898,1.1584024461780427,0.9134602104850905
10773,87,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.2655749083504486,1.0082783398515986,1.2304271926760773,0.9867543508019717
10774,87,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.78183146046893,2.2084291663336635,2.689668080643851,2.112640161469284
10775,87,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1408779573802128,0.9162429299453053,1.1196280677432098,0.8876111912202782
10776,87,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.5251253577506954,1.2225394090650161,1.4907382441257206,1.188681630551605
10777,87,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4899525733690435,1.1922553554465865,1.4902987001111512,1.1821942220859178
10778,87,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4753836118752384,1.1886967119596872,1.4424434032038729,1.1344982623826734
10779,87,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.7368432983212525,2.21063021865239,2.724047387526096,2.190458852007875
10780,87,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.649456216443137,2.1169714066780787,2.6377842075474995,2.1130835805085493
10781,87,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.6984103705920965,2.1706475830424288,2.665023192248292,2.1262700724724657
10782,87,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2654354006697122,1.0129913801845853,1.2282470285921274,0.9892143843746576
10783,87,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.8714265654937687,2.2778433137510534,2.772805946205396,2.1789604838040786
10784,87,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.0988454110425083,0.8832184588986852,1.082925703659356,0.8602592687980787
10785,87,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.475730624962806,1.1827332073758792,1.4216811438482062,1.138623962756653
10786,87,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.1990621971498803,0.9633497366287055,1.224766486087896,0.9705819173158287
10787,87,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.1290622125277388,0.9075648489024664,1.1091040301319781,0.8783702646966367
10788,87,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.4241048849202982,1.140612756751669,1.3736712323994,1.1013562537202688
10789,87,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.2475900084454585,1.005798771332342,1.2359246426750767,0.9749619397327165
10790,87,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.182730657799736,0.9488710456058987,1.1513623109545867,0.9074352798277739
10791,87,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2824034575665195,1.0283385006087338,1.2476223886939632,1.0054663403808826
10792,87,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.138875075214615,2.498898859358555,3.048412074045124,2.400970610178166
10793,87,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.0876033426017047,0.8734078916074417,1.0738203822000019,0.8541230577617598
10794,87,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.3598037618160734,1.0894113268759462,1.3132933463376548,1.0552921803011226
10795,87,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.5794155948608077,2.046178099356855,2.506379438875898,1.9722919017231333
10796,87,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.0911363136220344,0.8785038131090492,1.0746761414299177,0.8518241380869974
10797,87,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.2758243736969062,1.020604311369106,1.2354562476319983,0.9934259179308599
10798,87,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.4786966409229554,1.9782448109699011,2.427672998698173,1.9172564375901542
10799,87,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.0986595686279734,0.8848292364594509,1.082310180019774,0.8598105991165845
10800,87,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.515195379336175,1.1877395812747908,1.422748415901374,1.1270087984712829
10801,87,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.357836549593423,1.0798781192415248,1.312861981061488,1.0328330124745229
10802,87,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.0908665235620187,0.8545450839305961,1.0428622010231545,0.8201115145457488
10803,87,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.3240611431915372,1.0288371086904213,1.2172877199871726,0.9579725849173133
10804,87,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.201800741589301,0.9634715305128321,1.1962826240927,0.9447275746936378
10805,87,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0716493286936009,0.8457091955921804,1.024251131423459,0.8103546037633818
10806,87,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.2536617363121514,1.8261244841351336,2.271488972358196,1.8196977288018745
10807,87,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.0372689155513473,2.43402715500048,2.9766273845689857,2.383895883975595
10808,87,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.1621582883131487,1.7549483524003804,2.1714878078162245,1.7424535124329719
10809,87,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.4769788038515554,1.1472412331312698,1.3736188905407003,1.0785693640199072
10810,87,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.195016892878186,1.7289449908879573,2.1209918118375755,1.638639892697255
10811,87,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.0681591539159938,0.8402208330509152,1.0258152528930837,0.8131727092442399
10812,87,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4638147379447277,1.1400805298792915,1.3685023964719711,1.0787610746829575
10813,87,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4444527074890017,1.1400185947434582,1.4172436315158463,1.1056717420077544
10814,87,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.0565783752637934,0.8254332578586807,1.0106247029254751,0.7979227575602824
10815,87,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4468551564017267,1.1304909009091502,1.3604618888372586,1.0737135792523964
10816,87,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.3046529582731656,1.0221647408188501,1.2625219513231107,0.9898374852181564
10817,87,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.1505310927737085,0.8957579712028081,1.0920843838220233,0.8615639003156509
10818,87,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.5566696860636569,1.212506016898648,1.4519065706541856,1.1482438207321877
10819,87,300,6,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.7485119376998628,1.3757376821647405,1.687591257244361,1.3047248982773476
10820,87,300,6,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.0577444150066373,0.8297752481161071,1.0172976607685165,0.8005129143046317
10821,87,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.4446532043685316,1.1238270750412667,1.3477339409818418,1.0573912898254165
10822,87,300,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1628515281963925,0.9303052134251577,1.13054350589006,0.8934691445059245
10823,87,300,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.0868255159143323,0.8504914485209654,1.041239186218366,0.8250740627588985
10824,87,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.485755683571073,1.1597452572414872,1.398090827340265,1.1013635633803769
10825,87,300,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.2121961460993411,0.9647713986018245,1.2001447715208364,0.9418341832439872
10826,87,300,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.2200706309227052,0.9543043027514083,1.1738223876423461,0.9288573533477651
10827,87,300,6,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.5549743902331354,1.1376652563043363,1.345317900088401,1.0264268266102166
10828,87,300,6,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.383462513899967,1.0840623654323371,1.3630624970643357,1.054282363247588
10829,87,300,6,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1622458870245036,0.9073425518884288,1.0994981378826427,0.8688774741716875
10830,87,300,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.4985000879749617,1.1167656747204835,1.3549342979875967,1.0382299502489405
10831,87,300,6,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.193280484630312,0.9436615344314934,1.1831967799724281,0.9231096786751937
10832,87,300,6,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.1143155932941002,0.8759809260530933,1.06516665584528,0.8473024469292677
10833,87,300,6,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.0207917368894006,1.592143240512137,1.9302379161056586,1.5137483609383775
10834,87,300,6,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.409206358110993,1.9333001173330855,2.430916815433614,1.9741120069220446
10835,87,300,6,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.840488113058998,1.494279574595718,1.835077119026911,1.4766820146353665
10836,87,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.4959482962101491,1.1287068032615721,1.3625380488827057,1.0457759471086965
10837,87,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.9263583153752446,1.523217612203663,1.8744780384173971,1.4532259701492292
10838,87,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1797963473299664,0.9193662509658436,1.128437335857094,0.8931679199500904
10839,87,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.6495369002029834,1.2040066069487845,1.43971412244903,1.0942368541691727
10840,87,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.3732738208549533,1.0781118092871733,1.3461470506813187,1.0367326873057836
10841,87,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2170951904431193,0.950044537530196,1.154687908275947,0.9049993820105127
10842,87,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.6047120361988256,1.1883599618224927,1.4082121289292018,1.085652950718001
10843,87,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.241821092872133,0.967607246524346,1.2309005494579313,0.9642032758809752
10844,87,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.1630688629712602,0.9087956077220457,1.0975358096844237,0.8674974424513497
10845,87,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.6247060290869904,1.2303447469488187,1.4607984320900944,1.1371204020557466
10846,87,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.334113012146823,1.0360465282679008,1.2899510646278427,0.9912588282848236
10847,87,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.215975934141395,0.9485277514385293,1.15494968382132,0.9180395314072013
10848,87,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.585578598353824,1.1702178060813602,1.382596420493989,1.0696504501321593
10849,87,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.7319407744739637,1.3570594480751137,1.6654936649760843,1.2840914147920746
10850,87,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.167918314231845,0.9127617987135342,1.1033447224160722,0.8666835264394238
10851,87,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.6600674865428369,1.2367040875993747,1.4716857307312612,1.1300301819272023
10852,87,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2524218284505384,0.9787130390961377,1.2386995433531742,0.9592013368228663
10853,87,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1883178114680382,0.9212901543207713,1.136230955699153,0.9001897474245788
10854,87,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2450697017523737,0.9931906121251302,1.2179682726218064,0.9770876319338319
10855,87,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,2.131873174929646,1.7041513629977392,2.0870724323807925,1.649067409565448
10856,87,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.0788292956685963,0.865483587944009,1.0710464805683853,0.8566597966964596
10857,87,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.4752969901728585,1.1850522845855436,1.4502348004945633,1.1614475097924686
10858,87,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.2405584995026155,0.9871909380780977,1.2455438515775954,0.9858531235833399
10859,87,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.4115982288804065,1.1341494219314088,1.3779008154747168,1.097516795091158
10860,87,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.6705285577863176,2.1407621789895064,2.650255903025682,2.131160244770798
10861,87,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.74974360737867,2.187861715206437,2.746727914515032,2.210023730424697
10862,87,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.611601033849861,2.1066585623596628,2.5747005158636678,2.0554275633448453
10863,87,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2757319240547673,1.0207019940890665,1.2364747840765282,0.9944173251062485
10864,87,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,2.0659006594819544,1.6464925566024313,2.02909231500767,1.6015734807724324
10865,87,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.075663052859538,0.8654878792261209,1.063384160671698,0.8449132677091471
10866,87,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2877163020309403,1.0326985716451187,1.2743937388314261,1.0263543727095692
10867,87,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2090917846592062,0.9682397497622136,1.2349366063561662,0.9753170516259072
10868,87,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.112523509840032,0.8932483538599189,1.1087568819923033,0.8963577373121193
10869,87,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.2835339134681105,1.032427466330601,1.2798549178827026,1.0364286769478344
10870,87,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.197471950544182,0.9535380855067102,1.2141356793822218,0.9632786226885187
10871,87,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.1826300144152087,0.9487963352488921,1.1643685990625186,0.9395126924731284
10872,87,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2789701795467159,1.0250444291875602,1.2446558633858873,1.0033250189432685
10873,87,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,2.8461992834576972,2.335868480851932,2.899304651236189,2.3633622387702973
10874,87,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.0797862188654999,0.867104935042594,1.0699532927960527,0.8510306568781412
10875,87,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.2734826480804193,1.016597260987503,1.235321339218143,0.9949444289392256
10876,87,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,2.85972363951072,2.268327186043907,2.7961729399930375,2.2068650165932024
10877,87,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.0766889243608206,0.866026299423333,1.063154380222995,0.8441855802180473
10878,87,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.252285570247286,0.9994926064687384,1.2263068595576352,0.9843990695735018
10879,87,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.348990604460394,1.848440569904763,2.3010604576266522,1.7964906740446005
10880,87,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.0636609879616772,0.8541585313675785,1.0573950778815018,0.8468324535997124
10881,87,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.3789414920923257,1.0886782041128464,1.2941222688505403,1.0322622660408793
10882,87,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.5055408704612137,1.1945111765872884,1.4641379582419478,1.1363924348218912
10883,87,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.0339007412250598,0.8052021018380392,0.9875783448039366,0.7809155165263014
10884,87,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.3734260942434198,1.0811883326838967,1.2902657921413183,1.0254599647283362
10885,87,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.2601825860702662,1.0052077266704973,1.2818728931930647,1.004931716283788
10886,87,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1223590511472976,0.8874025464856422,1.0575311556484266,0.8560313060347776
10887,87,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.2504076940713107,1.7993166018726596,2.2018715567740723,1.7564483484647253
10888,87,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.7341774007287711,1.382028114624874,1.7201815193441496,1.3741198970455595
10889,87,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.1609705931946963,1.7411280677231167,2.147656458813941,1.7242433545625044
10890,87,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.3754153219254601,1.0682366981421714,1.275503885533436,1.0086141949470178
10891,87,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.8306346964165279,1.4476471306895,1.7723428995765,1.375292320568479
10892,87,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.0422327143476429,0.8118941669275459,1.0078125116360472,0.7945589489377152
10893,87,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.3649558022974575,1.081612154637076,1.285284147801805,1.0263418030850204
10894,87,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2719860066660222,1.014378777272655,1.2621294285183298,0.990282064922143
10895,87,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0884039960285126,0.8622726548942727,1.0336201299617225,0.8325233781715813
10896,87,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.3888723571651649,1.0940292650244239,1.345045546661582,1.0666481686468297
10897,87,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.1283021634299988,0.8958505801806981,1.1371032928148097,0.8982591844529793
10898,87,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.1951342773887828,0.9394383807336294,1.1453865175351232,0.9282843742539965
10899,87,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.3795310122022393,1.0751891006131085,1.2850241164864777,1.0218041444113721
10900,87,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.4165680091456079,1.1232387020176897,1.368888018723414,1.08125731759974
10901,87,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.0081236201034454,0.7888515125301376,0.9591695633638354,0.7565690168145137
10902,87,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.304046835108776,1.0129811396169466,1.203326568224427,0.9562235518480884
10903,87,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.7470424244067275,1.3809781029660293,1.7128657109346626,1.3269545476804792
10904,87,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.0517391311952242,0.8198683817981568,1.0081436036526132,0.8011218964200931
10905,87,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2845087335388117,1.0044666108456073,1.1917219106906392,0.9517356107056821
10906,87,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.0491661690763592,0.8331853450388556,1.0628614954577997,0.8343072880947411
10907,87,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.074524356054509,0.8493366943596381,1.0226311227090055,0.8239231237443345
10908,87,300,6,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5253434495720717,1.1463983207280648,1.3734084230696477,1.05791761995993
10909,87,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5830897040079632,1.2656173440149543,1.6054322713052154,1.280803428132607
