,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1447,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1818665661821741,0.911334575709557,1.2128581822900941,0.9280548018505584
1448,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.080351272088328,0.8221684920836967,1.1007741055118765,0.8516060957880041
1449,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.3617145665853083,0.9861209687431712,1.4056590633493178,1.0277302445817398
1450,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1942132176440536,0.9265901196347963,1.223017151575409,0.9714398951441586
1451,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1697331040515306,0.903728233178197,1.2069519157953703,0.9465324350917088
1452,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.268671979945861,0.9626103623347038,1.3362301554598983,1.0026531880758052
1453,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1737320920752206,0.9019847333754346,1.2129483603309565,0.9663108569836265
1454,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1455089307534576,0.8932024945877025,1.150979969538961,0.9038280451545578
1455,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.2671508356079146,0.9653831733227541,1.3737078213313099,1.0333553812278742
1456,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.3399369122995741,0.9990866004075666,1.3536909978034983,1.0262058781946288
1457,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.1252256865115602,0.8709311093013503,1.1518455881889547,0.8942658422357885
1458,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.158673180970769,1.6701403755828093,2.301138019136627,1.7823808934700165
1459,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.90190371178659,1.5112115425839374,1.9591277213606615,1.5697046328174087
1460,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.5721014742298565,1.2306453940247366,1.6805231223536112,1.315430691189432
1461,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.91262770698339,1.5007432720844158,2.06483901205286,1.6198189418086832
1462,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.264468302830199,1.795581746141002,2.2964170297659714,1.8515390050282872
1463,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8822461926226717,1.479940101086373,1.9729838008928193,1.5544160490288426
1464,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9799615560718355,2.337459398060817,2.985854290043455,2.386329366114037
1465,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.433360229585278,3.5564982373053793,4.408308665891548,3.548533128725633
1466,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.985934725599436,2.3586037917684846,2.984670079912002,2.391829730626284
1467,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.3411711925957075,1.810660251033396,2.454835685150493,1.9042530125301553
1468,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,3.7074811225839395,2.9816294852101217,3.6234942149291274,2.9484731089823466
1469,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.2971010472670947,1.7847650590573088,2.3807576440687983,1.8557674317796213
1470,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.178323959069792,1.68540829091787,2.321634030776655,1.8007519234415876
1471,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.32951711311434,1.8079413231401167,2.4044882876480522,1.9013816706694855
1472,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.276332699337352,1.7689950229145148,2.365463293901581,1.8429947803368278
1473,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.1337966033847584,1.6532802742788744,2.280594624382773,1.7699983292331833
1474,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,4.40321089818806,3.531542095224942,4.376029131382987,3.522050001702474
1475,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.242429905671505,1.7398869573086309,2.3341940290324557,1.816113033210172
1476,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.3390341257388196,1.8078384961543188,2.4577435053818544,1.9042973910651761
1477,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.644697146433168,2.9283905403747594,3.5642100639536456,2.9084965819385418
1478,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.292308571802531,1.7772280051633285,2.3873227783497435,1.854206584312686
1479,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.3967858489672547,1.8538459278909476,2.5001872938375964,1.9427179203198244
1480,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.9121330899358413,2.3330827759686326,2.889094499443841,2.3627419618393715
1481,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.623310632982406,1.264047946224516,1.7368228541466322,1.3540605913905748
1482,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.4057453367448427,1.8592742923779189,2.5053477482453497,1.9464158280595865
1483,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,4.299696838131904,3.443442169881654,4.2677753752840895,3.433643672625115
1484,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.300742073457725,1.7883014804148416,2.3782213390644507,1.8544538578110437
1485,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.8625707180550102,1.4740569800675845,1.998590647448962,1.5706716427538718
1486,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.956649865803019,1.5260198386358286,1.9729640371102968,1.5734626175833033
1487,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.7406255713279108,1.360951853212252,1.8370057876013273,1.4489070025228552
1488,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.8599039572795377,1.4767912293914869,1.9978777476283858,1.5744390098068726
1489,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.1498679441894044,1.66732879569953,2.166704512463803,1.7118000125793607
1490,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.6684184012034304,1.3057585690950728,1.7569208957208664,1.394435800826253
1491,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.441871893998608,1.9316879260190776,2.507555644148551,2.000813125490618
1492,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.8124885074625863,3.0268718334476814,3.8020767351665077,3.040197480426662
1493,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.4544716690812027,1.9393676434629958,2.480673442672679,1.9856296619953115
1494,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.083794752304958,1.6479047599901893,2.2253554716916266,1.752545190070319
1495,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.883434233804691,2.294894060092419,2.851564668160047,2.310256630602899
1496,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.7615844182157763,1.3727076181739453,1.8570859962646327,1.4650940457463673
1497,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.8282629119747844,1.442431735062366,1.9784760553957905,1.554254315163411
1498,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.2518431395970975,1.743709787902709,2.2792712608455012,1.7902786771810868
1499,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.723498693804313,1.3406834804310663,1.8159812418515857,1.4327386632793864
1500,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.9726852056445245,1.5608371799184646,2.120246591146546,1.6678667829794427
1501,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.1720549428454303,1.6767860416947398,2.2080803551415493,1.746226064248202
1502,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.74362594375051,1.363713817384045,1.8332296471204825,1.4490848700781067
1503,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.1839738223082317,1.7192104743328849,2.3237077351710442,1.8262229794200084
1504,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.5520363942226783,2.0183723506648446,2.537259261668455,2.0498351794267595
1505,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.0968723719664775,1.6172425434127136,2.177237546318791,1.708701066280696
1506,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.2721797543671136,1.774130576894247,2.3822328923907867,1.8686529896315762
1507,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.094865940583309,1.630271036443249,2.1132122834799265,1.6855847280510534
1508,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.753437050792001,1.365357305392386,1.8366676648747622,1.443751282568018
1509,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.14598527702783,1.6859868435583385,2.2926363196162436,1.8017543563229923
1510,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.0855925204357373,1.6575439994344334,2.087701813132998,1.6786456547820836
1511,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.788212777543274,1.3908005212831513,1.8688661397932445,1.4715650766595434
1512,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.1402247309378364,1.6462513994631405,2.2080515899493047,1.711946062759915
1513,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.546502086137634,2.0141965882541557,2.51057763575735,2.040212393548824
1514,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.7711088930658074,1.392449579791355,1.8791024050002036,1.484044318733175
1515,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.132559876981,1.6567409285053487,2.200068287931693,1.7187650307765892
1516,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.1452932417717525,1.67329419860477,2.187204237875802,1.73501835009049
1517,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.7315767199648868,1.366926065907331,1.8086521820275354,1.4269189050566116
1518,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.464681239744021,1.9421524334152855,2.506629755130904,1.9983398653653681
1519,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.3036383080388303,2.5777605424056302,3.3080512400497946,2.620803484224579
1520,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.175133949994658,1.7216642937916715,2.217798240015753,1.7685647771106001
1521,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.2465052664649146,1.7437201408231175,2.336489726296616,1.8192615637049863
1522,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.1418748825113965,1.6698515956396907,2.1967377432455586,1.7540789850969236
1523,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.7905174819184246,1.4013099736780505,1.8990491181300961,1.4977143102418289
1524,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.113930796659696,1.6492399544357585,2.1820009337649617,1.7073079786906105
1525,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.025045678635622,1.584117838706752,2.063259690676697,1.6456744544249606
1526,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.744944095839517,1.3762550650499759,1.8323950716639297,1.4434920065655175
1527,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.1408014241063174,1.6573241561031364,2.208414035913231,1.7229252434609805
1528,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.331434654696047,1.8044719440100094,2.3781402827212337,1.8891642140888367
1529,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.7558693528145384,1.383677093958274,1.8444956020774332,1.4483162147397555
1530,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.233347089427506,1.736906775147541,2.332689866059116,1.8158981832251355
1531,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.4379569516070405,1.9148047966626616,2.438730368174324,1.9845732421098605
1532,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.791816494919608,1.4021321017686532,1.9127460038197592,1.502911760524619
1533,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.1416512098723017,1.6620514101509511,2.212684429830979,1.7349982671329112
1534,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.3876851001303603,1.8921613718556085,2.399535000342707,1.9552110850493023
1535,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.8239433401324439,1.4262044595970482,1.9363935614805048,1.5274762306356364
1536,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.120367405362327,1.6421764778725862,2.1909013345118535,1.7120440295312431
1537,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.0161356685548513,1.560563187220484,2.078304141623258,1.6439385364094565
1538,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.7270885401533558,1.3659766135860862,1.8212263975600977,1.4321795348101554
1539,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.7781309815077344,1.398962195535948,1.9150022720708326,1.5033807042993168
1540,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,3.494100092541189,2.8045719210438635,3.423275567013792,2.7848168354150995
1541,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.592844269137271,1.2564028999870298,1.6872224628939552,1.324802445538791
1542,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,2.190001647624543,1.707029602356543,2.3062934286032113,1.814281018882011
1543,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,2.1198297479125743,1.6858041223604578,2.1457173357088952,1.7258137047811644
1544,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.9033222114014432,1.497645396157794,1.9885325009721142,1.5635992975801345
1545,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.9650967033625637,2.3264500492760525,2.976800453124133,2.37991664632993
1546,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,4.316649763521955,3.4616067401230373,4.2849167395567616,3.450804723540797
1547,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.982987185469946,2.357245815066841,2.983131015024934,2.3925396930625182
1548,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.8273347138302647,1.4400669475257486,1.9778051421235756,1.5546366187049487
1549,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,3.416328767527829,2.740880687316034,3.359363657460945,2.7355531770384474
1550,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.5477069873782097,1.221907711921722,1.6391418232321933,1.2923933195652084
1551,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.7777970496042985,1.3998747904292648,1.9240929054502622,1.5112305509601154
1552,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.9485108659645727,1.543358828733702,1.9778220959149178,1.5893420490161492
1553,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.5810561816240514,1.248782249520229,1.6741710632418747,1.3204156268747598
1554,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.784357905002308,1.404220829507533,1.9285559584684917,1.51371142820213
1555,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,4.274438073060398,3.4248511282044505,4.240680168843383,3.414849950308611
1556,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.6102802373036047,1.2712125890409924,1.7044653408744876,1.3446755332565163
1557,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.7748317163813592,1.4013539287260977,1.929624169148968,1.5174082306925565
1558,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.3519152310991673,2.6936039166775854,3.3088151146112645,2.704394916435597
1559,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.5659801015031247,1.2362256547618253,1.6552312303350345,1.3064160241255909
1560,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.7827973850429022,1.4057747644955116,1.937555158469007,1.5236859240443614
1561,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.853131781417527,2.272806096094204,2.8398849994844695,2.3112344822378352
1562,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.551634988758643,1.2227643315188659,1.6463421451495481,1.298354589783944
1563,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.829603036023998,1.4397041344295067,1.9821765899783632,1.5564893382619083
1564,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.396140332624431,1.9199489844966178,2.393198429815519,1.958906477159936
1565,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.5480881674543312,1.2175531975221914,1.644238979351644,1.293075056641225
1566,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.8398261245921645,1.447487116108507,1.964149453443693,1.5518286103421077
1567,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.9854934382235063,1.5463920834436586,2.006877849980678,1.601750966865431
1568,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.6767247508117278,1.3126393786927701,1.7587385118989751,1.396027898973442
1569,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.9756162570154514,1.5514195876548669,2.0648825401923077,1.6215310169749655
1570,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,2.0921646077856275,1.6212970540392215,2.1041604191679424,1.6658808655583917
1571,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.7108361930594123,1.3442499421191139,1.7926821835999989,1.4134829558080793
1572,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.432329489178592,1.9208234870230967,2.501685049889112,1.9944951544633167
1573,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.978943794729185,3.1750654397924056,3.9480704218821514,3.1681744451142078
1574,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.377463120504255,1.8804333900313677,2.4221511614464633,1.9337446833992689
1575,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.9846755559134894,1.5827711966790148,2.0901501796312125,1.6751809886223368
1576,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.0669463189311887,1.6057165579794983,2.1223670179048217,1.692433690044789
1577,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.6993084071982218,1.325782465946557,1.7779101275552984,1.4045037333262547
1578,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.8649622578796148,1.4806153984427024,2.001786930499717,1.5798961387181238
1579,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,2.5517337991947247,1.9792710253777277,2.587180743787725,2.036567481549252
1580,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.6643277311634,1.3076530044435253,1.7504851091278517,1.3844838305040523
1581,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.901272503835628,1.5118324055602135,2.04389153791793,1.6168551498850445
1582,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,2.2423884141656827,1.7313754325008701,2.293977274288683,1.8080868014812512
1583,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.7014749090312846,1.3323692889079055,1.7850270850935805,1.4084174593028815
1584,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.9588462413730534,1.568607677133608,2.0895330799270027,1.6723789971264418
1585,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.2542351171276573,1.782986927637448,2.240150363748477,1.807766647809216
1586,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.740738244006824,1.3562568947750793,1.8259559215408971,1.4443320748530026
1587,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.9874146970866715,1.5863486279987074,2.114423199212988,1.6854831673937383
1588,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.2717186174123767,1.79952859055008,2.266439020463219,1.8257423255789635
1589,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.6646536455444674,1.306079634225334,1.758891764239776,1.3947202107165386
1590,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.2120527055708568,1.7664706525760334,2.284491861744345,1.842893502992171
1591,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.0607215828730268,1.6058532896525042,2.1030493280729954,1.6686960866307283
1592,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.7064294042950403,1.3264853870408246,1.7803026399837931,1.4108640544162232
1593,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.157984396322403,1.6833970563942326,2.2690985849505494,1.775619392883118
1594,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.1913609466152253,1.7392467659234143,2.2151434558531755,1.8094042191713928
1595,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.7234865787453901,1.3529545291003884,1.8340381712327463,1.4390397785950773
1596,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.1254905968056197,1.6529225564234142,2.185500649556199,1.6986211146094015
1597,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.2210566735299713,1.7347107358129823,2.2606314816192743,1.7971215756293133
1598,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.7344514582458148,1.369783540217123,1.7897199163654471,1.4130224531175866
1599,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.3223189078861814,1.838435650238021,2.3597735882679407,1.8784407276321335
1600,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,4.291939633021792,3.44078835785722,4.248607638379997,3.4249428637348656
1601,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.158731781777495,1.713141362129253,2.206973900229718,1.7565155071224217
1602,85,100,6,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.1398823339848105,1.6631928556483149,2.24835342866911,1.7535865869731253
1603,85,100,6,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.990355235683403,1.5553533268932551,2.079395395134842,1.6780929636912325
1604,85,100,6,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.7850179556862333,1.4057876471137665,1.8942043164533902,1.498529838278868
1605,85,100,6,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.0849734451250153,1.6201681895370748,2.1715210350129457,1.6968498442050548
