,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.101647494960688,4.605161044708266,6.3726958104990405,4.401813499420072
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.092689073750468,4.578000751697932,6.410767049995645,4.414058029821333
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.0638805857265305,4.5517464870392494,6.467191264333235,4.472387207478669
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.059383338570655,4.540403383305117,6.469588864657675,4.476133892053496
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.076542315204562,4.539304479828286,6.447290175097167,4.439082590159337
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.079263133450245,4.5063951423011535,6.520734793683466,4.480938064030621
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.019561272722537,4.515110898637854,6.391586170876952,4.401653768428652
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.008282982150535,4.533579934818775,6.431707563907098,4.446667659572496
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.067474286706401,4.552507149417816,6.324206353309945,4.357934962111655
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.047593999113106,4.56643671055202,6.3926444658948265,4.42461289323535
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.007120710330295,4.469453118129291,6.417074904034531,4.440406839574253
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.006729593216757,4.4953480373454715,6.485799866688563,4.517950352846492
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.08607863315733,4.582950203712132,6.419149342466302,4.433392265189262
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.013589116643966,4.469133698093855,6.471849057688291,4.4566674215441395
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.74368203612465,49.57902124471962,71.6350880886355,49.45127432204692
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,73.06193306033963,49.95681163029799,72.1545559899233,50.18009884029596
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,72.11021790285672,49.114004206981214,71.37065410580878,49.24763132131081
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,72.10963082791793,49.17446414705653,71.11277264563492,49.18205886095926
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.73928235734324,48.02175204217059,71.8823722685777,49.433996674394415
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,71.06373537847672,48.67525245338851,72.01793043542177,49.95035284578831
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.33761165106095,48.00114361670954,72.50131579165341,49.19988394897285
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.28896857568843,47.87706520369939,72.67252699879599,49.29588551257459
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.68495997765858,49.79014598156783,71.98454885371919,50.05705283077535
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.98734815153315,50.90466398244731,73.46834317054031,51.65217456718297
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,72.1093173395899,48.930127875694154,71.66408805420382,49.487032679935275
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.42735212160025,49.05487186245487,71.63861580893578,49.41340414114666
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.86120008017208,48.41771515919286,71.85423300623627,49.82458041776985
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.28264388884186,48.87686987725295,72.25147197200677,50.613628144874674
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,71.05859075607397,48.12099917700136,72.03723196719434,49.53075937515577
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,71.13164271608454,48.1268549264411,72.07732353706872,49.57286662084398
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.75899361364516,50.06980361177511,71.66894380965917,49.91102546023627
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.59938339496975,50.7791104185347,72.82719655628556,50.80810481663179
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,72.26812430342393,49.69558308140889,71.26278853116828,49.31811692137745
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.51833967324596,49.58238014491578,71.25083156701545,49.49826084310556
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.09513332564202,48.353535382794675,71.51178702963246,49.54846951085308
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,71.49606558107745,49.37935484891582,72.06362708633324,50.44210376854496
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.60560076112505,48.29676203612984,72.20261992406763,49.09486365137919
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.36133583724164,48.08759847471893,71.88072859428009,49.114373517587545
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,73.23835317586429,50.482480781986524,72.44140075508865,50.66004419564404
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.7670011946371,51.61659815747078,73.96286731941744,52.47298342502612
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,72.38757177980318,49.34606001265364,71.64941361570274,49.72445107786136
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.95969883311768,50.11550303632476,72.00251535462753,50.528860865724795
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,71.17434272756033,48.80789334673252,71.85031555536057,50.29653665350336
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,71.42910971180694,49.488121262253614,72.14779665369603,51.05463833901068
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,71.02046711321226,48.15870809938678,71.90197599470929,49.52439703245624
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.23057407345219,48.22862163996362,71.65995495052067,49.5781642853037
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.044320146019645,4.579381927156537,6.393355652008219,4.435494374800545
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.994917465191905,4.565066962601959,6.407615333833436,4.4439539203430005
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.046047338177863,4.550440929780891,6.357170540364748,4.390689486423068
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.0580004078665315,4.551813739226544,6.371022974150283,4.383458488690534
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.041619554108025,4.514209754749818,6.4456733019259955,4.455338983146825
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.038455701619045,4.512890044949693,6.454446354001523,4.459121974447706
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.0255451085061615,4.453251532956464,6.449056084103445,4.4087226802775
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.060113090842373,4.479257409963889,6.478064172688239,4.433748102477121
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.995649176871232,4.541645780922378,6.374089647594384,4.400728394585747
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.97132179000683,4.5088006291025,6.401762741603102,4.404489595305297
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.048860647870007,4.573671166358987,6.357964447145048,4.4056301011090335
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.035130637932899,4.55792801269623,6.34305662529685,4.386261509934428
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.016414024448932,4.52154667847283,6.425192906458452,4.457317020778415
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.995594934276118,4.467229188561364,6.405430595917352,4.4226428147611525
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.012115920088905,4.498488228192499,6.43729371451476,4.431644859297027
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.036879186917215,4.514059039957236,6.442874383836097,4.443228687025666
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.014213015508107,4.5648045149175145,6.385231981730394,4.427468283716696
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.988016072492759,4.557038065535932,6.405660525334095,4.4453953202127146
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.058030168812075,4.568602182744063,6.373878659526575,4.407788780190021
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.044734207545578,4.593862323802572,6.394942626720736,4.448856051906187
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.022360862176161,4.487977116919898,6.443789910498064,4.464427358343932
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.98624243251867,4.455784184169112,6.433776790525992,4.458809112835847
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.046185230857415,4.484494176418168,6.4672268486950815,4.448602305914527
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.034493675483083,4.448246619547739,6.421289034647894,4.399475460752709
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.962731491257603,4.502521586688626,6.350359635064628,4.368368230513395
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.96192970635182,4.517822414787782,6.411097716356049,4.42075716549833
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.0279903688338425,4.551686857123879,6.34686974595273,4.3891992578524786
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.999826367440906,4.4866241008116665,6.326989451496571,4.349291810921137
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.971300047978277,4.429481698510315,6.3739972504732085,4.38566522358389
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.986302540544703,4.480510541177402,6.4170925721703265,4.43527174297145
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.991908900205708,4.442935152693357,6.407229726160831,4.401357191507414
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0189436968701076,4.459025650080217,6.439465722020071,4.4080911725493435
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.03244633818588,49.232952768580994,71.58927113436349,49.20709421538126
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.6043486351545,49.86851052197347,71.88291024094208,49.66420635112316
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.61991515946319,48.28184592424069,71.65546634238258,49.014746076110725
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,71.76952916637222,48.7717672299129,71.0753070907288,48.80129920654799
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.72817509004818,47.459446545783216,72.5359480754514,49.3522404810918
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,70.71948381289728,47.970639929952696,72.25223901616963,49.56200070909658
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.67901770804323,47.54027102298828,73.13644249450242,49.288954240698885
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.30382363507877,47.26541399211389,73.00127854259541,49.203230391100554
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.30046507296522,49.45968175441704,71.83142704060884,49.463337073671674
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.33905283864574,49.77228567764161,74.02170087447973,50.897460801358676
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.81415511118702,48.69834210644836,71.70083283456589,49.38307759846593
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.03824621331059,48.814443857090616,71.37860325074729,49.02429629010946
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.81672482928306,47.80154929711007,72.16041496033729,49.55781848025426
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,70.99872004836669,48.21756997208248,72.27218249710845,50.04790744833424
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,71.04441104535732,47.4848995256658,72.52444672516332,49.28619002024445
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,71.1361759410655,47.54975235257989,72.74090834904561,49.63281640294291
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.46686406860647,49.95227722962513,71.62107325654756,49.584515985797424
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.0073695394371,50.41799831008397,72.80441812505252,50.67840952924336
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.99431894056487,49.12481054990229,71.2117558239352,48.855370407409175
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.22460918782089,49.287594805268796,71.32982105135515,49.221562237675506
0,2,Volume,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.0732155090372,47.92200526655842,72.07207547462382,49.564266061997124
0,2,Volume,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,71.16167732725391,48.933193251416256,72.21761850255344,50.119786046326105
0,2,Volume,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.30862413204338,47.53844656498453,72.02937008523506,48.87473210886407
0,2,Volume,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.1632586508586,47.434796960430475,72.69090120161263,49.04603897880847
0,2,Volume,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.66130283440931,49.69856846119589,72.59828660344144,49.9698343514035
0,2,Volume,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,73.9387746150183,50.8886320898137,73.31890070096898,51.364118261254795
0,2,Volume,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.9760921098069,49.080734043637854,71.67313227502041,49.414104145552876
0,2,Volume,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.3363382158736,49.398948397451534,72.58599134269473,49.99219137579881
0,2,Volume,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,70.96366867004087,48.19280714020237,72.17690513666813,49.73429310188296
0,2,Volume,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,71.46979823096841,48.939405237556606,71.89207812576291,50.21742174205529
0,2,Volume,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,71.3385443246227,47.95624994439727,72.06513892581289,49.330510055454106
0,2,Volume,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.29336434765958,47.55918908184402,71.89039664649673,49.22096238550854
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.067238713102956,4.58813260762748,6.370914848567999,4.425612517167328
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.024253787984592,4.590284809841892,6.411016026555884,4.460416177408987
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.079778000915747,4.569915944216955,6.333102753608434,4.376240173851352
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.085674816678559,4.579118010526037,6.321757278958828,4.366218882272573
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.03082924103129,4.508688767639774,6.4091925468434825,4.440685202598335
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.0527064842282465,4.541622294463318,6.415199486500816,4.43570971625326
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.042614643284908,4.466217846487815,6.410114648977454,4.397013425700605
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.043257629795282,4.468929233231355,6.410670336841873,4.398389573558957
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.026959962506916,4.575469714187382,6.344475835401674,4.400351344815754
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.008212726128687,4.561690137702997,6.384776062078286,4.4274895159289605
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.073131770883726,4.596697912134537,6.32900578208706,4.402095327808329
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.075337111221861,4.588313535412319,6.379972747617588,4.403054374246647
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.01294659767737,4.5122136877344,6.359171238670599,4.404580775708617
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.022275045192973,4.501353503243343,6.400271283970578,4.42636034056853
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.046113673763635,4.529235208868075,6.4117487513213725,4.421904522405259
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.046669537799847,4.509066686054916,6.38554504169351,4.396337230495115
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.04341044936046,4.583372068326492,6.344941544036065,4.409605543830249
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.024494316699609,4.5827375971843285,6.412902865023193,4.455516019351066
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.087897285557495,4.591124665512662,6.305840173788228,4.365886558957691
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.061065367083281,4.589213655325559,6.3610921132332034,4.421536628838872
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.003306596399219,4.467130120634258,6.387268237874283,4.419867234661153
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.035344318973809,4.553385271484599,6.411622241008766,4.4556590069520885
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.025948966827376,4.4568894928062495,6.384417385228074,4.3966806492334465
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.037832422782498,4.484399448631611,6.4024782424891935,4.412686860352287
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.003872381803304,4.54355734128038,6.376532359982107,4.397700763551172
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.0000767136104685,4.555703463945004,6.373364390776349,4.427798665872986
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.068467815208191,4.5866355977499484,6.349234053657853,4.397244980762016
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.029482190869122,4.583605749127729,6.344786438302642,4.415035202916923
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.000616910299859,4.498795708920066,6.361616823715147,4.394853388843981
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.007225131090147,4.496708936581392,6.3386804966432955,4.361292968415054
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.005602217074701,4.4741597894444665,6.395436980635134,4.411406769845012
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.030454161882031,4.483748777286559,6.379089218660147,4.392706907775572
0,2,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.58216177287106,48.61336771019093,72.64209947316384,49.08868408401853
0,2,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,73.17774649091709,49.28835341366287,72.96583160965179,49.54159915954013
0,2,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,72.00414843395657,48.21392246675743,71.7762001857118,48.75711085300663
0,2,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,72.04678146721123,48.36946330969453,71.59029720977175,48.63493924370272
0,2,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,71.31075514499358,47.39433848064118,72.39968672180515,48.93151710767264
0,2,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,71.46225266075665,48.14717995957413,72.06779459545339,49.195114145978586
0,2,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,72.75844491626009,47.90680892635517,74.4203940220002,49.371696657539104
0,2,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,72.56647855993766,47.7643688564996,74.36796114508043,49.554777839251756
0,2,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.77194140989164,48.8852735346668,72.77930295396723,49.49126211030689
0,2,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.96473317753498,49.663918388794364,74.04395555220044,50.651803958892366
0,2,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,72.11258371043314,48.2274677450397,72.70569527927094,49.40006817890212
0,2,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.32742733488527,48.3672978100067,72.21858890775103,49.171185397400045
0,2,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,71.31493356903636,47.795850970803706,72.41204319568558,49.24811947847417
0,2,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.42791772131136,48.41072756265565,71.97967789498357,49.4046453497497
0,2,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,71.5759058622604,47.78318903070913,71.98765465355979,48.86387475746048
0,2,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,71.07573804852996,47.94626341207988,71.5541264026458,48.70460744468124
0,2,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.80374724964776,49.082228165727656,72.76514520433452,49.55961267893014
0,2,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.42694319992462,49.99228735420185,72.75758082587588,49.86946011197239
0,2,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,72.4463091007,48.402492289899456,72.78324960714038,49.14496773706971
0,2,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.79399342523809,49.149037433837044,71.70490932113368,49.16742196967285
0,2,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.207852923356,47.885009172205386,71.87628367722617,49.13861969523636
0,2,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,71.47759797964648,48.84142185835001,72.1659240580402,49.61764976839527
0,2,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.99885201024159,48.2562162500131,71.87288233459186,48.417664565217855
0,2,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.8885743264572,47.69859264145251,72.30534569021235,48.63826163037957
0,2,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,73.05848335615885,49.56687813233789,73.04000122235439,49.899486965201675
0,2,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.87689935316175,50.767012986309574,74.74959363769122,51.948334746325166
0,2,Volume,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,72.38531957341797,48.37076394393723,72.67499776806754,49.35937285457057
