,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.36869552989122,4.503329089772399,5.937249944821265,4.201399895431185
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.2478414034486685,4.7406853060579905,7.010694848755178,4.559835590115815
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.6561759849997335,4.598999673415784,6.819734321377254,4.718381697216493
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.899776142624315,4.685591911566742,7.446290973162527,4.972245022204035
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.524692489966988,4.970426976308642,6.314949536521312,4.490877979090771
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.691286551551302,4.674634905396153,6.003252571280854,4.4118345891075466
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.612789826851195,4.445746505871631,6.878678892789629,4.6999059819305895
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.216634293569632,4.7843845023519265,5.877597119088151,4.080124545900935
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.381654540978784,4.547848984120796,5.899653832751971,4.195135057979319
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.9768468424017165,4.526935722174771,6.378454523566664,4.429382602798425
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.170477845140104,4.6297237126613755,6.9798898424800315,4.55635120156856
0,10,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.6277843573393085,4.477076106449004,6.851408462781713,4.672080910707997
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.829874531687212,4.5704606466564,7.535798351652649,4.760272856206298
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.654420594251848,4.627071240806711,6.898455018642546,4.7742996182001765
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.975806108951064,4.457875449297975,6.3935294643388865,4.389529482320986
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.907259263203269,4.723575831347562,7.4111970266398774,4.972995431114733
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.3807926066567635,4.477239760758078,5.959114195430111,4.191871379106602
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.660796677628253,4.70213678733083,6.022784027330294,4.439662150652464
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.1244629461129945,4.618057855309257,7.001573567212311,4.556719412147848
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.21092626010797,4.632085549814243,6.943956935672765,4.648607625086192
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.678213363166773,4.637364313375684,6.904798859021953,4.770199800701881
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.20834353021553,4.772281542574303,5.866567257153417,4.061682704453951
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.3657439002493765,4.50078923176706,5.94722308451051,4.184007403181228
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.875601533235774,4.673331508719141,7.426996285005764,4.907656004969149
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.9837669573442405,4.474240400348784,6.429770035058947,4.426378804221536
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.800139740114958,4.528630839114257,7.469140687971524,4.667948653589582
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.362066540865494,4.393599274537914,5.948286020750169,4.151791962680916
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.139836378285792,4.607342554018376,7.005529741480449,4.57982367216569
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.713860143720807,4.660222373605772,6.026213052537379,4.426352295658027
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.979511424652258,4.429333923529995,6.442173020863424,4.406471369625018
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.20383334863478,4.814572767278523,5.766905822172349,4.021530261997698
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.652992748589537,4.612230306999567,6.907460065821776,4.741158117166681
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.4926163791148905,4.960720329878444,6.28794745715976,4.427731484976932
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.157211890665485,4.565872088085096,6.998044169323663,4.745296658229099
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.352843116162285,4.422826659240213,5.929511869229185,4.164006869251947
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.879144310618126,4.681095266737033,7.4363255288192605,4.930271082465695
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.000140537591834,4.459317262383122,6.444340431959122,4.410830843913291
0,7,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.192915670722725,4.614980659482125,7.004369708971775,4.553982017622599
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.361579782350669,4.3556729631423075,5.99207570449558,4.155816767318073
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.667957193978721,4.612181811496743,6.919943857612487,4.7557578574315125
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.15083580949013,4.794643817818526,5.767834965246188,4.018337254774304
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.919112152375799,4.674631982063379,7.392214371518054,4.932215554442599
0,9,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.34977665774879,4.354239683504194,5.997854416464575,4.14716826012401
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.604928070045604,4.521881091684591,6.845659559894374,4.719521747869331
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.505895536846503,4.918491355575274,6.335471237089243,4.492302331688527
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.701391406586033,4.655470263094701,6.018160008172166,4.4249915571624685
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.936717313459116,4.689356307081729,7.406763007208956,4.965472650466844
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.23077393889997,4.8182245106218895,5.807713545554706,4.0409574713305405
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.640407948240223,4.554915457712572,6.84345826763557,4.71837504619585
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.678906237169832,4.608574137809235,5.944116604465804,4.411703490735183
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.364635070010526,4.501942346818481,5.949922803021216,4.16927196735785
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.863138644138742,4.667333043149449,7.3857496757296035,4.903320455774952
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.639489325459,4.458740159507583,6.893781012055131,4.688861967222583
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.225436173461201,4.801552229115276,5.803701395367836,4.045234800256123
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.849742084911931,4.583413570707445,7.551839913814421,4.725528783167731
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.951505318248988,4.474075294180642,6.347119493531123,4.37313451552811
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.119492661079211,4.636294625596202,6.911782307812126,4.719791463973905
0,8,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.915051413707802,4.669480623374559,7.408658709839715,4.924019532016863
0,10,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.645895813625191,4.503554810364895,6.865297218710576,4.686764520391293
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.670634458559004,4.637002031198523,5.902907533729835,4.396837236238145
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.500599391593344,4.944871241451934,6.308074637701974,4.450469202866618
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.373455815696334,4.496465128483312,5.912162906045805,4.127228951175058
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.174120039317651,4.677705242373638,6.94672694272021,4.535370209151233
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.180092623833248,4.807541071927408,5.877387862691689,4.093336621944486
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.684310546221367,4.579690531786145,5.973105257737454,4.4189869407571845
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.525529383694275,4.892322807630391,6.34042554500097,4.468225275642537
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.954780499177704,4.498879180467343,6.373428529775588,4.404032890353063
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.826312909021598,4.632968646039235,7.364126591964998,4.890744998619938
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.692393173796272,4.567010210151497,5.989965177668864,4.418273395178646
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.136543765707193,4.797061417386291,5.877935386491482,4.086712134210411
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.12538380676767,4.566531788980688,6.964079491303205,4.715853760347964
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.378652469778312,4.466641181433136,5.952422395727776,4.151423697060561
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.200544289180135,4.793628318486613,5.8515613491307,4.078228365221657
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.14196745310295,4.674040133757228,6.9388610444224135,4.524135129546934
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.825433458967258,4.599793450260666,7.355740036481672,4.917192773975226
0,5,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.498557741598263,4.866568764728935,6.3456827481146645,4.488951428181155
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.829832688989469,4.574457403411691,7.537112673812901,4.740627482284596
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.631273212949977,4.601636212734723,5.961033897549103,4.360334201993026
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.371956771490826,4.47942383620489,5.936138273818383,4.145919523051978
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.1915348262492005,4.7970246635800535,5.861425611094356,4.092902494573294
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.6336536307153375,4.625834998265756,6.90696380107747,4.773737308945125
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.189457723792192,4.812067860732001,5.766394300861412,4.024530423620026
0,4,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.125713678511444,4.5470345131503755,6.978634814051747,4.70824260855687
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.880435775204791,4.652244075971834,7.420322322300226,4.891308111299249
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.318985069291187,4.357586279987363,5.938430145922458,4.12104210508808
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.851551719406763,4.617600318347433,7.499351922190142,4.642155597388273
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.165225467142491,4.840734085328014,5.781127766127413,4.045679642277039
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.981982711441971,4.487243507558062,6.369446529584444,4.3773031301551555
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.230828201948796,4.826315627563983,5.789005044161636,4.042557749488822
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.612425888959824,4.639310240745127,5.962965632827499,4.374169111801338
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.359445037605732,4.413865080983719,5.9246789226022285,4.1272851598777125
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2176485486104625,4.809365857439964,5.77733131370519,4.008297020694621
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.869915075411488,4.637071806963179,7.405304968586558,4.880872046336073
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.350252577863265,4.391564964166204,5.96525074339368,4.165030552632524
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.135609459492787,4.768292766086765,5.849547744307282,4.0584999455985695
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.878021524314818,4.631632594973729,7.366518586601954,4.925952486388166
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.814315075532554,4.561380696690387,7.440903066110115,4.614515777621813
0,9,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.340576655413086,4.344047284487898,5.935590730049588,4.103283087536344
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.653686832411467,4.648373290488745,6.923254627455749,4.816975302525023
0,5,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.517618842327755,5.004958132727414,6.2621402613612025,4.399325620315361
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.108368715630013,4.75658566106398,5.893287218498186,4.046101661512439
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.8734473831818,4.638284265791254,7.350436184839885,4.915363686899677
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.835412455558147,4.6059279009060115,7.437041273293752,4.629244477502151
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.986770834962155,4.474896881892074,6.360871036606634,4.361212275349066
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.207890430831628,4.692653390413147,6.962088942917448,4.54601904685749
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.893151042667911,4.658719113005591,7.379622230096565,4.907473657831386
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.69253629264735,4.631036091885994,6.017662703228876,4.400324707172011
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.164635647556697,4.569979254134043,6.934547831472681,4.640365837576516
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.20227162381397,4.770969737652077,5.844625688720899,4.052321206875415
0,8,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.892627389983558,4.658521040502783,7.37265441195905,4.922772547786015
0,6,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.8370696247682785,4.5987615129720725,7.446381968526325,4.600333116802553
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.187781258827493,4.751980079963617,5.874658125621097,4.0575995059554435
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.969066785742521,4.455893937308608,6.388652423714963,4.386011043600675
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.16123374846115,4.81228496626279,5.714224441427271,3.981248971944144
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.646063297844926,4.611944917010631,6.954613013044721,4.785297421053337
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.84458179728875,4.62314240347006,7.51731133267068,4.761777043562632
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.682006220572747,4.623995579237723,6.001385387374149,4.386427770561961
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.106967842248209,4.782838157733755,5.777296504695136,4.045397946400672
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.346809025365808,4.4590767302377765,5.960423964995497,4.190853608814798
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.229846509185246,4.802501333365173,5.764792580869585,4.00751488655571
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.229620438638244,4.707515486677922,6.981778492343806,4.545966606695329
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.964845730645257,4.436357855592751,6.373880304984465,4.38129150851668
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.651085148209701,4.576168012299187,5.910119889502738,4.372166742095909
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.214588568362539,4.8052936246035545,5.761910567732516,4.009284195119948
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.164096390903979,4.59652090363506,6.941670835974963,4.649253158546403
0,5,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.49014795702703,4.989122272662597,6.247720468851348,4.346455412677515
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.812573069655943,4.573361628276665,7.459862012431759,4.693661351172508
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.990018091815561,4.462129351451061,6.431373781263165,4.4125907319915285
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.626920769199769,4.630622579449921,5.885994553176513,4.358642530634706
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.840195042326895,4.591297306890862,7.54384356554243,4.739263355609989
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.652336128664924,4.534453307422512,5.995159478139506,4.4062925363733525
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.956079574982194,4.442810752819613,6.398659963930935,4.382406749274648
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.083073236540883,4.583213389558866,6.9616715960691025,4.575126506151789
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.207505113638889,4.846462026954692,5.900928658431481,4.126668406417824
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.647227332668708,4.61004939397205,6.929861271160575,4.771057923410437
0,8,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.865828064097356,4.605865553604328,7.323889633904636,4.8161968262933215
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.848407697036032,4.624165011194664,7.5550115499782455,4.770739253087277
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.360402971142741,4.529445477872714,5.923148095336217,4.196669596738633
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.6551372151129335,4.547650777803782,5.951778030431625,4.3764380938679075
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.954900409428129,4.503255879287549,6.353820048424676,4.4035013391922755
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.8086082901747655,4.570543937688189,7.490503728063457,4.66142582151789
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.610887997339465,4.528054014556528,6.85857482109489,4.735567036755966
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.682295605415518,4.7163296323922275,5.990591277622512,4.419088241104815
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.956160972470708,4.529190568178266,6.40535220052907,4.463352803419868
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.8039268796195245,4.558323335777168,7.427447708324988,4.668469521742885
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.666848290564414,4.726223888747068,6.088505500530397,4.489114508521128
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.176154833243972,4.840542909092025,5.918612914765272,4.139828029589295
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.0720599730993365,4.575758199060629,6.990893316204621,4.572479894098385
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.841377862156521,4.613070495742789,7.459217754406243,4.631098966618241
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.6295649320267325,4.544852146150547,6.882271958839738,4.763344502073177
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.966759261907752,4.507658593807798,6.348761893377343,4.397161337044952
0,5,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.515354237335944,4.963556805011447,6.278280690063201,4.431040546544816
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7047679918519325,4.644210745067801,6.035286590643307,4.426696442643812
0,6,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.844436564295098,4.6014746502151205,7.459976716607853,4.6242664272133736
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.190469689313238,4.628145783553032,6.95442614898563,4.698984671389611
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.96916795591058,4.53660766143958,6.3871526718608305,4.435965899673932
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.696229400550102,4.678761025886296,5.972586363580684,4.392720865414493
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.625631798127708,4.512066882705072,6.880237270527465,4.73489997489385
0,6,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.828783070035303,4.553498413054256,7.504100289594765,4.705247917662989
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.683738697928747,4.656495490402747,5.912330521736059,4.400782867789071
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.963195522740316,4.463509257488388,6.354986527398158,4.391949806315387
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.1184587438871345,4.617953582158267,6.967977421734832,4.553549062446567
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.242165338157042,4.841912912489298,5.888313643048345,4.109178433435645
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.672940180629875,4.717269018481969,5.897151740962359,4.406227903109893
0,10,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.611600287444317,4.4871153094494005,6.887564678233472,4.730182854404707
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.965743835516602,4.476736181721156,6.36281131342186,4.391596762387235
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.657159294560772,4.547484336117092,5.918277307204733,4.359859151154637
0,9,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.341937299073245,4.435202516416484,5.969882819895999,4.176908609292854
0,6,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.783090119423991,4.511435439244965,7.466103769991164,4.667685506408728
0,8,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8591163228432,4.612469782176683,7.344119866998325,4.851747174828889
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.689338948100591,4.5572825354361,5.9277734778094615,4.367276528746089
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.976714968902179,4.4191925871429145,6.377383643626662,4.350618503676866
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.616509247683814,4.613606888561725,5.932676238188691,4.3477279099901125
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.971111034928998,4.420080337024121,6.358079888415984,4.346143532481352
0,7,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.103637028522537,4.633670766552109,6.959047198057639,4.553746298113266
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.235484731708686,4.834906477557418,5.893488670804252,4.115502616891708
