,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.272427980968249,4.622888525133641,7.088433243352813,4.786911005470281
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.734986853907855,4.541713182726195,7.4470800961324555,4.960753908682648
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.824587871562525,4.638353360785301,7.477347537791819,4.676187974024207
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.340261467942276,4.846066184652471,6.068270558572749,4.230272273037904
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.459105150602467,4.943104921368885,6.203335973186256,4.335465212815789
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.147550480431783,4.661824813244723,6.8625090123666,4.501931416230085
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.741634005584132,4.6184006375288496,6.0001463100175725,4.417606963996024
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.7356404332240505,4.524953215395029,7.401497400593784,4.956326011073962
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.7377437888679745,4.62896460570369,6.0379657460130645,4.4511969378720595
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.048532483864059,4.54772919611892,6.378921765600888,4.404305616866708
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.1325127322127795,4.641174546958091,6.888806183285955,4.474584250246249
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.226801552015813,4.656613119011928,6.88515537139661,4.451123944640621
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.7376375855223545,4.7176021569486295,6.099339450413563,4.485265890154491
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.819913358276815,4.6376549697171665,7.514697771454716,4.6842488058221035
0,7,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.209078944442204,4.634517790830785,6.898331774128305,4.461939843446951
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.781764187195082,4.555138853527236,7.4823630990787615,4.958435855301789
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.269271875780275,4.827323933831603,5.995707395561098,4.192463532886894
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.440043008940934,4.925320219158936,6.218582365675089,4.340289894850892
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.436745822431701,4.573362072016041,5.989914780479524,4.248331570570871
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.708126669962899,4.744047643313742,6.077288557609567,4.472023784958711
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.629258032872872,4.554297196900144,6.947203575268776,4.806023216220209
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.832464498259157,4.666177002721181,7.530866504655758,4.68454953015381
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.770281286705376,4.689857246669621,6.079319042722849,4.462212996934257
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.166821258690774,4.704697444216225,6.903664077644441,4.480650424061325
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.033980274672723,4.522051316563516,6.341065204969774,4.375457967263189
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.490353593242539,4.907893901742495,6.225725319069054,4.344718641250428
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.747690484040168,4.546895202112125,7.4801745997566265,4.964451558249178
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.73479365316303,4.713759270903366,6.03263601492588,4.438689751877137
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.718888195816473,4.6888545222840605,5.929472492487877,4.402114797659649
0,6,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.846371207920463,4.666140475929686,7.510022878567324,4.686080556055608
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.237054669646398,4.807717789250302,5.994570734514162,4.19073984256554
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.778096706735073,4.581714652041389,7.476687390986751,4.987366021971099
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.006144476513564,4.471760904402969,6.456309484724597,4.454201603636068
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.261402905715106,4.613681581062536,7.077901834734301,4.761383344311914
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.116287420818722,4.660187276175992,6.884107278191844,4.474010248795378
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.68230205727356,4.701095611921184,5.934601178945469,4.400932242505631
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.477057816935229,4.939362481103195,6.207605272747881,4.3336925321627
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.35790767044079,4.895387757189394,6.015420151710427,4.207627950702736
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.425935175504186,4.617866916445671,6.009398960473523,4.295269744343188
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.731175522262697,4.634437791198126,5.964611257765917,4.404313046982279
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.760957226050744,4.556199959974647,7.424240296393737,4.936239534269995
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.53425143956421,4.952976170448339,6.2105296786185304,4.358890835648221
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.638844718550233,4.569452091844597,6.984320849885212,4.79765850760328
0,3,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.723438748536831,4.645282190462596,5.990361632955515,4.424436296411841
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.826142438113964,4.645551793013601,7.542690918772833,4.76851171819006
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.793149502000559,4.593717305298298,7.440972958010567,4.951935953121689
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.170921711852953,4.73671804736167,6.883021052990654,4.4994142632552965
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.687698667433123,4.638683026642611,6.044809924210067,4.421017408553461
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.526129078384849,4.955532494967181,6.190351699369242,4.328578822765451
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.201230217334942,4.561930736618244,7.090945892443344,4.754895805343931
0,8,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.7965841176893385,4.591077042861974,7.4514277129892506,4.935260852220901
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.53209305365169,4.937212230412703,6.255400641123358,4.3845190778644225
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.302386486592739,4.80783764334094,5.983567410988456,4.159526031811766
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.01319574544027,4.424560819943471,6.4413492825266445,4.427311767431273
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.194087251623528,4.687712511286849,6.915260874036656,4.462976129865618
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.664510462796561,4.68849540070998,6.048706946298654,4.43775726452801
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.534201342552809,4.943899636313199,6.259229667245535,4.37401194437199
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1654272347454935,4.651599373604963,6.9016153920899725,4.505679320219765
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.220158741716794,4.850613525607106,6.070242778310252,4.272478465619577
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.815181829303669,4.639269379431487,7.519645019760239,4.735864853567894
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.011986077384129,4.471509493746411,6.477646454972657,4.449247819813132
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.7344046897620276,4.619246119033579,6.0155917385802615,4.377998102051775
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.639929853067036,4.57029439060559,6.96438782602015,4.788895365818927
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.130176202418347,4.663691405913552,6.9179586180728,4.54601139674084
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69433149254335,4.629598247099532,5.9970443240266675,4.375576136573203
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.0200785817821005,4.501119458412862,6.461228946156757,4.4461126149796915
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.205729815779042,4.855312961382761,6.076448436191511,4.267956031380464
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.196120815679778,4.566621466244765,7.061807825205611,4.720465390570199
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.707186858888737,4.651713434575937,5.926937598418797,4.363407667478227
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.156422210022598,4.665377437075867,6.82840961609175,4.493476242307705
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.806935149363676,4.6411589311477774,7.581631811782649,4.772101418656252
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.447090916057657,4.582559333998727,6.023805647950532,4.242563267086594
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.020806755813895,4.579124921451727,6.371210217158683,4.433643809586294
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.457057382294564,4.894937415784893,6.215784105587191,4.285876844972023
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.274525352585181,4.835484514819151,6.051360388667104,4.2651720681570735
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.616303977887113,4.429401143758853,6.912205099311634,4.700263856966682
0,7,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.169722271117459,4.627359377916502,6.844352007327044,4.458090337867147
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.682526434766193,4.72098093954353,5.903424394482382,4.348275486597564
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.746224078745507,4.626316665633014,6.019136800771427,4.439849974202072
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.982161179570831,4.559308498851946,6.394393084663567,4.4778295864366955
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.818434346584469,4.64886805348784,7.566001429886167,4.774631670026724
0,3,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.708159313854612,4.619946520631844,5.931633269522853,4.37018011597134
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.196708976403898,4.564659336437186,7.070659304629559,4.791977921977881
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.241590108689655,4.812347298674742,6.058758066699931,4.252761858154119
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.791486821120166,4.611625007598881,7.5366831240156005,4.6957674845545485
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.053179850081012,4.593171411030816,6.354931652644362,4.421788060863084
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.2331371800276925,4.802465008251261,6.005200499048978,4.1982841650783955
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.460051995281719,4.902085561994575,6.206958615245996,4.282166727731389
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.603979895064956,4.431958577000676,6.866185719128222,4.689291572306446
0,8,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.836403060217209,4.591597384194216,7.501210345284463,4.980180836764504
0,4,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.2134194260027975,4.557519662001563,7.089966490825838,4.826539924609694
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.035053221958437,4.589302584899522,6.364830645164856,4.433772612546005
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.750777303085616,4.713466394304516,6.068427733647325,4.451555775876333
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.824653342873671,4.5985674854271394,7.594690632179488,4.765524176143364
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.65455186357086,4.444728352569327,6.957801687077299,4.718867452161827
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.284545192110231,4.796759820184549,7.080987187752563,4.636619570193933
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.209517802409144,4.82645293634554,6.03439673589125,4.231335885533363
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.806100757854548,4.645769571396125,7.52241977944438,4.708567054152617
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.0047155197722395,4.476947310967313,6.40822437951328,4.4181536954250396
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.256067644957304,4.835565931464652,5.996687001602635,4.209810061843737
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.445008200389954,4.590555400238297,6.0174871635736125,4.24797593878097
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.489638023185843,4.9141445524013685,6.184838876198438,4.304506800028378
0,6,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.817905013744968,4.633746771389194,7.519319621796925,4.710034274154915
0,10,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.646546338505399,4.429663356123809,6.96560828511279,4.72803057458843
0,1,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.268002002586937,4.850943491783349,5.989520744550303,4.185079833496206
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.059810877071989,4.51680538694495,6.42891258002351,4.431345388082547
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.30672167746112,4.817918534340444,7.121070371338449,4.6947459415030535
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.711359938230343,4.718738817666402,6.039485939677379,4.428324423459893
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.036730555443892,4.496998631501284,6.467289017058473,4.446558867336397
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.194141969231221,4.7746310681050605,6.019720408200285,4.190005627360582
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.496468692571554,4.904664061111021,6.188981410752967,4.2946355598675
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.000800470307884,4.443285277153642,6.412983913016441,4.392522608356638
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.4026843192147345,4.454250623470319,6.000405826770697,4.188586212964195
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.779259779319886,4.604759763749715,7.48921276502675,4.689648192032882
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.526268678785178,4.940852127395972,6.213752250932399,4.344292414717839
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.145818640564648,4.746190807840305,6.016316241269812,4.167263532012173
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.791796766565526,4.629249509355275,6.121424594619428,4.460983507128748
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.982242818297242,4.516944277588681,6.337737731986217,4.383773109108143
0,4,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.238736561554,4.576249475658668,7.038137523240528,4.733186561849654
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.769280241335247,4.5586480621537,7.44690042791934,4.657642543470861
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.523669727747189,4.953161884562923,6.206240408365375,4.326000951588029
0,10,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.647424063456238,4.57669032648465,6.9757311150343595,4.794288917878891
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.9232120593948085,4.43880343662634,6.359876715018152,4.384689415844075
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.306035911430546,4.808715493401092,6.0353143471257935,4.210058927090506
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.526666718676946,4.92456614642462,6.274784647531361,4.372669612319871
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.4098147740961835,4.487646310011974,5.976343913373015,4.199522988629524
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3033274731238675,4.835701161837839,7.0841402905991195,4.671746386755682
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.758698177589005,4.650802383213217,6.030978515429842,4.400936432287379
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.031730145604219,4.535397012197483,6.329142964179195,4.369196377790288
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.531424341241017,4.934993871863009,6.240560560572382,4.335426456448592
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.79563334954545,4.637756066308726,7.544993809577288,4.729581498692451
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.239198755829682,4.779874894472337,6.015137470420038,4.181581446972551
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.434624969909871,4.487198779830699,6.056523670043785,4.2300061437867775
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.0195046927014735,4.510794118962212,6.3322916068790365,4.36426314231482
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.7061636763264865,4.631059874149409,5.910406639861384,4.366622839942902
0,8,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.809918535514364,4.606865388255365,7.503499220520517,4.996001230957393
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.242064307314545,4.782321836557864,6.005061298004268,4.194361815411889
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.006775850129227,4.473238188186712,6.446280035143565,4.448076497638873
0,9,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.443202908037719,4.481689293186464,6.048029130176465,4.213514415205338
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.777014746356517,4.603166223872665,7.517496495185742,4.692631202910762
0,10,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.639459844930535,4.547384490755177,6.965635866991785,4.768544385989613
0,4,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.210399864696838,4.540199175951805,7.020930778563409,4.6729911882733
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.209498273196269,4.77809645982727,5.998968772447638,4.177108371964514
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.6890541145616425,4.645278036787306,5.8907019151099025,4.364474985276396
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.811072861167173,4.61074776698208,7.525805860685579,4.6870504100743595
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.994994733236206,4.437680973590635,6.415879377507671,4.425886028655004
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.319572526024931,4.834185446491515,7.103418971332488,4.664028223157743
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.306587448572305,4.798899454521299,5.996771460391629,4.166465847174134
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.009974320568352,4.462114679733493,6.466419130817628,4.442617880281949
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.708668054705389,4.58105719057413,5.95802221195494,4.388162174772476
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.79948187979279,4.584546959497938,7.546635935943,4.699775202136215
0,1,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.288987626989996,4.788559201603089,5.9918204408225835,4.1597271815720065
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.00909253744697,4.451128063839909,6.443389516685175,4.420760034533712
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.228891804195015,4.719096700826679,6.999547915932417,4.619231129057429
0,3,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.734158963773781,4.579457118039196,5.9889450644103865,4.395826355838933
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.810051049839726,4.651680755826015,7.505985244906178,4.712200602316158
0,6,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.832202452561767,4.642734944894245,7.5409837965936015,4.69761697450785
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.50587942440332,4.942248181098189,6.177401024243511,4.321698894612029
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.419919075651216,4.6151674428129725,6.017037149489016,4.280583028690073
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.067820069299354,4.620253713747462,6.364840079033892,4.445685874432344
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.204253399143328,4.714960256994955,7.029471592240549,4.640543179402053
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.68697655426749,4.626833084113212,5.939903774993737,4.331736423786556
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.245381078194546,4.813239409818888,5.9891513557399945,4.183592642317608
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.269284858662881,4.723089000376352,7.0507155066099765,4.640627867156907
0,10,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.644504216251447,4.568907618412942,6.9679855935567225,4.784542231140817
0,4,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.265191319233714,4.606491777294437,7.073463578888125,4.783160556115536
0,7,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.237096756058914,4.69158058106298,7.016150818143644,4.613062412965247
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.040479373110314,4.613521835366896,6.39290107356993,4.472968685153664
0,8,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.803603600003002,4.599166657166584,7.503597319231736,4.979209660809088
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.661497859283047,4.640443030626618,5.978204877847401,4.353531816883391
0,9,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.414749104520122,4.582464795229005,5.975495403139407,4.212896036283346
0,6,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.84564167971178,4.631448165350544,7.537955420676718,4.747871280503003
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.475080032108091,4.955704365917688,6.163503647746908,4.313551382375162
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.081039042610314,4.607868781282249,6.357794864971896,4.437255149070054
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.206824531077469,4.813204626927975,5.983012979257208,4.179720774875537
0,3,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.7798788436394455,4.635375953163288,6.062367112327206,4.40362150448742
