,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4802623984792245,1.1718060269024935,1.4751942106318456,1.1764118345949968
0,2,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4953628119105036,1.1886876860150166,1.472706250012698,1.1831824109952918
0,2,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.4764070734711727,1.1600486390380893,1.3814917646784952,1.1056844359616693
0,2,200,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.501171603985341,1.1950775698154668,1.492358268323009,1.196414836365342
0,2,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.492123231043088,1.1901606175812895,1.4689930209241309,1.1799689082217935
0,2,200,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.501171603985341,1.1950775698154668,1.492358268323009,1.196414836365342
0,2,200,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.4883399658209657,1.1693154343739334,1.3909432200524092,1.1169280866871232
0,2,200,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5180594842866229,1.2022185003045802,1.4976937249907818,1.2023968892311858
0,2,300,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.3907430901734248,1.1071294871665172,1.3920528253699977,1.095066197008013
0,2,200,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5180594842866229,1.2022185003045802,1.4976937249907818,1.2023968892311858
0,2,200,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.3765565933749162,1.0918825699901586,1.3567626979711302,1.0815918092390098
0,2,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5180594842866229,1.2022185003045802,1.4976937249907818,1.2023968892311858
0,2,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4480459029877648,1.1539926228043937,1.4406539088322745,1.1482734870241647
0,2,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.5376724948638008,1.2173148135552083,1.5136995634999704,1.2123365132199875
0,2,200,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3707030680465637,1.0856364756392771,1.345671495965789,1.0718475017498732
0,2,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.5376724948638008,1.2173148135552083,1.5136995634999704,1.2123365132199875
0,2,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4222388024235728,1.1277882818676714,1.4159772782680164,1.1272880258460611
0,2,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5061479503773658,1.194920812758864,1.4851535728237582,1.1894656782701238
0,2,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.5376724948638008,1.2173148135552083,1.5136995634999704,1.2123365132199875
0,2,200,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4700263923404766,1.1708333727583413,1.4187095639952818,1.1311953295237114
0,2,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.498725277223749,1.187646278673292,1.4712595317541537,1.174045938225116
0,2,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.501171603985341,1.1950775698154668,1.492358268323009,1.196414836365342
0,2,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.5114582487552528,1.2022340474185398,1.4957984287816841,1.199006536612624
0,2,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.501171603985341,1.1950775698154668,1.492358268323009,1.196414836365342
0,2,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.501171603985341,1.1950775698154668,1.492358268323009,1.196414836365342
0,2,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4769781647451403,1.1714851861643838,1.4643854049130114,1.1688546318118616
0,2,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.498532075384703,1.1931254150007042,1.4718317684895177,1.1804177447535817
0,2,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,300,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.380415877638112,1.098969598407012,1.3818830795501766,1.0877782142934134
0,2,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,300,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.3604201726607261,1.0795382769008286,1.3652647834874698,1.0753192412202477
0,2,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,300,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.3770010005845086,1.095577969391707,1.3776503717511772,1.084886041440786
0,2,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,300,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.3770434717382198,1.0930865520476458,1.3817142385768975,1.0875605117740679
0,2,200,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,300,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.3888160965531635,1.105074220252686,1.389038651546868,1.092571474741628
0,2,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,300,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.3430730366055121,1.0607767646613653,1.3818411128263226,1.0973529878818429
0,2,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,200,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4910874038171145,1.1754601852590514,1.405790675831933,1.1261882386953495
0,2,200,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,300,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.3784732715386805,1.0960709069885421,1.3816747258549922,1.087614565919565
0,2,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5181556931576765,1.1902025637113094,1.4120480101249413,1.1335979087436867
0,2,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.415099944938346,1.127274338114157,1.4166444616565823,1.1159214461203437
0,2,300,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.3258515720996567,1.0462777292543473,1.3659405690795132,1.081266703508483
0,2,200,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5110813030713286,1.1851837925048911,1.4047716608650276,1.124969555704297
0,2,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,300,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.3672532996029227,1.073597813201775,1.40898357994202,1.1078624360540448
0,2,200,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.4945309133937676,1.179013434790721,1.4151885348173079,1.139056288962924
0,2,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.534398355561377,1.2048989862660742,1.4253563663549849,1.1439078677855736
0,2,200,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,300,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.3671199333016355,1.0754739424417374,1.4147987963840492,1.116952608850037
0,2,200,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5095189636734212,1.1862833788991238,1.4151677234485855,1.1319182752917012
0,2,200,10,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5128294572258,1.1876000572020071,1.4116406122606142,1.129010956307859
0,2,200,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5157948654413165,1.189217406225055,1.4143937599382286,1.135606653002283
0,2,200,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,300,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.3479723480015926,1.0688249893884045,1.3497418715928349,1.0653245004009804
0,2,200,10,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.4888640288174237,1.1706341836136047,1.4026084484332715,1.1243602821066994
0,2,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.3970688653829522,1.1125957209181907,1.3981790543053454,1.100472072127825
0,2,200,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5267445229443442,1.20031993453139,1.4216160422443802,1.137775532285211
0,2,200,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5427887271170715,1.2108175170339317,1.4319521864957907,1.1462796181455783
0,2,200,10,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4589099887071297,1.1579355606487334,1.4493465333397728,1.1594142540043697
0,2,200,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5235521446405966,1.2077194235799393,1.5047728132376552,1.2114452539782705
0,2,200,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,300,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.3273179204202952,1.0468694908473988,1.3672775152082084,1.0820327308695474
0,2,200,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,200,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5266422786621312,1.1995479651059895,1.4198281638101895,1.138738189297957
0,2,200,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.448720241348413,1.1596910601158978,1.4348202840708981,1.145616005177009
0,2,200,10,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,200,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.493449849946835,1.1844918583394315,1.4771474961733004,1.1834606801283516
0,2,300,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.3357677988306704,1.0555529884517703,1.341527196414667,1.0558756816642607
0,2,200,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5205041556492978,1.206961271302815,1.4997996803728983,1.2077495025056106
0,2,200,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.472844948501915,1.1701772219863857,1.4593851306262844,1.1650002917182678
0,2,200,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.5489562673116508,1.2285491144360932,1.52385432389299,1.2210194708201958
0,2,300,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.415099944938346,1.127274338114157,1.4166444616565823,1.1159214461203437
0,2,300,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.415099944938346,1.127274338114157,1.4166444616565823,1.1159214461203437
0,2,200,10,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.428929765262864,1.1376861130285938,1.413311492412183,1.125560285353687
0,2,200,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197666
0,2,200,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.5146233599950383,1.2065445779620119,1.4814393130264578,1.1931315090331622
0,2,300,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.3289816721973464,1.0498173331987877,1.3713605077557403,1.0869579993173677
0,2,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.3978183218268783,1.1124893919506116,1.398504424970161,1.1013052237214493
0,2,200,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4898611938467414,1.1826199719829071,1.450844379082244,1.1641787624123003
0,2,300,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.3377701883202253,1.058307762396172,1.3711102352309796,1.0888885562296877
0,2,200,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4901867879009292,1.189123054077962,1.4617606586671255,1.166837018829562
