,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,8,200,TradaBoostR2,30,1.0,3,1.6696883149079746,1.3268295305247733,1.6134223417207574,1.2877645976341239
0,3,6,200,TradaBoostR2,30,0.5,4,1.8904076050725185,1.4677422193617045,1.9594856233373823,1.4670716588634605
0,3,3,200,TradaBoostR2,20,0.1,5,6.717720598542293,2.5623494787267473,4.39071310822763,2.527485014173297
0,3,9,200,TradaBoostR2,30,1.0,5,17.752186842317236,6.602734362628947,25.342050402874506,7.7798378007382265
0,3,3,200,TradaBoostR2,20,0.5,1,1.7739999637871289,1.4035765034349494,1.7574109991529063,1.405381493126611
0,3,5,200,TradaBoostR2,30,1.0,4,1.8467011256299954,1.4319992388475962,1.818612528113929,1.3790418756396725
0,3,9,200,TradaBoostR2,40,0.1,1,1.9705353483299168,1.621401782084163,1.8640315429836471,1.5214541760663172
0,3,3,200,TradaBoostR2,20,0.5,2,1.5555350451096452,1.2342121092896068,1.590742254623877,1.2455167930924003
0,3,7,200,TradaBoostR2,30,0.5,3,1.641796416856897,1.2888821486066429,1.7002645604382993,1.3676891205495836
0,3,4,200,TradaBoostR2,30,0.5,4,1.7909448808947959,1.3898375781000076,1.773567515844503,1.3935130195564196
0,3,2,100,TradaBoostR2,50,0.5,5,3.2374868769538394,2.0178471442904145,3.0232637959519804,1.9549015436512365
0,3,9,200,TradaBoostR2,40,0.1,2,2.4150050004115085,1.7710628940731026,2.4188678538659354,1.7668199725282046
0,3,8,200,TradaBoostR2,30,1.0,4,2.3080075533306514,1.7308049999559336,2.3525268273960145,1.736683446234998
0,3,3,200,TradaBoostR2,20,0.5,3,1.4460303451961336,1.1433455212890662,1.4812298960050985,1.1570612079844644
0,3,2,100,TradaBoostR2,50,1.0,1,1.7682142778063121,1.3705713690331705,1.651352621080205,1.2951922707949957
0,3,1,100,TradaBoostR2,40,1.0,5,2.3939863386514104,1.6829918373291852,2.3955432659174423,1.6614591652924242
0,3,1,100,TradaBoostR2,50,0.1,1,1.4053491072419255,1.1199979071102992,1.3653294954261563,1.0826072521133183
0,3,10,200,TradaBoostR2,40,0.1,5,2.6148108957264173,1.8746993530000022,2.5084499505236684,1.8299571808603554
0,3,2,100,TradaBoostR2,50,1.0,2,1.8418667947372547,1.4372267290248575,1.766702725681613,1.38926286812258
0,3,7,200,TradaBoostR2,30,0.5,4,2.1045907188478616,1.658222944695979,2.112631682286339,1.6405004418314353
0,3,3,200,TradaBoostR2,20,0.5,4,2.2295499339227987,1.5557076785569393,2.169177026944584,1.5362130022082778
0,3,6,200,TradaBoostR2,30,0.5,5,2.3990976630334635,1.7979465704724737,2.562894258919655,1.861357672742411
0,3,10,200,TradaBoostR2,40,0.5,1,1.8699433830268455,1.4426090283457225,1.7809870141365178,1.3759036915985112
0,3,9,200,TradaBoostR2,40,0.1,3,1.5829047557601121,1.2010984849566477,1.7018251358422827,1.266927786700154
0,3,6,200,TradaBoostR2,30,1.0,1,1.8739416283690715,1.4615007967327638,1.8229401585984057,1.4121064201616793
0,3,1,100,TradaBoostR2,50,0.1,2,1.5601006193150493,1.215296375926545,1.4780555972286753,1.159388702267217
0,3,5,200,TradaBoostR2,30,1.0,5,2.5745422082745364,1.9403982301814218,2.649328087714067,1.975682894923735
0,3,10,200,TradaBoostR2,40,0.5,2,1.4242945787489971,1.0991040930811509,1.3998100419956048,1.067973966926733
0,3,5,200,TradaBoostR2,40,0.1,1,1.2587489181659226,1.004518704093409,1.2329504283901809,0.986306409640194
0,3,6,200,TradaBoostR2,30,1.0,2,1.6083518966289314,1.2718059791302094,1.6180507825127444,1.280823403535629
0,3,8,200,TradaBoostR2,30,1.0,5,4.041721776949006,3.091318301057867,4.249492183963437,3.2053443901795267
0,3,4,200,TradaBoostR2,30,0.5,5,3.003881057933952,2.2114560495870124,2.8258654179703053,2.1294857452366585
0,3,8,200,TradaBoostR2,40,0.1,1,1.5739781998998987,1.235499246904505,1.5459826736336062,1.2033805798357826
0,3,4,200,TradaBoostR2,30,1.0,1,1.947194688669728,1.5129221771538102,1.8959017114674366,1.4931872699342248
0,3,2,100,TradaBoostR2,50,1.0,3,2.678149899145842,2.048762987666976,2.519589957513579,1.9208988955678157
0,3,5,200,TradaBoostR2,40,0.1,2,1.2233614257058096,0.9503543751277878,1.2155241244021433,0.9655154369813139
0,3,6,200,TradaBoostR2,30,1.0,3,1.7983334982266166,1.3832658330410224,1.8236935326413939,1.3862527964363789
0,3,3,200,TradaBoostR2,20,0.5,5,7.035122342347489,3.4697479690790356,8.023551816375948,3.77769842486241
0,3,4,200,TradaBoostR2,30,1.0,2,1.5224397101948295,1.1777608829450557,1.5175899418466021,1.1751631313110098
0,3,10,200,TradaBoostR2,40,0.5,3,1.7278306522247993,1.3481239432548975,1.7236704180496174,1.3361761242470174
0,3,3,200,TradaBoostR2,20,1.0,1,1.9036688855765622,1.5007270704039033,1.8805091284434154,1.4825111937261668
0,3,8,200,TradaBoostR2,40,0.1,2,1.594444448382265,1.2095590182930527,1.5564006573890594,1.2043213270602084
0,3,1,100,TradaBoostR2,50,0.1,3,1.2559417668202366,0.9583477406633454,1.2213857464600086,0.9325940135456136
0,3,9,200,TradaBoostR2,40,0.1,4,2.298617334548559,1.638726977794504,2.3471148876336807,1.671763963670777
0,3,3,200,TradaBoostR2,20,1.0,2,1.75202521697983,1.3693122768586972,1.7885295780692765,1.3999355901137993
0,3,7,200,TradaBoostR2,30,0.5,5,2.4735475062005543,1.8796808114114,2.4682594668377216,1.9034541302279668
0,3,7,200,TradaBoostR2,30,1.0,1,1.8345308191077174,1.4258066515329115,1.7993508265807046,1.3809809116212035
0,3,5,200,TradaBoostR2,40,0.1,3,1.923362812545727,1.4152599276076192,1.9270510917909218,1.4443582968982296
0,3,4,200,TradaBoostR2,30,1.0,3,1.684083682106011,1.3212364560003045,1.6788750700916306,1.2985290028097771
0,3,3,200,TradaBoostR2,20,1.0,3,1.6159816939949425,1.269739908294895,1.6473346397672524,1.2980244699603467
0,3,7,200,TradaBoostR2,30,1.0,2,1.5461862022085,1.2129911487752534,1.5443192603867235,1.2106510841655997
0,3,8,200,TradaBoostR2,40,0.1,3,1.59580122615838,1.1885616753273018,1.6367982392579505,1.2243878621053719
0,3,6,200,TradaBoostR2,30,1.0,4,1.9799067763057518,1.5460356546862049,1.9264642221270012,1.5140074625567277
0,3,10,200,TradaBoostR2,40,0.5,4,1.8580403917946862,1.4135931957874879,1.8971204233835475,1.4061517381872046
0,3,3,200,TradaBoostR2,20,1.0,4,2.0448738856569846,1.629424745350669,1.933105573705289,1.519559098436222
0,3,7,200,TradaBoostR2,30,1.0,3,1.6472784887923202,1.2892717801420883,1.686253247416357,1.3153743179496573
0,3,2,100,TradaBoostR2,50,1.0,4,2.673697703859383,2.018378702575839,2.882753254111235,2.191927961254676
0,3,4,200,TradaBoostR2,30,1.0,4,1.912399448789611,1.4659335282964852,1.8908985557056432,1.447599819913136
0,3,1,100,TradaBoostR2,50,0.1,4,1.2190421800480686,0.9336658218936283,1.2392519020493014,0.9272314923706485
0,3,5,200,TradaBoostR2,40,0.1,4,6.077754146790216,2.0605758580240088,4.599436705646703,1.9561903675162726
0,3,8,200,TradaBoostR2,40,0.1,4,2.245380812427129,1.6728486221033523,2.3771481705448214,1.7988590342705033
0,3,7,200,TradaBoostR2,30,1.0,4,2.487127536329737,1.9183916089911563,2.3073307701367365,1.7975695937739087
0,3,6,200,TradaBoostR2,30,1.0,5,3.1563641593866283,2.4149893021002136,3.1544556777510584,2.4134226295410817
0,3,3,200,TradaBoostR2,20,1.0,5,3.321421163301744,2.140148057404948,3.0887872238006917,2.064972249430698
0,3,9,200,TradaBoostR2,40,0.1,5,4.161926843452193,2.368685342390212,3.7889964618635528,2.2661931655863383
0,3,3,200,TradaBoostR2,30,0.1,1,1.135598482754953,0.8840137812147776,1.1277136061738124,0.9003919383056863
0,3,6,200,TradaBoostR2,40,0.1,1,1.4630727020742573,1.1637577565674662,1.4589503454275088,1.1491714152233259
0,3,9,200,TradaBoostR2,40,0.5,1,1.8104701564580643,1.4094575495658646,1.829148478727254,1.4435502474317592
0,3,3,200,TradaBoostR2,30,0.1,2,1.1305928915520336,0.9065494443543431,1.1100896915918808,0.8959046436141448
0,3,6,200,TradaBoostR2,40,0.1,2,1.4879622357070108,1.1606443838572655,1.502645449220145,1.1907649555646922
0,3,9,200,TradaBoostR2,40,0.5,2,1.6034103238143975,1.249836981536347,1.5464761881083438,1.2118235695202535
0,3,10,200,TradaBoostR2,40,0.5,5,1.8742464153042087,1.4855470640223034,1.8032807032940732,1.4180660957428872
0,3,4,200,TradaBoostR2,30,1.0,5,2.9173364957909724,2.1998044003019612,2.979928769448762,2.249351787707555
0,3,10,200,TradaBoostR2,40,1.0,1,1.7496682503348946,1.3513744656707176,1.7043987734844293,1.3077961023273355
0,3,4,200,TradaBoostR2,40,0.1,1,1.1165571268451013,0.8847373729466453,1.095960672856882,0.8754683667894301
0,3,3,200,TradaBoostR2,30,0.1,3,1.2372274784689523,0.9934547063819135,1.3072688281289913,1.0387467206714895
0,3,10,200,TradaBoostR2,40,1.0,2,16.59991434726511,4.4274365579328325,15.088444072053724,4.469989658802062
0,3,7,200,TradaBoostR2,30,1.0,5,7.338876524352548,4.621647490424047,7.578578296681937,4.863221638635105
0,3,6,200,TradaBoostR2,40,0.1,3,2.18563000496117,1.71347930182813,2.217028454882681,1.6855091823380925
0,3,9,200,TradaBoostR2,40,0.5,3,1.9039882685974017,1.43952150152956,1.8913266695878033,1.4533337550011032
0,3,4,200,TradaBoostR2,40,0.1,2,1.1580442068349526,0.9086612332139293,1.1534837439074799,0.9238960740344748
0,3,7,200,TradaBoostR2,40,0.1,1,1.5026790890847421,1.1959824984467708,1.4569173051158302,1.1408264358276377
0,3,5,200,TradaBoostR2,40,0.1,5,2.752407017132807,2.0861195056275563,2.808519034964875,2.1185637808801747
0,3,5,200,TradaBoostR2,40,0.5,1,1.849366079702658,1.460851821026352,1.8564138953572826,1.4494912883162694
0,3,2,100,TradaBoostR2,50,1.0,5,3.3996504384658897,2.2178492134212755,3.0838044163182694,2.1453889300714
0,3,7,200,TradaBoostR2,40,0.1,2,1.4379766273206298,1.0880565408065381,1.4197586728147324,1.1089646486513725
0,3,2,200,TradaBoostR2,10,0.1,1,1.121131486597338,0.8834050204441372,1.0657574513998462,0.8584931783344648
0,3,10,200,TradaBoostR2,40,1.0,3,1.6882232234966286,1.3003463432148874,1.595960371653641,1.2497047659590066
0,3,2,200,TradaBoostR2,10,0.1,2,1.1199669752794357,0.8928443624571294,1.063959534004494,0.851543936000771
0,3,1,100,TradaBoostR2,50,0.1,5,3.046771997705777,1.9188622555705568,2.7871080280400258,1.8155729571651473
0,3,8,200,TradaBoostR2,40,0.1,5,104.27533775263518,26.58829462124965,107.33362179376977,27.405875603003757
0,3,3,200,TradaBoostR2,30,0.1,4,2.9935370465739584,1.5925016167321953,4.1876637091878175,2.0059673788305923
0,3,4,200,TradaBoostR2,40,0.1,3,1.6509359668245895,1.2251886492429582,1.7063158994521364,1.3145161417525975
0,3,2,200,TradaBoostR2,10,0.1,3,2.070953390123695,1.1038122689211227,2.0283658803630384,1.0281368829100683
0,3,5,200,TradaBoostR2,40,0.5,2,1.6392799370431992,1.273706091483043,1.6382231211073013,1.2733394022185769
0,3,8,200,TradaBoostR2,40,0.5,1,1.732764646535599,1.3457686260875275,1.7098431503718614,1.3203340352486201
0,3,1,100,TradaBoostR2,50,0.5,1,1.8051460952439917,1.395975753990956,1.6715399107902498,1.3051340920407388
0,3,2,200,TradaBoostR2,10,0.1,4,1.3655409794291418,1.058850643428495,1.3593201768783876,1.0369229346987303
0,3,9,200,TradaBoostR2,40,0.5,4,3.3930668012977154,2.3104817968268936,3.5212980586569134,2.417089967991094
0,3,8,200,TradaBoostR2,40,0.5,2,1.650542380835444,1.2999636925973441,1.6781183480078963,1.319069766222221
0,3,7,200,TradaBoostR2,40,0.1,3,1.7300004284135568,1.3177771683058932,1.7736827230517882,1.3697761631871945
0,3,6,200,TradaBoostR2,40,0.1,4,2.082584205391178,1.6146516122770913,2.1657549437684214,1.6666558904472872
0,3,1,100,TradaBoostR2,50,0.5,2,2.4011310454969528,1.860354982200473,2.2899060016912474,1.7800443970510018
0,3,5,200,TradaBoostR2,40,0.5,3,1.679757705293994,1.333275949619917,1.6093914071672242,1.27238026809535
0,3,2,200,TradaBoostR2,10,0.1,5,2.68774447428486,1.7815344054638087,3.2761985434203065,1.8672701317897635
0,3,2,200,TradaBoostR2,10,0.5,1,1.5518029437534644,1.2271642313611182,1.6031711226266154,1.2697451290100452
0,3,10,200,TradaBoostR2,40,1.0,4,2.068306925924098,1.628609221204824,2.0314367476165116,1.6040261021088171
0,3,2,200,TradaBoostR2,10,0.5,2,1.2167049569863198,0.9740005304991394,1.2715368749988205,0.9979806669257014
0,3,8,200,TradaBoostR2,40,0.5,3,1.8222699615442208,1.4418572528319533,1.7066663301607758,1.345168456095894
0,3,2,200,TradaBoostR2,10,0.5,3,1.4291794755647207,1.1248946783057572,1.4154438017447644,1.1051514744325357
0,3,4,200,TradaBoostR2,40,0.1,4,2.491451569019835,1.770325570627678,2.630118247869669,1.831489134927385
0,3,3,200,TradaBoostR2,30,0.1,5,5.9284189968156245,2.0672693526600625,3.372416335215997,2.0801989876078313
0,3,2,200,TradaBoostR2,10,0.5,4,1.46175837769388,1.1357161512765352,1.532746947324161,1.1633856767986321
0,3,1,100,TradaBoostR2,50,0.5,3,1.8680649901680397,1.4494999735699594,1.8315453780714854,1.4363336563520834
0,3,3,200,TradaBoostR2,30,0.5,1,1.9231822631310238,1.4971099981287603,1.8342140226896446,1.4531564760658897
0,3,7,200,TradaBoostR2,40,0.1,4,2.7819921546754434,1.9698913597075671,2.732957528640286,1.895583008125775
0,3,3,200,TradaBoostR2,30,0.5,2,1.6900839429800698,1.3353416595318721,1.7312438010025506,1.351443649339738
0,3,2,200,TradaBoostR2,10,0.5,5,3.2936472888080073,1.7570581033313437,3.47561981055152,1.8180456775748222
0,3,2,200,TradaBoostR2,10,1.0,1,1.8348044363339153,1.434185850641607,1.7257370550673103,1.3661041789687407
0,3,5,200,TradaBoostR2,40,0.5,4,2.2624090577694345,1.7193550392574437,2.146339602746189,1.6525406824354318
0,3,2,200,TradaBoostR2,10,1.0,2,1.8739076482609607,1.4563228659940064,1.8909335153315538,1.4867377187319348
0,3,9,200,TradaBoostR2,40,0.5,5,2.3617525328180604,1.7918152322687657,2.1805940700795436,1.6758193222880355
0,3,8,200,TradaBoostR2,40,0.5,4,10.18592498385697,3.611035226613256,9.003124283096273,3.2293638195928414
0,3,2,200,TradaBoostR2,10,1.0,3,1.7809967716366664,1.3866108323020234,1.8092210083300908,1.414426213089648
0,3,9,200,TradaBoostR2,40,1.0,1,1.6935338527254817,1.301560184470722,1.6763845581052306,1.3073750041912255
0,3,3,200,TradaBoostR2,30,0.5,3,1.4648755171203118,1.1587904422132755,1.5057157516364479,1.1845860127815604
0,3,10,200,TradaBoostR2,40,1.0,5,4.3515570668041645,2.9056256128350344,4.4458572321587075,2.9081935730938673
0,3,6,200,TradaBoostR2,40,0.1,5,16.212251381527086,5.431910765778563,11.894365547410118,4.319203840888405
0,3,2,200,TradaBoostR2,10,1.0,4,1.7968112312967117,1.3605216242599194,1.7587043461585459,1.3326021880903045
0,3,10,200,TradaBoostR2,50,0.1,1,1.8193950591006198,1.501484105276539,1.7464788097526798,1.4392180294998145
0,3,9,200,TradaBoostR2,40,1.0,2,1.5283834803934986,1.1893857787451285,1.5569825659825263,1.2175813048116852
0,3,6,200,TradaBoostR2,40,0.5,1,1.8057328103612325,1.4196133052786797,1.7922611689003651,1.4158096950703067
0,3,1,100,TradaBoostR2,50,0.5,4,2.8137187599915996,2.095843232961248,2.691615368538329,2.0881448177256363
0,3,6,200,TradaBoostR2,40,0.5,2,1.6140428941368186,1.2829004293397437,1.6143188202957968,1.2591246874165845
0,3,10,200,TradaBoostR2,50,0.1,2,1.4875325750878625,1.156112719362747,1.442613071130703,1.125366609817374
0,3,2,200,TradaBoostR2,10,1.0,5,2.087688540055558,1.4917736257235181,2.3798921721904733,1.542041601216209
0,3,2,200,TradaBoostR2,20,0.1,1,1.094075104890251,0.8597508243073437,1.0439403995418612,0.8333668865725863
0,3,4,200,TradaBoostR2,40,0.1,5,3.719929735230611,2.5824383496885077,3.76429180447173,2.641546156149727
0,3,3,200,TradaBoostR2,30,0.5,4,1.6129670165883812,1.2517615464743195,1.6510042262433324,1.2877596760885592
0,3,9,200,TradaBoostR2,40,1.0,3,1.7759946932817954,1.3535123024193385,1.7675828808019738,1.3762885153737707
0,3,2,200,TradaBoostR2,20,0.1,2,1.073304990423765,0.8431400816037156,1.0375914726909419,0.8270440161013548
0,3,4,200,TradaBoostR2,40,0.5,1,1.8524138892956137,1.44767701608408,1.8327442708083546,1.4490894443713214
0,3,7,200,TradaBoostR2,40,0.1,5,3.340077230172944,1.9744723559513004,3.6883063636880475,2.0747491290034286
0,3,2,200,TradaBoostR2,20,0.1,3,1.1633378190516332,0.9293017350092866,1.1652997666867393,0.9232547166726853
0,3,6,200,TradaBoostR2,40,0.5,3,1.6228433532148419,1.2812527135137584,1.6526489737444618,1.294877470659592
0,3,4,200,TradaBoostR2,40,0.5,2,1.7811685134374107,1.3774163485787367,1.7629085084114262,1.3884474625818861
0,3,7,200,TradaBoostR2,40,0.5,1,1.7484191068236634,1.3760483684486946,1.700434596045271,1.3466930886533497
0,3,10,200,TradaBoostR2,50,0.1,3,1.377765539150876,1.0608555613710011,1.410130584167854,1.0604799530587514
0,3,5,200,TradaBoostR2,40,0.5,5,3.03602708967253,2.3178708082635775,2.968610030204126,2.2635566541836463
0,3,8,200,TradaBoostR2,40,0.5,5,3.4317945572273145,2.4160981345961416,3.3502226345062462,2.4026456731561447
0,3,5,200,TradaBoostR2,40,1.0,1,1.9746128324099965,1.5423097906315666,1.9365863129886136,1.507806203725529
0,3,7,200,TradaBoostR2,40,0.5,2,1.5732787405265694,1.225219957816832,1.5893036662141853,1.2444428305049637
0,3,8,200,TradaBoostR2,40,1.0,1,1.8749451413319058,1.4580864748042106,1.820006350603603,1.4199213756302962
0,3,2,200,TradaBoostR2,20,0.1,4,1.6405657108703577,1.0655045740654758,1.7710396228717338,1.1682762657017798
0,3,9,200,TradaBoostR2,40,1.0,4,2.1318640964277136,1.6521223847366904,2.059945579271869,1.5696453212005281
0,3,5,200,TradaBoostR2,40,1.0,2,1.3212994100597681,1.0275961597762941,1.3445676503891126,1.0403171095116601
0,3,4,200,TradaBoostR2,40,0.5,3,1.6693175811827257,1.31379848951718,1.7444859457253057,1.379035269313831
0,3,8,200,TradaBoostR2,40,1.0,2,1.4625237557105304,1.1419273702526835,1.4310748519834144,1.1144782804436664
0,3,3,200,TradaBoostR2,30,0.5,5,2.422366430443064,1.6967097933052775,2.3294580208308644,1.7115236787240882
0,3,3,200,TradaBoostR2,30,1.0,1,1.8409010066336327,1.4352404435448156,1.762637547420831,1.3747339585286271
0,3,7,200,TradaBoostR2,40,0.5,3,1.7636830404411568,1.3774158715925717,1.7661521251095513,1.3492665431085005
0,3,6,200,TradaBoostR2,40,0.5,4,2.1726110959247054,1.683697682782265,2.2682001901691744,1.7600831294451749
0,3,5,200,TradaBoostR2,40,1.0,3,1.5401611856897077,1.1923540662441419,1.5281051430534527,1.1789785743826984
0,3,3,200,TradaBoostR2,30,1.0,2,1.578864270778037,1.2357753395068585,1.5748599324588521,1.2278192680041908
0,3,10,200,TradaBoostR2,50,0.1,4,1.7685871624407918,1.3212632465351057,1.7435206540230905,1.2683929885106515
0,3,2,200,TradaBoostR2,20,0.1,5,2.6366833530089306,1.6721373269439572,2.4780529847603865,1.5675378702935652
0,3,8,200,TradaBoostR2,40,1.0,3,1.6113045073654721,1.2502891935691052,1.5359825506919498,1.2003040016900628
0,3,2,200,TradaBoostR2,20,0.5,1,1.7730265525497242,1.3984683150642314,1.7531456091988322,1.3931070805593777
0,3,1,100,TradaBoostR2,50,0.5,5,3.8261421562788898,2.100352470592974,3.8635968898152107,2.2002101249196437
0,3,2,200,TradaBoostR2,20,0.5,2,1.714087486054128,1.3527805709429426,1.7758288180227617,1.4089538350193826
0,3,1,100,TradaBoostR2,50,1.0,1,1.8353215503481326,1.40604582125725,1.7202209470002527,1.3404451929034675
0,3,3,200,TradaBoostR2,30,1.0,3,1.6114035385372134,1.2227793737688606,1.5993149092878522,1.2618571483075103
0,3,4,200,TradaBoostR2,40,0.5,4,1.6445294637468844,1.2841316285589415,1.5917972950387909,1.2607032787813077
0,3,2,200,TradaBoostR2,20,0.5,3,1.7286460728187465,1.3546871242572838,1.654238028776719,1.2865209170979752
0,3,9,200,TradaBoostR2,40,1.0,5,5.282977293080807,3.520876727573117,5.006245595090214,3.2592228501065237
0,3,7,200,TradaBoostR2,40,0.5,4,2.757242722710404,1.9500754898125383,2.549010175111485,1.9345040149748884
0,3,1,100,TradaBoostR2,50,1.0,2,2.6247267859952625,1.9704185218887582,2.562777036261142,1.948043683758693
0,3,9,200,TradaBoostR2,50,0.1,1,1.8766356140471718,1.555104940486587,1.7632414192507977,1.450724122819771
0,3,5,200,TradaBoostR2,40,1.0,4,2.252755777454682,1.727563972865607,2.3061073474926745,1.7357233591991732
0,3,8,200,TradaBoostR2,40,1.0,4,2.0751582751186897,1.6369515658441094,2.0988645637909666,1.637397602251642
0,3,2,200,TradaBoostR2,20,0.5,4,1.4221849626278638,1.1427483346653515,1.3531517814677705,1.0611541948244747
0,3,9,200,TradaBoostR2,50,0.1,2,2.285433543945247,1.7091982601184832,2.2878820105727087,1.703040075683903
0,3,3,200,TradaBoostR2,30,1.0,4,1.664231955241701,1.3082589361868433,1.6236893211770753,1.2685246209325973
0,3,6,200,TradaBoostR2,40,0.5,5,5.6825813501161235,3.111993980157898,6.441262353346289,3.5972894474347763
0,3,6,200,TradaBoostR2,40,1.0,1,1.9044292797072195,1.4782604601072766,1.8792392616915725,1.4742392807030649
0,3,1,100,TradaBoostR2,50,1.0,3,1.7543538028465375,1.3720371682770183,1.7505617741134012,1.3839558910359424
0,3,10,200,TradaBoostR2,50,0.1,5,2.221369151025006,1.6685511860024553,2.284633575227857,1.704964847005202
0,3,6,200,TradaBoostR2,40,1.0,2,1.5169498424786474,1.1968549120924503,1.495771094593683,1.1809043940763475
