,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,5,100,TradaBoostR2,20,0.1,1,1.935111295466262,1.5703125905872857,1.9465406449365386,1.5728048749490764
0,3,10,100,TradaBoostR2,10,0.5,3,5.337390999844711,2.37776539566447,5.234891696678935,2.2906033079365296
0,3,8,100,TradaBoostR2,10,0.5,3,2.7691687968050367,2.151543285456061,2.759730780495119,2.1177839435023134
0,2,3,300,TradaBoostR2,50,0.5,4,2.2608926630704094,1.5648318151347242,2.2375060006884486,1.588871791662651
0,3,5,100,TradaBoostR2,20,0.1,2,1.7122283818249542,1.3806139612360844,1.800245808360331,1.4486347328934668
0,3,4,100,TradaBoostR2,10,0.1,5,4.939357492547068,2.802726266434594,4.596920843496931,2.599169938205434
0,3,4,100,TradaBoostR2,10,0.5,1,1.6133664546616304,1.2955025070235302,1.5282316642209492,1.2334834647402946
0,3,10,100,TradaBoostR2,10,0.5,4,4.500733451002774,2.5358751332682967,4.307839572195604,2.492550700052064
0,3,6,100,TradaBoostR2,10,0.1,5,12.47985445610504,4.8455625865496135,10.989897384293076,4.687147550871088
0,2,1,300,TradaBoostR2,30,1.0,5,1.9822557533012333,1.4470624877072185,1.859427231402145,1.42356337602834
0,3,6,100,TradaBoostR2,10,0.5,1,2.1979958777786197,1.7670498903629748,2.1591996364774264,1.7498441774514655
0,3,4,100,TradaBoostR2,10,0.5,2,2.020329786132416,1.6069121245288285,2.0139782213038027,1.5973410688163534
0,3,9,100,TradaBoostR2,10,0.1,5,7.140118844046246,5.551993605058469,7.277824255635467,5.5844354498103375
0,3,8,100,TradaBoostR2,10,0.5,4,6.283645989719242,4.2828586289995405,6.316700229348942,4.233628193271927
0,3,9,100,TradaBoostR2,10,0.5,1,2.515756999673148,1.7227814543010578,2.6641234491341863,1.701969425874352
0,3,6,100,TradaBoostR2,10,0.5,2,2.2270850401485913,1.7555118736409385,2.208321714523888,1.7761176361742659
0,3,9,100,TradaBoostR2,10,0.5,2,2.1647287788383363,1.55126814183383,2.1953979176640086,1.564907186773408
0,2,1,300,TradaBoostR2,40,0.1,1,1.7412643295604968,1.387122424993736,1.8535627793192226,1.442529297217956
0,3,5,100,TradaBoostR2,20,0.1,3,1.940157386715289,1.5383292488197475,1.9680176447632223,1.5763271667182264
0,3,4,100,TradaBoostR2,10,0.5,3,1.8977544543071925,1.4294211078298884,1.9495832254365453,1.5004367512227792
0,2,2,300,TradaBoostR2,40,1.0,4,2.2383029356285014,1.5809249963038081,2.052691669376145,1.5119009236200145
0,3,6,100,TradaBoostR2,10,0.5,3,48.14552091419844,12.893620014506341,55.13027764239722,15.731353270579023
0,3,9,100,TradaBoostR2,10,0.5,3,2.3817867662556256,1.8080076352985306,2.4567668994649017,1.8322930568911913
0,3,10,100,TradaBoostR2,10,0.5,5,7.924118197095543,5.709494641903933,8.077058215926165,5.677626666964736
0,3,10,100,TradaBoostR2,10,1.0,1,2.4850099995135517,1.874368187080757,2.3720388670101866,1.82294147443661
0,3,4,100,TradaBoostR2,10,0.5,4,2.351767051146628,1.8023821359232182,2.234800824330034,1.741204869188545
0,3,10,100,TradaBoostR2,10,1.0,2,1.6882404588284998,1.3291980180860063,1.5817427032891247,1.2406841817117733
0,3,8,100,TradaBoostR2,10,0.5,5,12.778061608519456,7.218239373951779,13.192079782225825,7.414161241496967
0,2,1,300,TradaBoostR2,40,0.1,2,1.3357860738525267,1.0216711330377601,1.2751817528840916,0.9847534777684699
0,3,6,100,TradaBoostR2,10,0.5,4,4.122837758657044,2.770621102520672,4.1314115055997265,2.8619747482593723
0,3,8,100,TradaBoostR2,10,1.0,1,1.8361294272307154,1.4436416344521241,1.7810762834185578,1.3633514522954795
0,3,9,100,TradaBoostR2,10,0.5,4,6.664667514435685,4.095610324735462,6.000084714687923,3.691956861175273
0,3,10,100,TradaBoostR2,10,1.0,3,2.2930704856792077,1.8200435688372163,2.379020058606286,1.8353192650928807
0,3,8,100,TradaBoostR2,10,1.0,2,2.3871951718918685,1.6803981849086849,2.3502448222062187,1.649952845468872
0,3,5,100,TradaBoostR2,20,0.1,4,2.3497743506504793,1.8238863537689922,2.3620387877183657,1.841257148159517
0,2,7,300,TradaBoostR2,50,1.0,5,3.960734343027324,2.525654190460468,3.4689473641725077,2.447346771363804
0,3,8,100,TradaBoostR2,10,1.0,3,2.7052404087802864,2.061267434152338,2.725687205742394,2.060885583972354
0,3,7,100,TradaBoostR2,10,0.1,1,2.8064108537250867,2.2781904687163883,2.843900857482343,2.318991814518241
0,3,10,100,TradaBoostR2,10,1.0,4,3.038357616099372,2.170474707109105,2.8278053785702943,2.0816276872955988
0,3,4,100,TradaBoostR2,10,0.5,5,3.7032127784215625,2.1895607803890758,3.4171385364605684,2.1377745168377693
0,3,7,100,TradaBoostR2,10,0.1,2,2.6803293523778313,2.1503477159360793,2.7453135290372725,2.2232973224082917
0,3,4,100,TradaBoostR2,10,1.0,1,1.9609305926202012,1.5641550559521764,1.881091859250844,1.5027368519872237
0,3,9,100,TradaBoostR2,10,0.5,5,9.617497048188856,5.603718605644228,9.295967445826543,5.490719568197144
0,3,6,100,TradaBoostR2,10,0.5,5,12.672191266540697,5.33262534602626,8.253505290016559,4.4381195705752
0,3,9,100,TradaBoostR2,10,1.0,1,2.0607995575576297,1.5905451791965635,1.991861416672762,1.505713650209596
0,3,4,100,TradaBoostR2,10,1.0,2,2.314267522699802,1.8197698885405138,2.2562004303016012,1.7724958327302625
0,3,6,100,TradaBoostR2,10,1.0,1,1.8628951155025508,1.4806575796928263,1.8113384732308018,1.4316658811478438
0,3,8,100,TradaBoostR2,10,1.0,4,5.0247304594032896,3.29258303460462,5.15316897592354,3.272189065991216
0,3,7,100,TradaBoostR2,10,0.1,3,2.489153199044342,1.9817633179884289,2.960563826440715,2.1607602162231623
0,3,9,100,TradaBoostR2,10,1.0,2,2.342228340635035,1.7820871392865751,2.292538161099359,1.6907322649605498
0,3,6,100,TradaBoostR2,10,1.0,2,2.146628556238737,1.6500815959754591,2.173355610897218,1.705840562910811
0,3,4,100,TradaBoostR2,10,1.0,3,2.1365424484879987,1.6937370616796517,1.985233028820188,1.5877208323685177
0,2,1,300,TradaBoostR2,40,0.1,3,1.3034171699441233,1.005249163838571,1.2549946685233944,0.9595042407610076
0,3,9,100,TradaBoostR2,10,1.0,3,2.4897824922968583,1.869207495401479,2.6969375510086104,1.9671920574053896
0,3,10,100,TradaBoostR2,10,1.0,5,9.2507226467715,6.518240617256278,9.433878388553723,6.624357103479016
0,3,6,100,TradaBoostR2,10,1.0,3,2.4438862197980935,1.8981321940855762,2.622514272597101,2.0249513438483238
0,3,10,100,TradaBoostR2,20,0.1,1,2.1925152561988015,1.781026688675791,2.137155445894105,1.6956441277790326
0,3,7,100,TradaBoostR2,10,0.1,4,3.242041134432605,2.403882712754034,4.30889953889426,2.6689902721267966
0,3,4,100,TradaBoostR2,10,1.0,4,2.6450091270324205,1.8975659850790758,2.6271210690465296,1.864445785953848
0,3,8,100,TradaBoostR2,10,1.0,5,18.974683668360626,8.558009549049261,15.590774846654515,7.4027557082774305
0,3,9,100,TradaBoostR2,10,1.0,4,60.8831710607182,22.41519121155789,45.331410289538745,15.49455851385249
0,3,10,100,TradaBoostR2,20,0.1,2,3.143081781216298,2.161019022127478,3.133555934019131,2.1787608140795527
0,3,6,100,TradaBoostR2,10,1.0,4,3.5465481520067788,2.5271843880454155,4.082647949346822,2.860428961913978
0,3,8,100,TradaBoostR2,20,0.1,1,3.0603548318887883,2.471179482740944,3.0436569784052763,2.460698966520391
0,3,5,100,TradaBoostR2,20,0.1,5,4.9744758071477335,3.3452714991864103,4.785518827054895,3.2595749608078624
0,3,5,100,TradaBoostR2,20,0.5,1,1.7538071233192027,1.3840555247308561,1.6770110762316055,1.3324581959368529
0,3,8,100,TradaBoostR2,20,0.1,2,2.523722306196822,1.9716383445539427,2.53505943064561,1.9823805297620625
0,2,3,300,TradaBoostR2,50,0.5,5,2.315145048071917,1.652282606033813,2.2430506226774436,1.6014792885321265
0,3,7,100,TradaBoostR2,10,0.1,5,6.660038148654322,3.921772491606108,6.69988136498639,4.107352786295095
0,3,10,100,TradaBoostR2,20,0.1,3,4.048530746983534,2.0593883327204088,3.7868651437980305,1.9965104512231973
0,3,5,100,TradaBoostR2,20,0.5,2,1.9992402863631926,1.5409411611184642,1.9537127161383194,1.561408995851709
0,3,7,100,TradaBoostR2,10,0.5,1,2.5999636927098706,2.075750746689395,2.5294349683105595,2.0341484978110325
0,3,9,100,TradaBoostR2,10,1.0,5,8.987959531285053,4.622759090374334,10.855253433609667,5.054533139753512
0,3,4,100,TradaBoostR2,10,1.0,5,9.83342001688777,4.141303214297325,11.312722061616016,4.785914612693974
0,3,7,100,TradaBoostR2,10,0.5,2,2.1974245849749567,1.717015129534797,2.1806460025208376,1.7172541776418775
0,2,2,300,TradaBoostR2,40,1.0,5,2.8699328537355586,2.082592576266522,2.7766601620344398,2.0221793036774187
0,3,9,100,TradaBoostR2,20,0.1,1,3.4891122957977,2.7999939509805665,3.4564218605715844,2.7714826209923262
0,3,4,100,TradaBoostR2,20,0.1,1,1.615332121245043,1.3020325943566795,1.599667831859366,1.28380195769988
0,3,6,100,TradaBoostR2,10,1.0,5,4.953517651858945,3.469008743546855,4.687569636251186,3.42047917940625
0,2,3,300,TradaBoostR2,50,1.0,1,1.811672325213167,1.4093247072768504,1.7894424354400742,1.4318049193377473
0,3,8,100,TradaBoostR2,20,0.1,3,2.605108898386909,1.8832069546703891,2.687572292270094,1.9214895199275883
0,3,6,100,TradaBoostR2,20,0.1,1,2.340079350044541,1.9006720898454932,2.35702349020199,1.9058734318023172
0,3,7,100,TradaBoostR2,10,0.5,3,2.8050533815778707,2.124989452493072,2.884184598676809,2.193743509583329
0,3,9,100,TradaBoostR2,20,0.1,2,2.2907489520147726,1.683019033979671,2.2890243878156715,1.619134772034658
0,3,5,100,TradaBoostR2,20,0.5,3,2.028987287995335,1.5986063222010158,2.0820534068846253,1.6412119194176267
0,3,4,100,TradaBoostR2,20,0.1,2,1.6265132781619633,1.3083065783177468,1.6536397489927583,1.3310721909285939
0,2,2,300,TradaBoostR2,50,0.1,1,2.080240965780658,1.6505383097411876,2.142875038386161,1.6968359308990835
0,3,6,100,TradaBoostR2,20,0.1,2,2.0595365217206356,1.6601605667679213,2.1257865783157226,1.709636655950302
0,2,1,300,TradaBoostR2,40,0.1,4,1.5269806626165128,1.1416131856579117,1.6220779244904617,1.2342610969506431
0,3,10,100,TradaBoostR2,20,0.1,4,2.720601910023484,1.9101129817168812,2.9109898798242395,1.9415571336005113
0,3,7,100,TradaBoostR2,10,0.5,4,3.5177259705540833,2.7435558796456365,3.3549402428216597,2.6456920787261318
0,2,3,300,TradaBoostR2,50,1.0,2,1.5688690982924014,1.2359669119089745,1.6402809696849001,1.2835803062150208
0,3,9,100,TradaBoostR2,20,0.1,3,2.719614952488858,1.9817142675640995,2.6314315906160384,1.9471315721736142
0,3,4,100,TradaBoostR2,20,0.1,3,1.942268593946188,1.5457602931432795,1.9332874025320919,1.551951474258861
0,3,6,100,TradaBoostR2,20,0.1,3,2.296840560227711,1.7963899150571006,2.2997529266107763,1.7896805949237338
0,2,2,300,TradaBoostR2,50,0.1,2,1.3757021383696626,1.0377446290048926,1.2485351309178019,0.9590919229628093
0,3,8,100,TradaBoostR2,20,0.1,4,6.737995769978777,4.2377367260573156,7.574572007480946,4.384752430799353
0,3,5,100,TradaBoostR2,20,0.5,4,2.4516844733908747,1.8946166682478662,2.6531919587217674,2.0188264615542693
0,3,7,100,TradaBoostR2,10,0.5,5,4.053091981541256,3.112542883054891,4.039050337731945,3.072389287924725
0,3,7,100,TradaBoostR2,10,1.0,1,2.0073148678354924,1.587191439447427,1.9733846301904947,1.5404303954951415
0,3,7,100,TradaBoostR2,10,1.0,2,2.101964893956519,1.5897196708499244,2.099505717645983,1.627554859488866
0,3,9,100,TradaBoostR2,20,0.1,4,6.172808025484378,3.8821961678721553,6.003859401147822,3.8223820781145905
0,3,4,100,TradaBoostR2,20,0.1,4,2.1135407473098966,1.6891281461029894,2.089303994240497,1.6219803611703467
0,3,7,100,TradaBoostR2,10,1.0,3,2.5533540197426126,1.9803066337228676,2.693072146607858,2.0619011291557956
0,3,6,100,TradaBoostR2,20,0.1,4,2.6107054014162294,2.0873509349156265,2.648723128311419,2.0965204475762564
0,3,10,100,TradaBoostR2,20,0.1,5,15.841256483802194,7.264476695122185,16.366718199822273,7.184260606441108
0,2,3,300,TradaBoostR2,50,1.0,3,1.5552918445843067,1.2025083078230636,1.5550741001342,1.214586692996225
0,3,10,100,TradaBoostR2,20,0.5,1,1.9728605279219398,1.5117294698534132,2.0033597350056547,1.5371379576896325
0,3,7,100,TradaBoostR2,10,1.0,4,3.405045566645508,2.7106920405519888,3.2751518286308072,2.5743977754337357
0,2,2,300,TradaBoostR2,50,0.1,3,1.6135395028321253,1.21818745960903,1.5448198229900723,1.1704006896619341
0,3,10,100,TradaBoostR2,20,0.5,2,2.0173664426926976,1.614068466930487,1.883703621293974,1.4972709684047636
0,3,8,100,TradaBoostR2,20,0.1,5,11.580629374768314,6.712339326976889,12.206434800385875,7.1183708179273735
0,3,5,100,TradaBoostR2,20,0.5,5,5.1147650701175555,3.316179277682651,4.572867467396851,3.227165976416081
0,3,8,100,TradaBoostR2,20,0.5,1,1.9500603929353073,1.5378187013134013,1.9415103565185192,1.4981845309514827
0,3,5,100,TradaBoostR2,20,1.0,1,1.862532404910631,1.451774212465879,1.863162761833411,1.453109970530626
0,3,10,100,TradaBoostR2,20,0.5,3,2.0803174806174485,1.6475584299664847,2.0074083171732147,1.5800864245441828
0,3,8,100,TradaBoostR2,20,0.5,2,2.982847267951867,1.777257213806874,3.2259518610327333,1.8670553214496535
0,3,5,100,TradaBoostR2,20,1.0,2,2.0466680902823238,1.6181057145756013,1.9584313445385035,1.5611165960824074
0,3,7,100,TradaBoostR2,10,1.0,5,81.97976150475995,19.077653306854558,77.31593519036855,19.015207423780073
0,3,9,100,TradaBoostR2,20,0.1,5,8.480711905267853,4.620643908630695,9.20488611274955,4.71162849850071
0,3,7,100,TradaBoostR2,20,0.1,1,2.7242464751829014,2.2009689090930133,2.7409059714775705,2.20834587101775
0,3,4,100,TradaBoostR2,20,0.1,5,36.04674069809036,9.162085748637566,32.601088924410234,7.850750296595357
0,3,9,100,TradaBoostR2,20,0.5,1,1.9254664749410586,1.484215687619634,1.8597220019682215,1.4199414901185428
0,3,4,100,TradaBoostR2,20,0.5,1,1.8785593385998207,1.4941839736447178,1.7981382492160902,1.4341044682642596
0,3,6,100,TradaBoostR2,20,0.1,5,12.334767798699133,4.600407739464406,10.737157074997842,4.35941506573691
0,3,7,100,TradaBoostR2,20,0.1,2,2.279988030833993,1.8300046429657781,2.2833619553176416,1.8303439743857468
0,3,8,100,TradaBoostR2,20,0.5,3,2.486660155891612,1.8699962208715688,2.4563791107831854,1.8545313404985009
0,2,1,300,TradaBoostR2,40,0.1,5,2.199422676948668,1.4601278107600486,2.024164261301116,1.4391871967561782
0,3,9,100,TradaBoostR2,20,0.5,2,1.9537895429157408,1.4778913348375855,2.0529770366602125,1.5471100392623989
0,3,5,100,TradaBoostR2,20,1.0,3,2.1948286712574068,1.707242416938,2.3674664264976277,1.8345060894743725
0,3,6,100,TradaBoostR2,20,0.5,1,1.6759666662909316,1.3308356144947828,1.6272313116611692,1.2663153817482249
0,3,4,100,TradaBoostR2,20,0.5,2,2.2046490338934106,1.7331475364394746,2.1070180579176156,1.6445230907948694
0,3,10,100,TradaBoostR2,20,0.5,4,5.074756241418158,3.682137681097704,5.469626478003213,3.9551451290103854
0,2,1,300,TradaBoostR2,40,0.5,1,1.9524856164727995,1.5281289038806072,1.9601934488893376,1.5473440948108104
0,3,6,100,TradaBoostR2,20,0.5,2,2.162024914210089,1.6459323511797983,2.2000982016097446,1.740414200021078
0,3,7,100,TradaBoostR2,20,0.1,3,2.389146499549898,1.8700509214126086,2.3756070857189076,1.866223146424982
0,3,9,100,TradaBoostR2,20,0.5,3,2.568721678510148,1.8954064542395819,2.6684918378803832,1.9708874292763208
0,2,3,300,TradaBoostR2,50,1.0,4,1.739968326891512,1.318943305080377,1.6895297368340105,1.289641154436205
0,3,4,100,TradaBoostR2,20,0.5,3,2.0599971977792926,1.5868344574166038,1.9818508138629076,1.5506395105302826
0,3,6,100,TradaBoostR2,20,0.5,3,2.313355794557759,1.7890492998668628,2.4891364433824776,1.9463766833197444
0,3,8,100,TradaBoostR2,20,0.5,4,3.845900355219812,3.0280486763004433,3.9230813346777205,3.0570160570012503
0,2,1,300,TradaBoostR2,40,0.5,2,1.7528505199515632,1.3608698313378702,1.7558920907876465,1.3803791103837224
0,3,5,100,TradaBoostR2,20,1.0,4,2.946264093442114,2.0478071483426588,3.3597548478832984,2.269588749503462
0,2,2,300,TradaBoostR2,50,0.1,4,2.248158572261475,1.4907652542772225,2.5097733063743464,1.6611287336952039
0,3,9,100,TradaBoostR2,20,0.5,4,60.902851713121564,22.6201286637972,45.35023537113209,15.64011921467989
0,3,7,100,TradaBoostR2,20,0.1,4,5.73304408539867,3.6899862843642723,5.710214166232884,3.7556420557735195
0,3,10,100,TradaBoostR2,20,0.5,5,7.928760525090603,5.718562822086847,8.079722616556449,5.684699599052436
0,3,4,100,TradaBoostR2,20,0.5,4,2.041079106955863,1.5916275741677706,1.9621300826586965,1.5518760442060677
0,3,10,100,TradaBoostR2,20,1.0,1,1.6665669664713656,1.313309461358263,1.6186198704628336,1.2882994605582778
0,3,6,100,TradaBoostR2,20,0.5,4,2.8940606619938767,2.2409018364493245,3.105931977287816,2.4012067817922174
0,3,10,100,TradaBoostR2,20,1.0,2,2.0984321024785006,1.6179882353959392,2.080617713859685,1.6161885078134473
0,2,1,300,TradaBoostR2,40,0.5,3,1.6605110440201594,1.2927350229079961,1.635425746766499,1.2814008642623707
0,3,8,100,TradaBoostR2,20,0.5,5,992.5812844660878,70.09328412200935,1529.5525582024009,126.1012137673604
0,3,5,100,TradaBoostR2,20,1.0,5,28.698647143348392,9.216016381655313,30.128996494066758,9.40128290971081
0,3,10,100,TradaBoostR2,20,1.0,3,3.0196122820117157,2.292109807679969,2.961930660044526,2.252235056449888
0,3,8,100,TradaBoostR2,20,1.0,1,2.007613043864248,1.5867146153004545,1.9229405563563848,1.5245040128321374
0,3,5,100,TradaBoostR2,30,0.1,1,1.9414723022625886,1.5700597179002347,1.9405086517117465,1.5598971768439571
0,3,9,100,TradaBoostR2,20,0.5,5,61.86607710909995,25.665258033607238,46.757637122834,18.9576853103608
0,3,8,100,TradaBoostR2,20,1.0,2,2.071222140244371,1.6068247687410864,2.0566299542386206,1.571708533192226
0,3,9,100,TradaBoostR2,20,1.0,1,1.9727822648522355,1.5301238747381143,1.9010585561888877,1.4974557292906965
0,3,7,100,TradaBoostR2,20,0.1,5,9.110149240820968,5.2447994026048725,9.403205802970295,5.449648911330633
0,3,5,100,TradaBoostR2,30,0.1,2,1.8252245988815539,1.4498664098498075,1.847355869812999,1.489941313403462
0,3,7,100,TradaBoostR2,20,0.5,1,1.9380035887750402,1.5441905028913447,1.953742836285393,1.5232798060992423
0,3,4,100,TradaBoostR2,20,0.5,5,3.3138744550077828,2.503702246062153,3.4506694589118005,2.594110723966189
0,3,9,100,TradaBoostR2,20,1.0,2,2.099195795078993,1.6501212319837035,2.1998938030292354,1.7167652177510428
0,3,10,100,TradaBoostR2,20,1.0,4,3.593920520462104,2.594146629920197,3.792763826413896,2.579873794656481
0,3,4,100,TradaBoostR2,20,1.0,1,1.9546006384731025,1.5240102773236999,1.9800305378756005,1.5564562566385287
0,3,8,100,TradaBoostR2,20,1.0,3,3.1602532636449228,2.3540286533033004,3.1080841015494767,2.3199828378435896
0,3,6,100,TradaBoostR2,20,0.5,5,6.383727496657021,3.8240714024435167,5.84094674177193,3.611520299120075
0,3,7,100,TradaBoostR2,20,0.5,2,2.2463848370298405,1.7188826890138316,2.224349101987228,1.7195291887115869
0,3,6,100,TradaBoostR2,20,1.0,1,1.936414333553507,1.5051523393543906,1.884704362271058,1.4865769984106185
0,3,4,100,TradaBoostR2,20,1.0,2,2.0821766830443287,1.6533133096307662,1.9854273473134127,1.5739035256483114
0,3,9,100,TradaBoostR2,20,1.0,3,3.3646158075332098,2.3758337131843525,3.366599513084313,2.381996348887508
0,3,6,100,TradaBoostR2,20,1.0,2,1.9950787241925998,1.5591212164143258,1.9140965560527756,1.4852078065158527
0,3,5,100,TradaBoostR2,30,0.1,3,2.0555218861375457,1.6115879023692685,2.1219458662349395,1.6702861859567883
0,2,3,300,TradaBoostR2,50,1.0,5,1.9195943823256691,1.4472648164639041,1.8786911900030514,1.4360948378614429
0,3,7,100,TradaBoostR2,20,0.5,3,2.466290934873723,1.902421115413734,2.6310254220190346,2.0104871027362816
0,3,3,100,TradaBoostR2,10,0.1,1,1.3303201660708805,1.0632294584567263,1.2897336051094628,1.0356017505100301
0,2,1,300,TradaBoostR2,40,0.5,4,1.806842888064635,1.3730773174094792,1.797023477741111,1.381349213388543
0,3,4,100,TradaBoostR2,20,1.0,3,2.1569673216835645,1.6884691159328387,2.0639764563742666,1.6242146457434612
0,3,3,100,TradaBoostR2,10,0.1,2,1.2895503498398777,1.0137013927477259,1.3194622278527202,1.05887004202959
0,3,8,100,TradaBoostR2,20,1.0,4,3.622662865646832,2.7660684680213343,3.3642182708098938,2.602109063988934
0,3,6,100,TradaBoostR2,20,1.0,3,2.378511479119383,1.8370508022585013,2.449155909608627,1.937143370043655
0,3,3,100,TradaBoostR2,10,0.1,3,1.4638005824005562,1.1427428596667855,1.4127944101707524,1.1090298286907114
0,3,9,100,TradaBoostR2,20,1.0,4,8.52505433670772,5.5573809343602285,8.173561310309495,5.583036509586383
0,3,10,100,TradaBoostR2,20,1.0,5,3.5298260755977844,2.6256350445080665,3.4070205055790823,2.4975722318345106
0,3,10,100,TradaBoostR2,30,0.1,1,1.9921829220758067,1.6202167015976583,1.936031795736298,1.5297265921781735
0,2,2,300,TradaBoostR2,50,0.1,5,2.2368429854716902,1.5308741976697489,2.1599279117312884,1.530388752841415
0,3,7,100,TradaBoostR2,20,0.5,4,8.121600607757008,4.717825200488137,7.140046358167422,4.499520086430349
0,3,3,100,TradaBoostR2,10,0.1,4,4.123530775593317,1.9700097109814936,3.482409115408061,1.766988216106752
