,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,5,300,TradaBoostR2,50,1.0,1,1.4449889350145282,1.16137348421404,1.4305082406800318,1.127436334405383
0,1,8,300,TradaBoostR2,50,0.1,5,4.473606689803007,2.750186209648399,4.06550395265385,2.650851702807849
0,1,6,300,TradaBoostR2,50,0.5,3,1.5187494122991072,1.187818434303869,1.4662060886655237,1.1470094204459682
0,1,8,300,TradaBoostR2,50,0.5,1,1.5082161925264335,1.199103191081601,1.524565745774124,1.2124137377608462
0,1,9,300,TradaBoostR2,50,0.1,5,2.334674365554712,1.7303967948654004,2.259577255350223,1.7000974631582162
0,1,5,300,TradaBoostR2,50,1.0,2,1.442444360322967,1.1188557312916296,1.3795938033493689,1.0657954566307486
0,1,9,300,TradaBoostR2,50,0.5,1,1.3714833818299617,1.0894964166043688,1.3973544157525646,1.107713276420682
0,1,7,300,TradaBoostR2,50,0.1,5,2.5393538895065277,1.764090799319303,2.269601436030632,1.7161696858559634
0,1,8,300,TradaBoostR2,50,0.5,2,1.559550792644159,1.2209736711217458,1.551872046169554,1.219481463190346
0,1,2,300,TradaBoostR2,50,0.5,3,1.5595085591106919,1.2075486617493787,1.5068889398164926,1.1594547742946897
0,1,4,300,TradaBoostR2,50,1.0,4,1.8007153216282719,1.4055199895479837,1.7397642864650376,1.3303522086092812
0,1,7,300,TradaBoostR2,50,0.5,1,1.555410227111356,1.227499265052028,1.5537015044518536,1.2381781583242106
0,1,9,300,TradaBoostR2,50,0.5,2,1.564985345827395,1.2188684455292813,1.496757318038134,1.16685637840834
0,1,1,300,TradaBoostR2,50,0.1,4,1.3366976983765977,1.037635949330067,1.3107960982993685,0.9907617077678992
0,1,5,300,TradaBoostR2,50,1.0,3,1.365921356521351,1.0847586837650174,1.3183210194488097,1.0341969478714859
0,1,7,300,TradaBoostR2,50,0.5,2,1.4453362757107544,1.1201501743436084,1.427721357041527,1.1246124143813667
0,1,3,300,TradaBoostR2,50,0.5,5,2.52916597449963,1.959872596153794,2.6046265626332126,1.9703757920232925
0,1,8,300,TradaBoostR2,50,0.5,3,1.4252848873536328,1.1157888318859404,1.347355116854298,1.0638421937815192
0,1,3,300,TradaBoostR2,50,1.0,1,1.4703178776977592,1.1752064873325057,1.4765761660283965,1.175056859991287
0,1,6,300,TradaBoostR2,50,0.5,4,1.5497945783068972,1.2223897865751083,1.6113666290109914,1.2532387880852642
0,1,10,300,TradaBoostR2,50,0.1,5,1.6944246214902514,1.257898821440829,1.805197882572628,1.3048377711196553
0,1,9,300,TradaBoostR2,50,0.5,3,1.4637671751383459,1.1376561768834597,1.390744280466063,1.093887669872679
0,1,10,300,TradaBoostR2,50,0.5,1,1.3200740038383234,1.0697794786680868,1.352604932757731,1.0750161554883502
0,1,3,300,TradaBoostR2,50,1.0,2,1.4530301025202834,1.152441406521329,1.4011584245527129,1.0906353192555793
0,1,7,300,TradaBoostR2,50,0.5,3,1.4828292963449619,1.1564260847047605,1.420006807092551,1.1197308367593088
0,1,2,300,TradaBoostR2,50,0.5,4,1.8029265541906672,1.4014936851004818,1.840529472212572,1.422357843699464
0,1,10,300,TradaBoostR2,50,0.5,2,1.5496085750122814,1.217188481642091,1.4413716864290609,1.1419648093455752
0,1,5,300,TradaBoostR2,50,1.0,4,1.5336625576831433,1.1790372927033723,1.4991870379935803,1.1760865890793384
0,1,3,300,TradaBoostR2,50,1.0,3,1.4787536936314238,1.164376873652246,1.4474735714855698,1.1415197543159274
0,1,8,300,TradaBoostR2,50,0.5,4,1.6481147698779952,1.2772565906189115,1.5663014341772088,1.2350259003079775
0,1,4,300,TradaBoostR2,50,1.0,5,3.050226410245384,2.0284683149500946,2.992207643670347,2.0126834626389485
0,2,4,100,TradaBoostR2,10,0.1,1,2.160403687370108,1.6659013856274432,2.3601761180811565,1.781127278559069
0,1,10,300,TradaBoostR2,50,0.5,3,1.6616592932401675,1.2819701621791137,1.611377090329412,1.2657821647477183
0,2,4,100,TradaBoostR2,10,0.1,2,1.9225514338658227,1.5783952005124766,1.8930660738419582,1.523598195772944
0,1,9,300,TradaBoostR2,50,0.5,4,1.8091519298013747,1.4006119053536827,1.7383935198741387,1.3558853062461909
0,2,4,100,TradaBoostR2,10,0.1,3,2.5922854370935844,1.9617798986141313,2.525766128949097,1.934300065732395
0,1,1,300,TradaBoostR2,50,0.1,5,1.8618297466170664,1.2515763511666587,1.9821646371324595,1.2877515729738815
0,2,4,100,TradaBoostR2,10,0.1,4,15.475905602226877,6.4631432557968065,14.28548052017627,5.718001648921127
0,1,7,300,TradaBoostR2,50,0.5,4,1.838336961135687,1.398233156329303,1.801539487613208,1.3608778235120094
0,1,1,300,TradaBoostR2,50,0.5,1,1.5862569320096447,1.2541256747917031,1.5595449478463879,1.216351752639528
0,2,4,100,TradaBoostR2,10,0.1,5,3.1690314798064283,2.330086441106803,3.025892451120946,2.2109317250034977
0,1,6,300,TradaBoostR2,50,0.5,5,6.8327035784652175,3.6218782244601586,7.570534958347337,3.702648442727689
0,2,4,100,TradaBoostR2,10,0.5,1,2.317208158761671,1.874217351068164,2.3277281878154024,1.8442152688133728
0,2,4,100,TradaBoostR2,10,0.5,2,1.6194461285896755,1.2635208673064473,1.5851732221465638,1.234039228418546
0,1,1,300,TradaBoostR2,50,0.5,2,1.6829617025142805,1.3268582962721671,1.546103354741316,1.2248506839247622
0,1,6,300,TradaBoostR2,50,1.0,1,1.5668126336856276,1.2536813308621668,1.507653825556599,1.190299827998333
0,2,4,100,TradaBoostR2,10,0.5,3,2.3038041705840784,1.75920525918432,2.3459213229205695,1.781063756256623
0,1,3,300,TradaBoostR2,50,1.0,4,1.5995475302417417,1.1933237422984377,1.5103334910216342,1.1598910735481387
0,2,4,100,TradaBoostR2,10,0.5,4,2.9511572291448753,2.157984013787942,3.011869499873224,2.1738264160221696
0,1,6,300,TradaBoostR2,50,1.0,2,1.499131835634353,1.1873044967636794,1.4543598204771377,1.1329129551217947
0,1,10,300,TradaBoostR2,50,0.5,4,1.7784386228758335,1.3983268917420772,1.7345104663247695,1.3687766620649553
0,1,2,300,TradaBoostR2,50,0.5,5,3.0149915120211954,1.8637887896140455,2.9158556839594483,1.8698957021664055
0,2,4,100,TradaBoostR2,10,0.5,5,3.238569620566172,2.4290833228262962,3.138226769064809,2.3304800040827893
0,2,4,100,TradaBoostR2,10,1.0,1,2.1551737771993156,1.6987520982639555,2.089724064461008,1.6357340689114894
0,1,2,300,TradaBoostR2,50,1.0,1,1.5653269514856727,1.2440020380945431,1.5141919283857688,1.2022509016883756
0,2,4,100,TradaBoostR2,10,1.0,2,2.4985028711110298,1.9606474209496423,2.4522307123164855,1.9361784876181842
0,1,1,300,TradaBoostR2,50,0.5,3,1.5375904891322598,1.1723229493436547,1.4659127069413855,1.142040749346278
0,1,5,300,TradaBoostR2,50,1.0,5,19.04922714014172,4.377707401059665,23.952949616111894,5.589253075927872
0,2,5,100,TradaBoostR2,10,0.1,1,2.309817086261764,1.7761150322351758,2.5038220726826763,1.89614909462524
0,2,4,100,TradaBoostR2,10,1.0,3,2.230218493325476,1.7382101367650957,2.156025821263126,1.6436880901990973
0,2,5,100,TradaBoostR2,10,0.1,2,1.8935353621371187,1.536738917735667,1.8727733742779245,1.4986968555106546
0,2,5,100,TradaBoostR2,10,0.1,3,2.46692982228633,1.9204099616190116,2.3890635164497436,1.8664139150203376
0,1,8,300,TradaBoostR2,50,0.5,5,2.4000544381863076,1.7801210904943219,2.275082047223495,1.6729591192630897
0,2,4,100,TradaBoostR2,10,1.0,4,10.582921578213185,2.6947002955463044,18.126581909274254,3.3945794655100583
0,1,2,300,TradaBoostR2,50,1.0,2,1.53829898748084,1.2111345286650155,1.469373453655779,1.1534659987400775
0,1,6,300,TradaBoostR2,50,1.0,3,1.4369157067764906,1.1175320675190525,1.3831242324247712,1.0775873973058467
0,2,5,100,TradaBoostR2,10,0.1,4,87.19079611109932,29.652494148455357,81.21360674510986,27.132903930267734
0,1,8,300,TradaBoostR2,50,1.0,1,1.4972346437433002,1.1981992236308547,1.4966173886482341,1.1929099621150105
0,1,9,300,TradaBoostR2,50,0.5,5,2.4014747489419594,1.8115941980254073,2.3073027485501054,1.6660357082497756
0,2,4,100,TradaBoostR2,10,1.0,5,10.006949102434627,5.487680451180887,9.519069848523024,5.074403743024241
0,2,4,100,TradaBoostR2,20,0.1,1,1.8457062513568527,1.446234409446963,2.0448218977089354,1.580105886498341
0,1,9,300,TradaBoostR2,50,1.0,1,1.4705088820013044,1.1559149783952931,1.452529920794437,1.149827067218767
0,2,5,100,TradaBoostR2,10,0.1,5,55.684068370784345,10.027509855351514,57.58904200405401,10.697696910416933
0,2,5,100,TradaBoostR2,10,0.5,1,2.3468864457424,1.8643478761802212,2.4312392536194114,1.8947699504833655
0,2,4,100,TradaBoostR2,20,0.1,2,1.846103243337007,1.4981570148871077,1.798559695948316,1.421961812445239
0,1,7,300,TradaBoostR2,50,0.5,5,1.8131467739497336,1.4213144542603906,1.8151429379775796,1.4004873444221497
0,2,5,100,TradaBoostR2,10,0.5,2,1.8123278854629934,1.4399663245658039,1.7677145742404063,1.3811840681409704
0,1,8,300,TradaBoostR2,50,1.0,2,1.3507375480646426,1.0549458500861966,1.3232669483658157,1.040964710647882
0,2,5,100,TradaBoostR2,10,0.5,3,2.31856101246728,1.8051625630792614,2.3803366737384324,1.8435651276060656
0,1,7,300,TradaBoostR2,50,1.0,1,1.5644575388256299,1.243006866682387,1.501853076771532,1.1879964760727622
0,1,2,300,TradaBoostR2,50,1.0,3,1.4058317738318244,1.1001011121532942,1.3444070147254155,1.0355353280712178
0,2,4,100,TradaBoostR2,20,0.1,3,2.8874157501330484,2.2063970475262313,2.8606500726778172,2.2027961564582363
0,1,9,300,TradaBoostR2,50,1.0,2,1.4370479991474618,1.1403172311548249,1.3803632089625097,1.0856226441391394
0,2,5,100,TradaBoostR2,10,0.5,4,3.0842618288852925,1.9790541840002,3.309996425036969,2.016893822645807
0,1,1,300,TradaBoostR2,50,0.5,4,1.509328539414931,1.1558728677258139,1.426531350481022,1.111110968238534
0,1,7,300,TradaBoostR2,50,1.0,2,1.4315965766163594,1.1197563113443618,1.4284427893265175,1.1293595622155623
0,2,5,100,TradaBoostR2,10,0.5,5,2.648461444741268,1.8834341205809524,2.6377519858606835,1.8844047099986798
0,1,3,300,TradaBoostR2,50,1.0,5,1.9494014582668753,1.4435327325616172,1.8676284707374666,1.4129138281973994
0,2,4,100,TradaBoostR2,20,0.1,4,15.52594775456546,6.7014346549108925,14.347453982181086,5.979343054444902
0,2,5,100,TradaBoostR2,10,1.0,1,2.6012257106198424,2.0821270895049384,2.5805613452605694,2.0450121323167405
0,2,3,100,TradaBoostR2,10,0.1,1,1.907428434762854,1.519316164658203,2.0178377264386853,1.5818664564762868
0,1,8,300,TradaBoostR2,50,1.0,3,1.5191505104435479,1.157408005417965,1.4435031015330988,1.1220979351533258
0,2,5,100,TradaBoostR2,10,1.0,2,2.1986515820361725,1.7149942145201005,2.103987179109259,1.663412101470124
0,2,3,100,TradaBoostR2,10,0.1,2,1.679679329846548,1.3845579722669963,1.668534835244106,1.3556992446462819
0,1,6,300,TradaBoostR2,50,1.0,4,1.805607979752706,1.3393611759638648,1.712779871891785,1.2861170414731387
0,1,10,300,TradaBoostR2,50,0.5,5,2.0922886736890858,1.5728030759458853,2.024238402012887,1.5583060878243853
0,2,5,100,TradaBoostR2,10,1.0,3,2.249737285381035,1.7554465911312176,2.2497938044272168,1.7288763715920263
0,2,3,100,TradaBoostR2,10,0.1,3,4.929699492207467,2.848841170678223,4.501739577119326,2.6560428946894117
0,1,9,300,TradaBoostR2,50,1.0,3,1.4252871485356702,1.1010120939971788,1.3531424189750074,1.063548546993413
0,1,10,300,TradaBoostR2,50,1.0,1,1.4284720674015414,1.1327967929540468,1.424580264000766,1.1157357823299725
0,2,5,100,TradaBoostR2,10,1.0,4,4.033209771745011,2.596682630802084,4.071380690528676,2.541044603053845
0,2,3,100,TradaBoostR2,10,0.1,4,10.224250996511227,4.3925359786863485,9.272721647022754,3.997748833287488
0,2,4,100,TradaBoostR2,20,0.1,5,4.780090838932798,3.1290253847411424,4.866770277940609,3.120158151927068
0,2,4,100,TradaBoostR2,20,0.5,1,2.0450059003389214,1.61915877413331,1.976074103440629,1.5470004348402275
0,1,7,300,TradaBoostR2,50,1.0,3,1.4527215230508566,1.1481073431532933,1.3906275343534893,1.0915749478410444
0,2,5,100,TradaBoostR2,10,1.0,5,17.30872175091139,5.630967509105825,16.62821760930579,5.88286163892755
0,1,10,300,TradaBoostR2,50,1.0,2,1.4424445904039245,1.137663721109504,1.378418430222905,1.0812140194590574
0,2,4,100,TradaBoostR2,20,0.5,2,2.383881182379658,1.8806300775611298,2.3508375640759835,1.855552975187607
0,2,5,100,TradaBoostR2,20,0.1,1,1.8947385103956624,1.5143863602575693,2.018106954514486,1.6218180896555718
0,2,3,100,TradaBoostR2,10,0.1,5,12.726120326180808,4.98566015490221,15.796381725514786,5.6224138592584
0,1,2,300,TradaBoostR2,50,1.0,4,1.5768224951724923,1.2285414838373618,1.5217480139071708,1.1673038807988083
0,2,3,100,TradaBoostR2,10,0.5,1,2.111549306998551,1.678098329140031,2.0852114204357175,1.6379948348349151
0,2,3,100,TradaBoostR2,10,0.5,2,2.368957825385338,1.8351621028887533,2.349422228385698,1.834670778512788
0,2,5,100,TradaBoostR2,20,0.1,2,1.865104497688592,1.5080216107334754,1.8343764422866302,1.4615522778321317
0,2,4,100,TradaBoostR2,20,0.5,3,2.089210196937995,1.6258238824873912,2.0110298416686536,1.516784046290012
0,2,3,100,TradaBoostR2,10,0.5,3,2.1214960547742137,1.6814324715202404,1.9755555687739075,1.5885798133793887
0,2,5,100,TradaBoostR2,20,0.1,3,2.4224617073636954,1.8671019930070132,2.339090841331916,1.804554445563143
0,2,3,100,TradaBoostR2,10,0.5,4,7.931213547038286,4.0422943155586255,8.346671229336064,4.175709263708839
0,1,8,300,TradaBoostR2,50,1.0,4,1.647631534793512,1.2730132783020827,1.6478767982126328,1.2599115411218194
0,1,10,300,TradaBoostR2,50,1.0,3,1.4820559814868133,1.1504786481704679,1.4570243740865418,1.1381527540080616
0,2,4,100,TradaBoostR2,20,0.5,4,2.698901820559698,1.9469590875704963,2.749444234718795,1.9440129005459408
0,2,3,100,TradaBoostR2,10,0.5,5,8.68072068470198,5.29617321288278,8.088417313525825,4.8170371088093
0,1,9,300,TradaBoostR2,50,1.0,4,1.5463683927956693,1.2202341586100496,1.4853604586771578,1.161322647761799
0,2,5,100,TradaBoostR2,20,0.1,4,87.18566668863669,29.622972967742264,81.20865956752863,27.104606651980895
0,2,3,100,TradaBoostR2,10,1.0,1,2.1836814288750506,1.7079137527901045,2.186392838921708,1.7057684636137984
0,2,3,100,TradaBoostR2,10,1.0,2,2.0832177694505543,1.5845227509922517,1.9616210889259642,1.541726075342108
0,2,3,100,TradaBoostR2,10,1.0,3,2.466442015360386,1.9408932003814565,2.3041124743064936,1.8065852927942287
0,1,1,300,TradaBoostR2,50,0.5,5,1.5696402403207903,1.2383182563060862,1.5793770061314127,1.2315019776958995
0,1,7,300,TradaBoostR2,50,1.0,4,1.5335867182731968,1.202157057124104,1.5327094990933274,1.1864197606638327
0,2,3,100,TradaBoostR2,10,1.0,4,8.68414915975071,5.068257495508242,9.934986616333854,5.366930404112568
0,1,1,300,TradaBoostR2,50,1.0,1,1.5271440994162744,1.2252722849024031,1.5020149372660698,1.1842301693020634
0,2,4,100,TradaBoostR2,20,0.5,5,6.052411592739396,3.3699722453669265,6.99153276203591,3.522358132776065
0,1,6,300,TradaBoostR2,50,1.0,5,5.103538284695692,3.0658078523016923,4.624935251876093,2.8282260978593894
0,2,5,100,TradaBoostR2,20,0.1,5,55.68221316913816,9.993186088896083,57.587337849688346,10.663940698592793
0,2,6,100,TradaBoostR2,10,0.1,1,2.225140301272583,1.7552938437423122,2.4099676321081143,1.8767816352551878
0,2,4,100,TradaBoostR2,20,1.0,1,2.2101132516190667,1.7452811079252193,2.1928381516470066,1.7322365521320557
0,2,5,100,TradaBoostR2,20,0.5,1,2.6185017823271703,2.091936682817152,2.6087449342202524,2.0614454942028506
0,2,6,100,TradaBoostR2,10,0.1,2,2.0348892659486193,1.6483142975139966,2.0076590594407975,1.6009022978318095
0,2,3,100,TradaBoostR2,10,1.0,5,7.159743766001207,4.5780277546733545,6.683057961742939,4.391653576968771
0,2,4,100,TradaBoostR2,20,1.0,2,2.3484501617624334,1.79116061055302,2.2567020381370457,1.733893017036173
0,2,6,100,TradaBoostR2,10,0.1,3,2.5644521265691615,2.0136157582732976,2.4701441345314166,1.9374571252062405
0,2,3,100,TradaBoostR2,20,0.1,1,1.8071418141396172,1.4241945180414732,1.8257883881681571,1.441436634304521
0,2,5,100,TradaBoostR2,20,0.5,2,2.2547217813775475,1.7633131939514848,2.1760413127977984,1.7136739326778665
0,1,1,300,TradaBoostR2,50,1.0,2,1.4885446921827479,1.1793953463793077,1.4050280233413597,1.1087358626561932
0,2,3,100,TradaBoostR2,20,0.1,2,1.6187751756060964,1.3270227080322092,1.5877116086879064,1.2831321760573873
0,2,6,100,TradaBoostR2,10,0.1,4,87.25577799053116,30.07162176961083,81.25105532470349,27.33174430889554
0,2,4,100,TradaBoostR2,20,1.0,3,3.1755291782573893,2.496465595419681,3.087525366895499,2.4272269673631044
0,2,5,100,TradaBoostR2,20,0.5,3,2.634421697700421,1.8710454694815244,2.9270215830728517,1.9204436713201936
0,1,10,300,TradaBoostR2,50,1.0,4,2.04852206294616,1.5516004707413886,2.012347781783615,1.523605031421818
0,2,3,100,TradaBoostR2,20,0.1,3,2.3788533750823073,1.8640419736975755,2.2850837821165433,1.774312453568965
0,2,6,100,TradaBoostR2,10,0.1,5,88.40037183834548,13.215226576529975,108.8865901253358,17.442797667005138
0,1,2,300,TradaBoostR2,50,1.0,5,2.9399433774059984,2.203897075172117,2.951686414208538,2.2246516591688574
0,2,6,100,TradaBoostR2,10,0.5,1,1.9244245456514646,1.5341735051795944,1.9933767990530529,1.6025989608515219
0,2,2,100,TradaBoostR2,10,0.1,1,1.8126433378481708,1.480084941597312,1.9074078723174763,1.517840077116674
0,2,6,100,TradaBoostR2,10,0.5,2,1.8412126732206486,1.4593662994368832,1.791686223654634,1.406213791890742
0,2,2,100,TradaBoostR2,10,0.1,2,1.5413500564239269,1.2931025414186323,1.4872032286396841,1.217288500052646
0,2,4,100,TradaBoostR2,20,1.0,4,4.42470537861395,3.1160257663980433,4.171884836707477,2.928678885553569
0,2,5,100,TradaBoostR2,20,0.5,4,242.74952537700105,47.46684610571919,233.1011335823016,43.23099094945827
0,2,6,100,TradaBoostR2,10,0.5,3,1.9651455590948435,1.5507707651024933,1.9878619045698467,1.557653240595793
0,2,2,100,TradaBoostR2,10,0.1,3,1.5760012664367935,1.2521735518015347,1.509068447044539,1.209012007985201
0,1,1,300,TradaBoostR2,50,1.0,3,1.5744417729320743,1.2077174469063685,1.538373893196703,1.1892719337930386
0,2,3,100,TradaBoostR2,20,0.1,4,9.17778080360831,4.9864292047263845,8.59427696568414,4.519446499634706
0,1,8,300,TradaBoostR2,50,1.0,5,2.229784389543712,1.6877803977984094,2.352873045725223,1.7908267883904003
0,2,6,100,TradaBoostR2,10,0.5,4,11.946834579214384,3.6014637393538713,8.395156832971479,2.8551866699200317
0,2,8,100,TradaBoostR2,10,0.1,1,2.7371231879067985,2.1648886735446227,2.8962816290187923,2.27563866155876
0,2,2,100,TradaBoostR2,10,0.1,4,5.338862318151684,2.7352194808645844,5.335103980720574,2.495156016984295
0,2,8,100,TradaBoostR2,10,0.1,2,2.363846686548547,1.9106028662715488,2.424160759593755,1.9287376826781644
0,2,8,100,TradaBoostR2,10,0.1,3,1.938903754563077,1.5733472436860458,2.0418719778292527,1.6585806872482178
0,2,6,100,TradaBoostR2,10,0.5,5,3.308635008214616,2.4714660598831077,3.386461272194843,2.5070268050957227
0,1,9,300,TradaBoostR2,50,1.0,5,2.73984214826609,2.1225751127631947,2.802201114870804,2.1403754333192664
0,2,6,100,TradaBoostR2,10,1.0,1,3.003264453173618,2.4435267332858057,2.9974471594572383,2.402956303815347
0,2,9,100,TradaBoostR2,10,0.1,1,3.128045510973041,2.4692354700770074,3.2874510732211704,2.580455975426601
0,2,5,100,TradaBoostR2,20,0.5,5,17.040705933431834,5.191479526629479,16.32082556706574,5.336336082543986
0,2,4,100,TradaBoostR2,20,1.0,5,5.244132865856744,3.837181934557066,5.311478824394084,3.796049651708925
0,2,6,100,TradaBoostR2,10,1.0,2,2.274669916052725,1.8006613060167904,2.23473882353844,1.7515847085369904
0,2,2,100,TradaBoostR2,10,0.1,5,7.820277544939752,4.197771237913007,9.016471600878214,4.469071450664309
0,2,9,100,TradaBoostR2,10,0.1,2,2.582980072349691,1.6032619306399356,2.97089048565036,1.7139826861233511
0,2,5,100,TradaBoostR2,20,1.0,1,2.378567579540465,1.8610433092270955,2.386636193879132,1.8921332151119956
0,2,2,100,TradaBoostR2,10,0.5,1,1.9414898660937905,1.5318823015364391,1.8378110995895398,1.4266720354868148
0,2,8,100,TradaBoostR2,10,0.1,4,1.7928658093237235,1.4606547323984704,1.911472452215975,1.5576011672277401
0,2,4,100,TradaBoostR2,30,0.1,1,1.8806876141625761,1.4990243962255103,1.9663439491273007,1.5404846817175766
0,2,2,100,TradaBoostR2,10,0.5,2,2.0543272931130847,1.602424284506354,2.049459694440348,1.6336516076084426
0,2,6,100,TradaBoostR2,10,1.0,3,1.9345846813410708,1.5507024054738603,1.998597109402609,1.6033310903470706
0,2,9,100,TradaBoostR2,10,0.1,3,4.391653884290128,1.8016121381493906,2.80592246856361,1.7754115420833787
0,2,5,100,TradaBoostR2,20,1.0,2,2.2979592570997727,1.799670310622813,2.2191478454426363,1.755796926049589
0,2,3,100,TradaBoostR2,20,0.1,5,4.361029703030645,3.0727089686311655,4.2016082253883,2.9024773861313378
0,1,7,300,TradaBoostR2,50,1.0,5,2.484510582327122,1.861547142594639,2.6075514087038902,1.960194169211989
0,2,7,100,TradaBoostR2,10,0.1,1,2.3629102133112276,1.874189028571082,2.5294498936876555,1.9970189958091877
0,2,3,100,TradaBoostR2,20,0.5,1,2.121819747180755,1.6551855383978604,2.094910963186619,1.638122876839008
0,2,2,100,TradaBoostR2,10,0.5,3,2.41979142288149,1.9185710526096174,2.3017490085872967,1.7901085586978775
