,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,3,300,6,MLP,0.0001,0.0001,0.0,True,2.0817943,1.6443588,2.0709949,1.6545513
0,3,300,5,MLP,0.0005,5e-05,0.1,True,4.351885,3.8412406,4.600231,4.1228585
0,3,200,4,MLP,0.0005,5e-05,0.1,True,2.7886994,2.3965054,2.933255,2.5212734
0,3,300,8,MLP,0.0005,5e-05,0.1,True,3.6099713,3.1604383,3.6225586,3.1901305
0,3,300,7,MLP,0.0001,0.0001,0.0,True,4.0311866,3.7535,4.0633707,3.7987354
0,3,300,9,MLP,0.0005,5e-05,0.1,False,1.4652008,1.1832422,1.4655585,1.1595491
0,3,200,4,MLP,0.0005,5e-05,0.1,False,1.7045134,1.3808458,1.6414235,1.3197625
0,3,300,6,MLP,0.0001,0.0001,0.0,False,1.0328116,0.7969082,0.9926855,0.7814506
0,3,300,10,MLP,0.0005,0.0001,0.1,True,3.0545738,2.668052,3.1979825,2.8098629
0,3,300,8,MLP,0.0005,5e-05,0.1,False,1.5454046,1.2787597,1.5371846,1.2508513
0,3,300,7,MLP,0.0001,0.0001,0.0,False,1.1896145,0.94062513,1.2197826,0.9692886
0,3,300,5,MLP,0.0005,5e-05,0.1,False,1.6047363,1.303258,1.5299604,1.2306154
0,3,200,4,MLP,0.0001,0.0001,0.0,True,3.1377246,2.742206,3.318165,2.919731
0,3,300,6,MLP,0.0001,0.0001,0.1,True,4.923046,4.680915,5.0700464,4.8445067
0,3,300,10,MLP,0.0005,0.0001,0.1,False,1.398958,1.1472425,1.3909343,1.136385
0,3,300,9,MLP,0.0001,0.0001,0.0,True,2.7236981,2.312519,2.7750485,2.3398774
0,3,300,7,MLP,0.0001,0.0001,0.1,True,5.9064426,4.8427544,6.318306,5.307012
0,3,300,10,MLP,0.0005,5e-05,0.0,True,9.26453,7.6978755,10.0201235,8.573372
0,3,200,4,MLP,0.0001,0.0001,0.0,False,1.6411145,1.3120878,1.546682,1.2293285
0,3,300,8,MLP,0.0001,0.0001,0.0,True,3.108572,2.6604223,3.1533792,2.7096386
0,3,300,5,MLP,0.0001,0.0001,0.0,True,2.5418363,2.1850824,2.5848753,2.2461514
0,3,300,6,MLP,0.0001,0.0001,0.1,False,1.2580462,1.011724,1.2405924,0.98362356
0,3,300,7,MLP,0.0001,0.0001,0.1,False,1.253365,0.9875606,1.2772669,1.0105556
0,3,300,9,MLP,0.0001,0.0001,0.0,False,1.1700418,0.9345312,1.1783744,0.9194041
0,3,200,4,MLP,0.0001,0.0001,0.1,True,4.472507,4.0213976,4.716384,4.2736154
0,3,300,5,MLP,0.0001,0.0001,0.0,False,1.1071198,0.8649222,1.0634475,0.8412541
0,3,300,8,MLP,0.0001,0.0001,0.0,False,1.372914,1.094954,1.3850287,1.1165462
0,3,300,10,MLP,0.0005,5e-05,0.0,False,1.2035162,0.96080995,1.2256788,0.964116
0,3,200,4,MLP,0.0001,0.0001,0.1,False,1.7229052,1.3799627,1.6293663,1.2941852
0,3,300,6,MLP,0.0001,5e-05,0.0,True,2.495893,2.085631,2.610506,2.1659532
0,3,300,7,MLP,0.0001,5e-05,0.0,True,5.328122,5.076882,5.4424357,5.2146072
0,3,300,9,MLP,0.0001,0.0001,0.1,True,4.6671014,4.4140363,4.7931337,4.5454364
0,3,300,5,MLP,0.0001,0.0001,0.1,True,1.7068634,1.3776532,1.8020287,1.4727529
0,3,300,6,MLP,0.0001,5e-05,0.0,False,1.2802672,1.039839,1.258855,1.0003725
0,3,300,7,MLP,0.0001,5e-05,0.0,False,1.0988803,0.8599086,1.0668432,0.8418408
0,3,300,8,MLP,0.0001,0.0001,0.1,True,2.358162,1.9876454,2.4503493,2.0844834
0,3,200,4,MLP,0.0001,5e-05,0.0,True,2.4834833,2.0867083,2.5375657,2.148583
0,3,300,10,MLP,0.0005,5e-05,0.1,True,3.1849613,2.737465,3.2216759,2.7999542
0,3,300,9,MLP,0.0001,0.0001,0.1,False,1.6160157,1.325507,1.6081442,1.3013548
0,3,300,5,MLP,0.0001,0.0001,0.1,False,1.3158562,1.0598093,1.2684175,1.0154465
0,3,200,4,MLP,0.0001,5e-05,0.0,False,1.5703889,1.2551383,1.4877759,1.1797143
0,3,300,6,MLP,0.0001,5e-05,0.1,True,4.834532,4.009373,5.183954,4.40635
0,3,300,10,MLP,0.0005,5e-05,0.1,False,1.5964633,1.3287668,1.5731431,1.3033704
0,3,300,8,MLP,0.0001,0.0001,0.1,False,1.2518939,0.9958558,1.2212039,0.96229434
0,3,300,7,MLP,0.0001,5e-05,0.1,True,2.761938,2.3874028,2.813291,2.4505234
0,3,200,4,MLP,0.0001,5e-05,0.1,True,4.2102027,3.6887455,4.4379244,3.9309669
0,3,300,9,MLP,0.0001,5e-05,0.0,True,2.455185,1.9934078,2.4989982,2.0469186
0,3,300,5,MLP,0.0001,5e-05,0.0,True,2.101186,1.697988,2.1986213,1.77869
0,3,200,4,MLP,0.0001,5e-05,0.1,False,1.7786934,1.439057,1.6822112,1.3565325
0,3,300,6,MLP,0.0001,5e-05,0.1,False,1.2698472,1.0141675,1.2653208,0.99400526
0,3,300,8,MLP,0.0001,5e-05,0.0,True,4.5457616,4.1970334,4.645779,4.2896414
0,3,300,10,MLP,0.0001,0.0001,0.0,True,4.467193,4.1483083,4.5682535,4.2512336
0,3,300,7,MLP,0.0001,5e-05,0.1,False,1.3379208,1.0777457,1.3032919,1.0420172
0,3,300,5,MLP,0.0001,5e-05,0.0,False,1.0611814,0.8366459,1.0397382,0.810265
0,3,300,10,MLP,0.0001,0.0001,0.0,False,1.6731364,1.3926041,1.6473863,1.3586733
0,3,300,8,MLP,0.0001,5e-05,0.0,False,1.2754974,1.0215678,1.2560346,1.0082216
0,3,300,9,MLP,0.0001,5e-05,0.0,False,1.4095982,1.1160829,1.4108992,1.1359379
0,4,100,6,MLP,0.0005,0.0001,0.0,True,3.3007543,2.763412,3.4014614,2.8874981
0,4,100,7,MLP,0.0005,0.0001,0.0,True,4.073996,3.37744,4.195444,3.4844975
0,3,300,4,MLP,0.0005,0.0001,0.0,True,1.7793696,1.368829,1.8165818,1.4279321
0,4,100,6,MLP,0.0005,0.0001,0.0,False,2.4015195,1.9478719,2.374091,1.9252797
0,3,300,8,MLP,0.0001,5e-05,0.1,True,8.018324,6.6364822,8.606847,7.290404
0,4,100,7,MLP,0.0005,0.0001,0.0,False,2.5241852,2.04326,2.5030384,2.029369
0,3,300,5,MLP,0.0001,5e-05,0.1,True,2.2342794,1.9152095,2.3065915,1.9928973
0,3,300,4,MLP,0.0005,0.0001,0.0,False,1.1112181,0.8943778,1.0773563,0.8573318
0,4,100,6,MLP,0.0005,0.0001,0.1,True,5.6043644,4.8233285,5.772233,4.9600496
0,3,300,10,MLP,0.0001,0.0001,0.1,True,3.4153264,2.9815295,3.5202334,3.123243
0,3,300,8,MLP,0.0001,5e-05,0.1,False,1.6211677,1.31833,1.5834804,1.2762088
0,3,300,9,MLP,0.0001,5e-05,0.1,True,3.4607708,3.154081,3.4910107,3.1820228
0,4,100,6,MLP,0.0005,0.0001,0.1,False,2.1825364,1.7768366,2.2191312,1.799779
0,4,100,7,MLP,0.0005,0.0001,0.1,True,4.136651,3.2683764,4.284938,3.3994067
0,3,300,5,MLP,0.0001,5e-05,0.1,False,1.3107455,1.0332508,1.2828457,1.0174993
0,3,300,10,MLP,0.0001,0.0001,0.1,False,1.6116096,1.2943753,1.6287892,1.2998965
0,4,100,7,MLP,0.0005,0.0001,0.1,False,2.291786,1.8539255,2.2999873,1.8496864
0,3,300,9,MLP,0.0001,5e-05,0.1,False,1.3703643,1.1060425,1.3353977,1.0680405
0,4,100,8,MLP,0.0005,0.0001,0.0,True,3.0292768,2.3729372,3.1977925,2.5408955
0,4,100,6,MLP,0.0005,5e-05,0.0,True,3.898388,3.3872035,3.9770925,3.4704404
0,4,100,8,MLP,0.0005,0.0001,0.0,False,3.246713,2.6539118,3.2913375,2.7000048
0,3,300,4,MLP,0.0005,0.0001,0.1,True,1.7675058,1.3982234,1.8436419,1.4859538
0,4,100,6,MLP,0.0005,5e-05,0.0,False,2.9637883,2.4253588,2.948892,2.4019156
0,4,100,5,MLP,0.0005,0.0001,0.0,True,3.563068,3.089173,3.683181,3.1998994
0,4,100,7,MLP,0.0005,5e-05,0.0,True,4.1739035,3.3274302,4.399766,3.5009172
0,4,100,9,MLP,0.0005,0.0001,0.0,True,4.026501,3.19589,4.181445,3.311928
0,4,100,5,MLP,0.0005,0.0001,0.0,False,2.6578407,2.1654344,2.6085222,2.114153
0,4,100,8,MLP,0.0005,0.0001,0.1,True,5.295669,4.283739,5.5285974,4.431987
0,3,300,4,MLP,0.0005,0.0001,0.1,False,1.2546321,0.9850908,1.2248842,0.9776821
0,4,100,7,MLP,0.0005,5e-05,0.0,False,2.588455,2.115834,2.5992231,2.1163876
0,4,100,9,MLP,0.0005,0.0001,0.0,False,2.625467,2.134479,2.6852973,2.1903856
0,3,300,10,MLP,0.0001,5e-05,0.0,True,2.835185,2.3889523,2.964432,2.506021
0,4,100,8,MLP,0.0005,0.0001,0.1,False,2.7562444,2.2434418,2.7656693,2.2498417
0,4,100,6,MLP,0.0005,5e-05,0.1,True,3.809123,2.961638,3.9744296,3.102267
0,4,100,5,MLP,0.0005,0.0001,0.1,True,4.2675734,3.5523767,4.378615,3.611813
0,4,100,6,MLP,0.0005,5e-05,0.1,False,2.583217,2.0998957,2.5839696,2.077709
0,4,100,5,MLP,0.0005,0.0001,0.1,False,2.6481202,2.158866,2.6473298,2.1484368
0,4,100,7,MLP,0.0005,5e-05,0.1,True,4.5484123,3.6583695,4.685732,3.7488084
0,4,100,8,MLP,0.0005,5e-05,0.0,True,4.66076,3.6900723,4.764607,3.7679315
0,3,300,10,MLP,0.0001,5e-05,0.0,False,1.0883261,0.85353583,1.1036079,0.8673678
0,3,300,4,MLP,0.0005,5e-05,0.0,True,2.1146448,1.7055471,2.203062,1.8171608
0,4,100,9,MLP,0.0005,0.0001,0.1,True,4.2025666,3.300873,4.3951173,3.4954927
0,4,100,7,MLP,0.0005,5e-05,0.1,False,2.7903173,2.2717264,2.805735,2.2851326
0,4,100,8,MLP,0.0005,5e-05,0.0,False,2.5101194,2.0378437,2.5133336,2.0392442
0,4,100,6,MLP,0.0001,0.0001,0.0,True,3.7457323,3.0565453,3.8731244,3.1592522
0,4,100,9,MLP,0.0005,0.0001,0.1,False,2.4098036,1.9551309,2.5007846,2.0230355
0,4,100,5,MLP,0.0005,5e-05,0.0,True,3.517481,2.809334,3.710852,2.9622762
0,4,100,6,MLP,0.0001,0.0001,0.0,False,3.079679,2.5209506,3.0563128,2.493331
0,4,100,8,MLP,0.0005,5e-05,0.1,True,8.677383,7.8727174,8.82621,7.9908023
0,3,300,4,MLP,0.0005,5e-05,0.0,False,1.1005195,0.88108623,1.0868624,0.864004
0,3,300,10,MLP,0.0001,5e-05,0.1,True,5.520458,5.0762124,5.635357,5.229041
0,4,100,5,MLP,0.0005,5e-05,0.0,False,2.244496,1.8265753,2.2407293,1.8207521
0,4,100,8,MLP,0.0005,5e-05,0.1,False,2.6245275,2.130614,2.6293814,2.1350238
0,4,100,7,MLP,0.0001,0.0001,0.0,True,3.7202334,3.1005566,3.8562176,3.2525227
0,3,300,4,MLP,0.0005,5e-05,0.1,True,6.8706985,6.498783,7.1061225,6.7485805
0,4,100,6,MLP,0.0001,0.0001,0.1,True,5.2880673,4.645838,5.371493,4.708854
0,4,100,7,MLP,0.0001,0.0001,0.0,False,2.5556533,2.0723233,2.5476022,2.057619
0,4,100,9,MLP,0.0005,5e-05,0.0,True,4.1904354,3.287586,4.3703923,3.3857017
0,4,100,6,MLP,0.0001,0.0001,0.1,False,2.804847,2.2900414,2.7957118,2.2761924
0,3,300,10,MLP,0.0001,5e-05,0.1,False,1.494619,1.2047644,1.4833354,1.191562
0,4,100,9,MLP,0.0005,5e-05,0.0,False,3.3743155,2.7668188,3.3733149,2.7682574
0,4,100,5,MLP,0.0005,5e-05,0.1,True,3.4285083,2.9496193,3.5309253,3.0483203
0,4,100,8,MLP,0.0001,0.0001,0.0,True,3.898507,3.0488906,4.114562,3.2431045
0,3,300,4,MLP,0.0005,5e-05,0.1,False,1.0983834,0.8924928,1.0880032,0.8734705
0,4,100,5,MLP,0.0005,5e-05,0.1,False,2.6729643,2.1836393,2.609009,2.1136086
0,4,100,8,MLP,0.0001,0.0001,0.0,False,2.6921873,2.194783,2.73277,2.2235947
0,4,100,7,MLP,0.0001,0.0001,0.1,True,3.9355555,3.0377681,4.060727,3.1495988
0,4,100,6,MLP,0.0001,5e-05,0.0,True,4.1716447,3.4879973,4.255164,3.557581
0,4,100,10,MLP,0.0005,0.0001,0.0,True,4.4459653,3.5359268,4.584236,3.6483915
0,4,100,9,MLP,0.0005,5e-05,0.1,True,4.4387383,3.4629307,4.611838,3.6583564
0,4,100,7,MLP,0.0001,0.0001,0.1,False,2.8926735,2.3554711,2.8940952,2.358691
0,4,100,6,MLP,0.0001,5e-05,0.0,False,3.1380463,2.5626268,3.0780098,2.512395
0,4,100,10,MLP,0.0005,0.0001,0.0,False,3.0610054,2.5031734,3.0218394,2.4705436
0,4,100,9,MLP,0.0005,5e-05,0.1,False,2.7866833,2.2645528,2.788649,2.2771263
0,3,300,4,MLP,0.0001,0.0001,0.0,True,2.6190186,2.2162569,2.7327986,2.3142154
0,4,100,8,MLP,0.0001,0.0001,0.1,True,4.227214,3.2884943,4.367796,3.453579
0,4,100,5,MLP,0.0001,0.0001,0.0,True,2.6215756,2.1315346,2.6948037,2.1798158
0,4,100,6,MLP,0.0001,5e-05,0.1,True,6.839446,6.042202,6.9585366,6.1224003
0,4,100,8,MLP,0.0001,0.0001,0.1,False,2.4520426,1.9866993,2.4554925,1.9931704
0,4,100,6,MLP,0.0001,5e-05,0.1,False,2.3897247,1.952562,2.3785079,1.9316719
0,4,100,7,MLP,0.0001,5e-05,0.0,True,3.9205284,3.084855,4.0533404,3.1917686
0,4,100,5,MLP,0.0001,0.0001,0.0,False,2.5301065,2.05883,2.444529,1.9821541
0,3,300,4,MLP,0.0001,0.0001,0.0,False,1.0843079,0.85267824,1.0122293,0.7991664
0,4,100,7,MLP,0.0001,5e-05,0.0,False,3.2283354,2.6447694,3.2006304,2.6069405
0,4,100,10,MLP,0.0005,0.0001,0.1,True,4.558388,3.584267,4.6702247,3.7125158
0,4,100,9,MLP,0.0001,0.0001,0.0,True,3.33244,2.6129198,3.3776276,2.6281095
0,4,100,10,MLP,0.0005,0.0001,0.1,False,2.9833307,2.4315698,3.008127,2.4657807
0,4,100,9,MLP,0.0001,0.0001,0.0,False,3.4743083,2.8425777,3.447991,2.8110747
0,4,100,5,MLP,0.0001,0.0001,0.1,True,6.97617,6.4253783,7.095928,6.5194864
0,4,100,8,MLP,0.0001,5e-05,0.0,True,4.7738285,3.9684086,4.9114923,4.0858297
0,4,100,5,MLP,0.0001,0.0001,0.1,False,2.7175574,2.2149599,2.68381,2.1760838
0,4,100,8,MLP,0.0001,5e-05,0.0,False,3.1690679,2.585624,3.158424,2.575002
0,4,200,6,MLP,0.0005,0.0001,0.0,True,2.1416912,1.7261754,2.22447,1.8050046
0,4,100,7,MLP,0.0001,5e-05,0.1,True,4.1305256,3.2513974,4.2866817,3.4017274
0,3,300,4,MLP,0.0001,0.0001,0.1,True,2.233215,1.9238499,2.330296,2.0032883
0,4,200,6,MLP,0.0005,0.0001,0.0,False,1.8745399,1.5514414,1.8900539,1.5422432
0,4,100,9,MLP,0.0001,0.0001,0.1,True,4.706543,3.6781406,4.924056,3.9004955
0,4,100,10,MLP,0.0005,5e-05,0.0,True,4.520981,3.5784469,4.6943564,3.7286875
0,4,100,7,MLP,0.0001,5e-05,0.1,False,2.533849,2.0661664,2.5731287,2.0929706
0,4,100,8,MLP,0.0001,5e-05,0.1,True,5.1676373,4.185832,5.323724,4.308998
0,4,100,5,MLP,0.0001,5e-05,0.0,True,3.8845494,3.1814044,3.9961512,3.2901616
0,4,100,9,MLP,0.0001,0.0001,0.1,False,3.2047746,2.6096947,3.2079017,2.6271935
0,4,100,10,MLP,0.0005,5e-05,0.0,False,3.016609,2.4598286,3.0162542,2.4642568
0,3,300,4,MLP,0.0001,0.0001,0.1,False,1.4195806,1.1495639,1.3752843,1.0994389
0,4,100,8,MLP,0.0001,5e-05,0.1,False,2.6319518,2.1391032,2.658298,2.162142
0,4,100,5,MLP,0.0001,5e-05,0.0,False,3.0476294,2.4950266,3.0097048,2.454207
0,4,200,6,MLP,0.0005,0.0001,0.1,True,3.2635274,2.8453312,3.2842457,2.9127076
0,4,200,7,MLP,0.0005,0.0001,0.0,True,2.4527133,1.970868,2.3539276,1.8939102
0,4,100,10,MLP,0.0005,5e-05,0.1,True,4.5166397,3.5630715,4.6877637,3.738004
0,4,100,9,MLP,0.0001,5e-05,0.0,True,4.0916286,3.1977637,4.2616305,3.3463554
0,4,200,6,MLP,0.0005,0.0001,0.1,False,1.8197767,1.5044696,1.8319639,1.4929576
0,4,100,9,MLP,0.0001,5e-05,0.0,False,3.2637718,2.6674054,3.244926,2.6566603
0,4,100,5,MLP,0.0001,5e-05,0.1,True,4.294898,3.574366,4.4193544,3.6749558
0,4,100,10,MLP,0.0005,5e-05,0.1,False,3.3266578,2.7197917,3.32321,2.719413
0,4,200,8,MLP,0.0005,0.0001,0.0,True,2.6853483,2.200319,2.6956878,2.2109995
0,4,200,7,MLP,0.0005,0.0001,0.0,False,1.900825,1.5712674,1.8991432,1.5306618
0,3,300,4,MLP,0.0001,5e-05,0.0,True,1.7148457,1.3638818,1.8230051,1.4667374
0,4,100,5,MLP,0.0001,5e-05,0.1,False,2.5518494,2.0732374,2.5351253,2.0506294
0,4,200,8,MLP,0.0005,0.0001,0.0,False,2.0414195,1.6711661,1.9903208,1.6108674
0,4,100,9,MLP,0.0001,5e-05,0.1,True,4.407365,3.4301805,4.5521417,3.5973032
0,4,200,6,MLP,0.0005,5e-05,0.0,True,2.0081015,1.6076572,1.9922881,1.5969546
0,4,100,10,MLP,0.0001,0.0001,0.0,True,4.3334007,3.4007425,4.434235,3.4789078
0,3,300,4,MLP,0.0001,5e-05,0.0,False,1.0118544,0.80347496,0.9909643,0.77689296
0,4,200,8,MLP,0.0005,0.0001,0.1,True,5.732115,4.7950287,5.8761516,4.885667
0,4,100,10,MLP,0.0001,0.0001,0.0,False,3.3591266,2.7369525,3.4094372,2.7895157
0,4,100,9,MLP,0.0001,5e-05,0.1,False,2.8812444,2.3401344,2.8893814,2.348062
0,4,200,7,MLP,0.0005,0.0001,0.1,True,2.1247506,1.7024885,2.0945559,1.7174631
0,4,200,6,MLP,0.0005,5e-05,0.0,False,1.7943918,1.4958249,1.7723258,1.440001
0,4,200,8,MLP,0.0005,0.0001,0.1,False,1.8477366,1.5195309,1.8233109,1.4845034
0,4,200,5,MLP,0.0005,0.0001,0.0,True,1.892151,1.5240226,1.9484979,1.5817356
0,4,200,7,MLP,0.0005,0.0001,0.1,False,2.0083537,1.6433508,1.9489946,1.5751736
0,4,200,5,MLP,0.0005,0.0001,0.0,False,1.753127,1.4701545,1.761492,1.4537807
0,4,100,10,MLP,0.0001,0.0001,0.1,True,5.827238,4.693336,5.935639,4.779192
0,4,100,10,MLP,0.0001,0.0001,0.1,False,3.522205,2.8764927,3.5324647,2.88827
0,3,300,4,MLP,0.0001,5e-05,0.1,True,1.623776,1.2806796,1.7239597,1.3888595
0,4,200,8,MLP,0.0005,5e-05,0.0,True,2.9543722,2.4532018,2.9336054,2.465554
0,4,200,6,MLP,0.0005,5e-05,0.1,True,2.2603483,1.8655484,2.32105,1.9277444
0,4,200,9,MLP,0.0005,0.0001,0.0,True,1.9450482,1.5363876,1.9301586,1.5700814
0,4,200,5,MLP,0.0005,0.0001,0.1,True,3.4168706,3.012771,3.4810069,3.1008818
0,4,200,8,MLP,0.0005,5e-05,0.0,False,1.9705371,1.6231481,1.9425216,1.5796816
0,4,200,7,MLP,0.0005,5e-05,0.0,True,2.459244,1.9981865,2.4811823,2.0340405
0,4,200,6,MLP,0.0005,5e-05,0.1,False,2.069802,1.6934105,2.0163,1.6429888
0,4,200,9,MLP,0.0005,0.0001,0.0,False,1.9848421,1.6426947,1.9692467,1.594394
0,4,100,10,MLP,0.0001,5e-05,0.0,True,4.710334,3.7477934,4.880916,3.859732
0,3,300,4,MLP,0.0001,5e-05,0.1,False,1.1276186,0.8880068,1.0588284,0.8352842
0,4,200,7,MLP,0.0005,5e-05,0.0,False,1.8721238,1.5540613,1.8501253,1.5163726
0,4,200,5,MLP,0.0005,0.0001,0.1,False,1.7695113,1.466747,1.782064,1.4546446
0,4,100,10,MLP,0.0001,5e-05,0.0,False,2.5335963,2.0634077,2.593069,2.1044781
0,4,200,6,MLP,0.0001,0.0001,0.0,True,2.7626219,2.3475401,2.7965622,2.3879158
0,4,200,8,MLP,0.0005,5e-05,0.1,True,3.9379287,3.0870137,4.0968156,3.212925
0,4,200,9,MLP,0.0005,0.0001,0.1,True,4.2433295,3.2863057,4.3507953,3.4058537
0,4,200,5,MLP,0.0005,5e-05,0.0,True,4.1511855,3.7726436,4.170681,3.8309662
0,4,100,4,MLP,0.0005,0.0001,0.0,True,3.4544234,2.9144936,3.5044575,2.948165
0,4,200,7,MLP,0.0005,5e-05,0.1,True,3.7153127,2.9270937,3.8292432,3.0257099
0,4,200,8,MLP,0.0005,5e-05,0.1,False,1.845019,1.5289565,1.8196136,1.4847708
0,4,100,10,MLP,0.0001,5e-05,0.1,True,4.9194818,3.8593562,5.1444693,4.0814257
0,4,200,6,MLP,0.0001,0.0001,0.0,False,2.0023055,1.6553589,1.9835633,1.6056724
0,4,200,5,MLP,0.0005,5e-05,0.0,False,1.9672185,1.6116533,1.9090921,1.548695
0,4,100,4,MLP,0.0005,0.0001,0.0,False,2.3137167,1.882306,2.3127959,1.8690134
0,4,200,9,MLP,0.0005,0.0001,0.1,False,1.961141,1.6205547,1.9193174,1.5547434
0,4,200,7,MLP,0.0005,5e-05,0.1,False,1.9745425,1.6112274,1.9545629,1.5821611
0,4,100,10,MLP,0.0001,5e-05,0.1,False,2.7299647,2.215936,2.760088,2.256157
0,4,100,4,MLP,0.0005,0.0001,0.1,True,3.4640124,2.8474844,3.5495,2.9223597
0,4,200,6,MLP,0.0001,0.0001,0.1,True,2.6788073,2.3142998,2.6852732,2.3405342
0,4,200,8,MLP,0.0001,0.0001,0.0,True,2.0094712,1.5681337,2.0304315,1.6058756
0,4,200,7,MLP,0.0001,0.0001,0.0,True,2.7438974,2.2452774,2.7640574,2.2713482
0,4,100,4,MLP,0.0005,0.0001,0.1,False,2.8278048,2.2963564,2.7715876,2.2494185
0,4,200,10,MLP,0.0005,0.0001,0.0,True,4.0782146,3.1911979,4.096241,3.1743257
0,4,200,9,MLP,0.0005,5e-05,0.0,True,2.3804903,1.8990705,2.2544684,1.8425121
0,4,200,5,MLP,0.0005,5e-05,0.1,True,1.871438,1.4866651,1.9350951,1.5377889
0,4,200,6,MLP,0.0001,0.0001,0.1,False,1.9881864,1.6333091,1.9353219,1.5610142
0,4,200,7,MLP,0.0001,0.0001,0.0,False,2.1593893,1.7630436,2.1540415,1.7336661
0,4,200,8,MLP,0.0001,0.0001,0.0,False,1.9126765,1.5913513,1.9130807,1.5685142
0,4,200,10,MLP,0.0005,0.0001,0.0,False,1.8743564,1.5565188,1.8647453,1.5250317
0,4,200,9,MLP,0.0005,5e-05,0.0,False,1.8842381,1.5644056,1.8608977,1.5184382
0,4,200,5,MLP,0.0005,5e-05,0.1,False,2.0928564,1.7258687,2.0390055,1.6597688
0,4,200,7,MLP,0.0001,0.0001,0.1,True,4.4605446,3.6459663,4.5796537,3.7404053
0,4,100,4,MLP,0.0005,5e-05,0.0,True,2.8542814,2.3638496,2.891789,2.4135447
0,4,200,6,MLP,0.0001,5e-05,0.0,True,2.1694,1.7390559,2.2277558,1.7990835
0,4,200,8,MLP,0.0001,0.0001,0.1,True,2.4479055,1.991095,2.4071548,1.9849601
0,4,100,4,MLP,0.0005,5e-05,0.0,False,2.7503471,2.2373593,2.7118003,2.2042656
0,4,200,7,MLP,0.0001,0.0001,0.1,False,2.0695071,1.6930469,2.0643497,1.6631123
0,4,200,9,MLP,0.0005,5e-05,0.1,True,4.0413103,3.166226,4.0885196,3.2301478
0,4,200,5,MLP,0.0001,0.0001,0.0,True,2.2944117,1.8631591,2.31422,1.8812805
0,4,200,10,MLP,0.0005,0.0001,0.1,True,2.0779028,1.6452034,2.110587,1.6618621
0,4,200,8,MLP,0.0001,0.0001,0.1,False,1.8898879,1.5507042,1.8656285,1.5199971
0,4,200,6,MLP,0.0001,5e-05,0.0,False,1.9206676,1.5836992,1.8737398,1.532281
0,4,200,9,MLP,0.0005,5e-05,0.1,False,2.0038118,1.6389095,1.9513384,1.569271
0,4,200,5,MLP,0.0001,0.0001,0.0,False,1.9419898,1.5999315,1.8948395,1.541178
0,4,200,10,MLP,0.0005,0.0001,0.1,False,1.9633824,1.6138599,1.9365449,1.5569273
0,4,100,4,MLP,0.0005,5e-05,0.1,True,3.7169034,3.2002013,3.776802,3.2710776
0,4,200,7,MLP,0.0001,5e-05,0.0,True,2.3632796,1.9155737,2.4216878,1.9580244
0,4,100,4,MLP,0.0005,5e-05,0.1,False,2.566776,2.0870347,2.5201976,2.0354893
0,4,200,6,MLP,0.0001,5e-05,0.1,True,2.5593905,2.0764546,2.5924284,2.1495812
0,4,200,7,MLP,0.0001,5e-05,0.0,False,1.8470106,1.5368384,1.8254987,1.486378
0,4,200,8,MLP,0.0001,5e-05,0.0,True,1.947669,1.5530086,1.9563187,1.5424407
0,4,200,9,MLP,0.0001,0.0001,0.0,True,2.1322374,1.6899444,2.1567729,1.6984022
0,4,200,10,MLP,0.0005,5e-05,0.0,True,2.241815,1.7824945,2.1779134,1.7638884
0,4,200,6,MLP,0.0001,5e-05,0.1,False,1.8800774,1.5436132,1.8689882,1.5075552
0,4,200,5,MLP,0.0001,0.0001,0.1,True,1.8859369,1.4974412,1.9116067,1.5398504
0,4,200,8,MLP,0.0001,5e-05,0.0,False,1.8951323,1.5829674,1.9072769,1.5648787
0,4,200,9,MLP,0.0001,0.0001,0.0,False,2.1402023,1.752771,2.0685225,1.6895947
0,4,100,4,MLP,0.0001,0.0001,0.0,True,3.6779518,3.04571,3.7431612,3.1172035
0,4,200,10,MLP,0.0005,5e-05,0.0,False,1.9746827,1.6441953,1.9592425,1.5836768
0,4,200,5,MLP,0.0001,0.0001,0.1,False,2.0784607,1.7027866,2.0141525,1.621271
0,4,100,4,MLP,0.0001,0.0001,0.0,False,2.3760564,1.9293381,2.3384557,1.8926451
0,4,200,7,MLP,0.0001,5e-05,0.1,True,2.4924457,2.0928588,2.4790373,2.1033487
0,4,300,6,MLP,0.0005,0.0001,0.0,True,1.9585371,1.5795406,2.0426068,1.6700063
0,4,200,8,MLP,0.0001,5e-05,0.1,True,3.97535,3.1307385,4.0809407,3.2029448
0,4,200,7,MLP,0.0001,5e-05,0.1,False,1.8871863,1.5518565,1.8787787,1.5287588
0,4,100,4,MLP,0.0001,0.0001,0.1,True,4.078217,3.475979,4.145597,3.530093
0,4,200,8,MLP,0.0001,5e-05,0.1,False,1.9367114,1.5969073,1.9051746,1.5573838
0,4,200,10,MLP,0.0005,5e-05,0.1,True,2.7234864,2.2902138,2.747888,2.3036015
0,4,300,6,MLP,0.0005,0.0001,0.0,False,1.6551697,1.3548137,1.7853286,1.4344836
0,4,200,9,MLP,0.0001,0.0001,0.1,True,2.1241467,1.6587511,2.1291156,1.6889098
