,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,Volume,570,TradaBoostR2,30,0.1,4,110.63530414708893,67.77888525684956,190.3443554422125,86.70106696400427
0,4,Volume,95,TradaBoostR2,20,0.5,3,180.37947962783613,96.96930027129768,150.1007456833757,87.45586555630734
0,3,Volume,760,TradaBoostR2,20,0.5,1,91.15396434120304,66.76790067074218,87.45079273327214,65.81319896050438
0,3,Volume,665,TradaBoostR2,30,0.1,3,96.06353784825106,60.80092785633666,96.58444250032494,62.8911661036092
0,2,Dgv,760,TradaBoostR2,50,0.5,3,7.710421179445567,5.152190592479691,7.348796894985233,5.0424448679604525
0,4,Volume,570,TradaBoostR2,10,0.1,2,120.99182852266661,62.260765176176164,137.49628757896494,60.85946263040652
0,3,Volume,855,TradaBoostR2,20,0.5,1,88.24287068699435,65.66023861021596,87.18507067336948,66.29983470409759
0,2,Dgv,475,TradaBoostR2,50,1.0,1,9.386545247077919,7.302560233822651,9.750087595536778,7.261489079800209
0,4,Volume,380,TradaBoostR2,20,0.1,4,150.10518424036897,81.8476412247086,131.6311136593128,81.6441117742281
0,4,Volume,190,TradaBoostR2,20,0.5,1,220.54437270315827,82.07504610282018,96.37334137982995,65.8077411258206
0,2,Dgv,380,TradaBoostR2,50,1.0,4,14.502550416542753,8.525519818708016,27.646015253035042,9.887733089511055
0,4,Volume,285,TradaBoostR2,20,0.1,5,253.36236167817736,107.05514992584676,195.18358217631547,112.24442060415132
0,4,Volume,475,TradaBoostR2,10,1.0,5,119.41512945418818,76.32454215337924,104.85480262550125,68.66661112985253
0,3,Volume,950,TradaBoostR2,20,0.1,5,112.75097974944636,69.14439170318661,193.83240680852768,89.85069942326209
0,4,Volume,570,TradaBoostR2,10,0.1,3,195.83709313267258,74.2582277242308,108.07219252960923,65.83415377539127
0,1,Dgv,665,TradaBoostR2,50,0.5,5,10.979408722919752,7.396723220009563,11.321653706939168,7.417845049592807
0,4,Volume,285,TradaBoostR2,20,0.5,1,635.1699797976229,108.50918987408632,110.02145394327383,64.35232128343897
0,3,Volume,760,TradaBoostR2,20,0.5,2,87.71482866200112,61.9016718398183,85.21689680587953,62.372105764955016
0,4,Volume,475,TradaBoostR2,20,0.1,1,105.88354989418856,58.24636556659359,90.83135596214622,54.07522759771799
0,3,Volume,855,TradaBoostR2,20,0.5,2,84.97620767457235,61.60755774874647,88.1588223472558,64.49218780263081
0,4,Volume,190,TradaBoostR2,20,0.5,2,133.7041591415016,80.61226091601065,127.73778252067405,74.4967734433179
0,3,Volume,950,TradaBoostR2,20,0.5,1,92.28405740000825,66.79707993003417,89.44315435377328,67.46937676389003
0,2,Dgv,950,TradaBoostR2,50,0.5,2,8.028542304288658,5.654648248998552,7.394062267133692,5.344419987476257
0,4,Volume,570,TradaBoostR2,10,0.1,4,286.2384439972429,136.18160701815987,308.42770070622504,126.96607489060519
0,4,Volume,285,TradaBoostR2,20,0.5,2,128.05740125589935,70.30580231243098,99.33077649470201,61.65882668801854
0,4,Volume,95,TradaBoostR2,20,0.5,4,275.4468530035551,147.5451507121853,318.079171822682,156.22253908173556
0,4,Volume,475,TradaBoostR2,20,0.1,2,158.56021752660635,70.20238614898074,99.89419016631143,58.50122537386053
0,1,Dgv,570,TradaBoostR2,50,1.0,3,16.27393700300255,9.205460079072589,17.263745828815843,9.031149390648737
0,1,Dgv,760,TradaBoostR2,50,0.5,3,9.712984037500162,6.6310460765696195,10.757464470839412,6.640301990267041
0,1,Dgv,665,TradaBoostR2,50,1.0,1,9.702268039637866,7.035066768297222,9.308465919400863,6.902268068558004
0,3,Volume,950,TradaBoostR2,20,0.5,2,85.43443308304974,60.763392030936956,83.54951231973206,61.33327383271366
0,2,Dgv,570,TradaBoostR2,50,1.0,3,8.531953904923817,5.825387346067507,8.590079937723852,5.743681671474186
0,4,Volume,190,TradaBoostR2,20,0.5,3,1034.5289274027566,207.46976594887735,479.01320920898615,159.56981267060888
0,4,Volume,380,TradaBoostR2,20,0.1,5,110.90870463985662,70.06991678319622,111.63567887551709,74.93488325780211
0,1,Dgv,475,TradaBoostR2,50,1.0,5,25.377295556426322,13.895047034208359,32.581914618194,15.797283955335956
0,3,Volume,760,TradaBoostR2,20,0.5,3,129.33005350128485,72.4429838936835,114.00134721700364,74.66010794826636
0,3,Volume,855,TradaBoostR2,20,0.5,3,86.94315958936659,61.08207972939872,86.97084453752124,60.951777371583155
0,2,Dgv,475,TradaBoostR2,50,1.0,2,8.721859497535668,6.235052887508921,8.082730480901848,5.97936342593881
0,3,Dgv,475,TradaBoostR2,50,1.0,4,20.16795166880889,9.271631490929815,29.383559775752833,9.825755003741317
0,4,Volume,665,TradaBoostR2,10,0.1,1,84.11223782221215,53.44329629010441,76.84273516287014,51.281728239198735
0,4,Volume,570,TradaBoostR2,10,0.1,5,143.02281969963403,87.92867171440146,140.4450900830026,85.69736341770353
0,4,Volume,285,TradaBoostR2,20,0.5,3,117.88437030596555,73.57206675268303,136.23729277408586,72.50501517870075
0,4,Volume,380,TradaBoostR2,20,0.5,1,144.58172562237542,75.11332943568887,111.94997009108144,63.57188645593116
0,4,Volume,570,TradaBoostR2,10,0.5,1,90.73510063379653,64.18067858893767,98.77686968067688,65.06734136052998
0,4,Volume,665,TradaBoostR2,10,0.1,2,103.2105147075047,59.73962221388338,84.29158970039583,54.046982776415625
0,3,Volume,665,TradaBoostR2,30,0.1,4,118.46809238074422,67.4003416716335,121.69697214018412,72.00600211755223
0,1,Dgv,855,TradaBoostR2,50,0.5,4,8.6245110976908,5.880755711109701,8.65059511781357,5.630256186383814
0,4,Volume,475,TradaBoostR2,20,0.1,3,177.07824333072148,84.07294641356116,120.01398021872427,66.98483689293698
0,4,Volume,570,TradaBoostR2,10,0.5,2,83.35754231324044,56.11724996440797,97.55429093802621,57.033884122531866
0,3,Volume,950,TradaBoostR2,20,0.5,3,88.87962884119783,60.288535330836204,83.7114690780226,58.713820157333146
0,4,Volume,665,TradaBoostR2,10,0.1,3,110.01411703504426,64.40182938950993,125.12690616219979,71.58981315909104
0,4,Volume,380,TradaBoostR2,20,0.5,2,207.7299981643006,78.66200820840463,99.99785461260865,62.225358821058045
0,3,Volume,570,TradaBoostR2,30,0.1,5,1010.9835463391457,209.04458361823785,376.21768984347545,152.19656113743255
0,4,Volume,570,TradaBoostR2,10,0.5,3,120.73293253079518,69.50659207357295,111.67008799423311,66.44782333788459
0,4,Volume,95,TradaBoostR2,20,0.5,5,163.53739889273865,94.57774048999163,368.71089199954065,125.81333456749437
0,4,Volume,190,TradaBoostR2,20,0.5,4,144.927056262568,89.70151549385999,216.21519024117703,97.00690636623497
0,3,Volume,760,TradaBoostR2,20,0.5,4,102.18874168067153,64.25037870839188,99.46318866382539,64.47909585874508
0,4,Volume,95,TradaBoostR2,20,1.0,1,364.6111547898414,111.09098690279077,248.04777375242418,96.58206338022394
0,1,Dgv,665,TradaBoostR2,50,1.0,2,8.301414950518506,5.938366946591356,7.505775348262647,5.3518087002749155
0,3,Volume,855,TradaBoostR2,20,0.5,4,97.6641286402584,64.47790716713199,108.93682352569363,71.0261329337676
0,4,Volume,665,TradaBoostR2,10,0.1,4,322.3944340058875,146.79661451442834,354.91539324103354,143.06548927748767
0,1,Dgv,950,TradaBoostR2,50,0.5,4,9.219300814043052,6.060850307795905,8.202586682147583,5.56124798779712
0,4,Volume,285,TradaBoostR2,20,0.5,4,268.312502357207,88.73065149003733,355.04170047668913,85.4974782353071
0,3,Volume,570,TradaBoostR2,30,0.5,1,105.49088956573209,76.75299291135885,97.90297000582937,73.58165007607865
0,4,Volume,570,TradaBoostR2,10,0.5,4,162.43784387347395,80.80196777611798,143.2185361816361,79.87379359149156
0,4,Volume,475,TradaBoostR2,20,0.1,4,283.9730728616063,101.43196610621202,148.9843530356468,80.77700099892381
0,2,Dgv,950,TradaBoostR2,50,0.5,3,8.58963620028343,5.568296911409669,7.8950011827599145,5.539320344761748
0,4,Volume,380,TradaBoostR2,20,0.5,3,97.78315959638998,63.63456115633512,97.80823272002611,61.50867235730984
0,4,Volume,95,TradaBoostR2,20,1.0,2,440.7294657630022,134.02239461938024,270.1267110846441,105.04185361639959
0,3,Volume,950,TradaBoostR2,20,0.5,4,92.15807637902854,59.0417640725518,102.64268003479037,66.85775163338802
0,4,Volume,665,TradaBoostR2,10,0.1,5,165.42938815346793,100.01295673856366,165.37130972705472,94.53964432955401
0,2,Dgv,760,TradaBoostR2,50,0.5,4,8.941187359192861,5.729998962463926,7.7415036245749995,5.202777195225426
0,3,Volume,570,TradaBoostR2,30,0.5,2,106.1157151245521,70.08450559046575,98.36101889949171,68.30872156382243
0,4,Volume,665,TradaBoostR2,10,0.5,1,81.12064513303602,58.73407447648413,77.39035319558249,56.42334857904219
0,2,Dgv,665,TradaBoostR2,50,0.5,5,9.104303076316086,6.136667625813836,19.321452609955607,7.337530632944599
0,2,Dgv,475,TradaBoostR2,50,1.0,3,8.325123993418375,5.764349351175665,7.812714513136263,5.436743330387122
0,4,Volume,570,TradaBoostR2,10,0.5,5,266.8843492242021,136.83406196942553,239.61520181172935,127.22323117296806
0,4,Volume,95,TradaBoostR2,20,1.0,3,207.49412818868518,105.30108336572465,180.43954870731065,106.71620945924747
0,4,Volume,570,TradaBoostR2,10,1.0,1,99.23447807081031,69.26398370554867,93.53209752077446,63.986906348878335
0,4,Volume,665,TradaBoostR2,10,0.5,2,128.20036154451438,63.990652142937606,81.777198111804,55.878753366912164
0,4,Volume,190,TradaBoostR2,20,0.5,5,242.91773458493498,131.3902511022551,274.64540030163715,140.74180008716635
0,4,Volume,570,TradaBoostR2,10,1.0,2,115.03445678505058,71.40139323833294,121.60978331942142,68.47828280445837
0,4,Volume,665,TradaBoostR2,10,0.5,3,104.53458029677952,64.0304404590226,104.29685032143387,64.1904297780563
0,4,Volume,190,TradaBoostR2,20,1.0,1,320.9525002313776,90.95011100653205,97.2915988722097,69.71273238086614
0,1,Dgv,570,TradaBoostR2,50,1.0,4,9.770216022939785,6.692821800717338,10.058595813150797,6.55065614759722
0,4,Volume,285,TradaBoostR2,20,0.5,5,194.29814936418163,99.67421390738947,152.0342474141555,84.3431084100731
0,4,Volume,380,TradaBoostR2,20,0.5,4,117.2793916726495,74.64367797161182,107.05342563973105,68.94033562380302
0,4,Volume,475,TradaBoostR2,20,0.1,5,251.21953822520126,130.94118418053884,294.7730924733721,125.53062328365712
0,3,Volume,760,TradaBoostR2,20,0.5,5,112.79763487945921,70.77924358231819,108.51377739162713,72.37902643426406
0,2,Dgv,380,TradaBoostR2,50,1.0,5,17.306197468655885,10.385914315058844,37.06257231094591,13.721331536333086
0,2,Dgv,855,TradaBoostR2,50,0.1,5,9.798584126150581,5.968683617320183,9.976034760449714,6.445198452585545
0,3,Volume,665,TradaBoostR2,30,0.1,5,222.64085084914822,113.23683353723621,177.90826559911696,108.53092276637256
0,3,Volume,855,TradaBoostR2,20,0.5,5,180.11808543862483,89.04586267743211,259.61401761596227,104.68851746169825
0,2,Dgv,665,TradaBoostR2,50,1.0,1,9.345790098253712,7.2136804756384265,9.274469319282758,6.946725265629285
0,4,Volume,570,TradaBoostR2,10,1.0,3,100.77069093633611,64.5441083117822,97.48261427471755,58.63395273193847
0,1,Dgv,760,TradaBoostR2,50,0.5,4,8.195000611833079,5.524399115536494,7.802246125045636,5.087012601547009
0,2,Dgv,570,TradaBoostR2,50,1.0,4,14.066095364788367,7.991807296959611,13.057626268765224,7.4392816980917535
0,4,Volume,760,TradaBoostR2,10,0.1,1,91.26520610251264,56.41582759257971,75.53915263838756,50.38812360596463
0,4,Volume,285,TradaBoostR2,20,1.0,1,150.32589158565432,75.21857080230455,104.84394052477246,66.90368505061969
0,4,Volume,475,TradaBoostR2,20,0.5,1,123.3295433324241,72.12461452779571,94.05421708166632,62.829588250482246
0,3,Volume,760,TradaBoostR2,20,1.0,1,97.33085105571577,70.27596570558639,88.61464905968062,67.42315773388171
0,3,Volume,570,TradaBoostR2,30,0.5,3,94.36036921744768,63.837865572326784,111.05978836930285,71.29243106151122
0,4,Volume,190,TradaBoostR2,20,1.0,2,135.91414008495866,82.95881247635484,115.13733862299904,75.79300374051087
0,3,Volume,855,TradaBoostR2,20,1.0,1,91.25239344659084,67.19298778871189,89.7286750531438,68.33750642575046
0,4,Volume,665,TradaBoostR2,10,0.5,4,106.10165285846692,66.2425272777861,104.12636590533245,63.335419375479994
0,4,Volume,760,TradaBoostR2,10,0.1,2,96.76124807036709,58.24658882077364,93.2274814480705,53.92416177160476
0,1,Dgv,665,TradaBoostR2,50,1.0,3,8.399434288800414,5.896407646943109,8.038744985804922,5.537713696989967
0,4,Volume,95,TradaBoostR2,20,1.0,4,405.13896241902717,194.1492902300361,461.4215825651748,204.26516174030655
0,3,Volume,665,TradaBoostR2,30,0.5,1,94.76874173361473,69.16678228420479,90.9570225392049,69.03270844045853
0,3,Volume,950,TradaBoostR2,20,0.5,5,110.9710906874359,65.71707451645989,135.42841516904124,74.34067948094068
0,4,Volume,285,TradaBoostR2,20,1.0,2,172.78498012079248,83.75333432188049,99.29045215473734,64.42412749544219
0,4,Volume,570,TradaBoostR2,10,1.0,4,107.76458200189322,71.56343928293727,102.24403489022092,64.1741071296055
0,4,Volume,475,TradaBoostR2,20,0.5,2,181.47400873300185,76.88549782418309,122.10585636705993,71.7874040632132
0,2,Dgv,855,TradaBoostR2,50,0.5,1,9.26620643959118,7.065806486912768,9.063838823880147,6.794142272469573
0,3,Volume,760,TradaBoostR2,20,1.0,2,89.00164961736718,62.32348822282073,86.66359094173804,62.58883975306912
0,4,Volume,760,TradaBoostR2,10,0.1,3,170.55580322410185,74.644773444985,111.82762990586545,62.513439851917575
0,3,Volume,855,TradaBoostR2,20,1.0,2,87.89775602283268,63.969509666299736,91.16086329564838,66.57176239485166
0,3,Volume,950,TradaBoostR2,20,1.0,1,96.63155579548695,70.35001828811082,90.11443852565938,68.79701803162632
0,4,Volume,190,TradaBoostR2,20,1.0,3,208.56623826439701,117.70346849316915,171.4143473594707,106.3934752815672
0,4,Volume,665,TradaBoostR2,10,0.5,5,132.72118494008305,75.79297140616963,98.4142274031109,62.46616741757131
0,4,Volume,665,TradaBoostR2,10,1.0,1,88.44570491699724,65.88251807856136,86.29934333157188,63.820311308475716
0,3,Volume,665,TradaBoostR2,30,0.5,2,91.57332659007899,62.481917236427215,92.28470259466009,67.01821239157586
0,4,Volume,285,TradaBoostR2,20,1.0,3,405.9770244078094,115.7320452730524,397.70783668764204,104.61179053657042
0,4,Volume,570,TradaBoostR2,10,1.0,5,170.8929823957618,93.36186282740562,166.63856363272026,98.95771887396342
0,4,Volume,760,TradaBoostR2,10,0.1,4,341.12595660582656,106.18364658611507,193.019312133353,91.22986608861086
0,2,Dgv,665,TradaBoostR2,50,1.0,2,8.023914780725022,5.5526801571778455,7.838067701882013,5.454674642090696
0,3,Volume,950,TradaBoostR2,20,1.0,2,89.15055668521205,63.42496418424523,82.33901132406639,61.67622537944873
0,4,Volume,380,TradaBoostR2,20,0.5,5,134.19874693739766,83.92150733014849,117.03129775388565,76.25324248675427
0,4,Volume,665,TradaBoostR2,10,1.0,2,124.1316238848724,67.08865165076078,86.5579444511779,61.039207474552384
0,4,Volume,475,TradaBoostR2,20,0.5,3,117.2453797732722,69.57338179750684,103.96880065751796,64.28813189296463
0,4,Volume,570,TradaBoostR2,20,0.1,1,97.59278961055176,57.53088227169567,85.97858864817624,53.05899489863909
0,3,Volume,760,TradaBoostR2,20,1.0,3,127.22094082721586,70.04843661880075,111.25032822687427,72.91681773374061
0,3,Dgv,475,TradaBoostR2,50,1.0,5,1202.6243103855602,90.18261802758887,23.728074955078416,12.136822571676403
0,3,Volume,855,TradaBoostR2,20,1.0,3,94.99175177223933,64.96506216448486,99.30622737754935,67.06001914643845
0,4,Volume,95,TradaBoostR2,20,1.0,5,166.4805171686002,102.17418925283471,165.22054861614814,103.11172571936548
0,4,Volume,380,TradaBoostR2,20,1.0,1,122.21038694698667,79.48638485803734,117.00191184530424,71.21994838116817
0,4,Volume,855,TradaBoostR2,10,0.1,1,79.72152719285863,52.557732142539734,70.87576068893772,49.615919995464026
0,4,Volume,665,TradaBoostR2,10,1.0,3,92.17412159975741,60.76047270311775,86.10110984606746,58.21454850734495
0,3,Volume,570,TradaBoostR2,30,0.5,4,97.61393642085102,67.56864198903604,113.31168166703203,69.3346255095994
0,1,Dgv,855,TradaBoostR2,50,0.5,5,8.566289095366217,5.785601872008956,7.748086308521364,5.199292689951694
0,2,Dgv,950,TradaBoostR2,50,0.5,4,8.33931154070065,5.496638492967303,7.86966591848392,5.46806276641223
0,4,Volume,570,TradaBoostR2,20,0.1,2,147.24014661034894,65.40639717979315,126.91467868978856,58.77114119661538
0,4,Volume,855,TradaBoostR2,10,0.1,2,81.87067868692931,54.73684318098229,70.85393980517155,48.96659813759209
0,4,Volume,95,TradaBoostR2,30,0.1,1,151.45221826557054,76.8004151986945,125.67992131790207,73.2955310313108
0,4,Volume,760,TradaBoostR2,10,0.1,5,217.7723039592851,117.96672244461675,210.09464500865832,110.75498006770572
0,4,Volume,190,TradaBoostR2,20,1.0,4,303.32345887227365,148.09836930240277,472.21114439747635,169.04834836309243
0,2,Dgv,855,TradaBoostR2,50,0.5,2,7.907084076787794,5.640908568932751,7.980230939300042,5.682505064176742
0,3,Volume,950,TradaBoostR2,20,1.0,3,93.78812997724118,63.793111283215765,93.96573283731186,65.43848561397996
0,4,Volume,380,TradaBoostR2,20,1.0,2,157.0205032601217,73.70716787338513,98.73068894452655,62.29218724321227
0,4,Volume,760,TradaBoostR2,10,0.5,1,86.08311138331867,61.70422701800352,80.96370802235204,58.167453210193855
0,4,Volume,285,TradaBoostR2,20,1.0,4,213.08069658195095,118.36640074437395,315.67188168932717,121.54040499731755
0,4,Volume,665,TradaBoostR2,10,1.0,4,112.98766260937,71.24875691249116,112.99554052954107,68.29642471597543
0,2,Dgv,475,TradaBoostR2,50,1.0,4,8.814991220866762,6.093892785911892,9.492573697535136,6.03931592303777
0,4,Volume,855,TradaBoostR2,10,0.1,3,100.57991316226834,61.89724129140183,85.96240953721262,55.27617142602954
0,3,Volume,665,TradaBoostR2,30,0.5,3,98.82310942363681,64.4977887254574,99.81899106920085,65.991821000798
0,4,Volume,760,TradaBoostR2,10,0.5,2,115.97651978599703,61.46710281321112,72.9292263872054,51.973823949923165
0,4,Volume,475,TradaBoostR2,20,0.5,4,105.97217358513284,68.93434365120191,98.22170824531945,67.12988698359555
0,1,Dgv,855,TradaBoostR2,50,1.0,1,8.742364715543705,6.535999827857593,8.651074945447936,6.549304302650543
0,4,Volume,95,TradaBoostR2,30,0.1,2,1641.884037741601,426.8373151695335,14476.588890135587,1076.0112811584397
0,3,Volume,760,TradaBoostR2,20,1.0,4,102.09049064525344,64.20784146245046,106.97587125478833,71.61786153622708
0,4,Volume,570,TradaBoostR2,20,0.1,3,98.56708622258785,59.017851781638576,91.51673546351631,57.35558471300592
0,3,Volume,855,TradaBoostR2,20,1.0,4,87.76470040629468,60.532175973989816,104.84021782889533,66.80495588026348
0,4,Volume,855,TradaBoostR2,10,0.1,4,245.00280051595277,102.25510497892716,158.74711633342423,86.3816026809548
0,4,Volume,760,TradaBoostR2,10,0.5,3,90.40277820301394,58.92295999355395,83.27778144749557,55.092986431788205
0,1,Dgv,950,TradaBoostR2,50,0.5,5,9.643348332868467,6.153089536947806,8.657436920455206,5.448362310880451
0,4,Volume,380,TradaBoostR2,20,1.0,3,114.66387881112857,71.33930512772658,109.76251768317424,68.21868258313842
0,4,Volume,665,TradaBoostR2,10,1.0,5,139.63088428723844,89.87439804943551,240.6664440971633,93.04964295653201
0,3,Volume,950,TradaBoostR2,20,1.0,4,90.80398984793995,60.61510284054998,95.73691337030387,65.87825908596596
0,4,Volume,665,TradaBoostR2,20,0.1,1,78.53542740462025,52.65539840480482,72.59883584143292,50.39038068695768
0,2,Dgv,665,TradaBoostR2,50,1.0,3,9.144256369035837,5.84152972088902,12.107744870028093,6.0658522051966965
0,4,Volume,760,TradaBoostR2,10,0.5,4,92.77348546068308,59.973571511062865,87.65786939275976,57.9172008041667
0,4,Volume,855,TradaBoostR2,10,0.1,5,137.04070916244646,77.69739534892284,111.83209252826228,70.58258876329032
0,4,Volume,190,TradaBoostR2,20,1.0,5,191.14099537766808,115.40257117062559,247.72985591518014,139.43451924593384
0,1,Dgv,665,TradaBoostR2,50,1.0,4,8.977462029589496,6.148354378198841,8.60869183649099,5.7109366389573895
0,4,Volume,95,TradaBoostR2,30,0.1,3,424.28574423629857,183.4072218735347,444.2702115310603,190.61218954216045
0,4,Volume,855,TradaBoostR2,10,0.5,1,96.5803439708538,69.17220750044642,87.9772644882774,63.29027637162177
0,1,Dgv,950,TradaBoostR2,50,1.0,1,8.951396002113073,6.875125811825469,8.929826153907468,6.710088104769103
0,4,Volume,570,TradaBoostR2,20,0.1,4,247.47659417512972,115.99574581392997,304.7583156874493,117.54117512377074
